,factors,cv_score,cv_score_std
2423,"['c12_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-210.97222424216844,283.24751485361304
1548,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-210.98988218764092,281.25219382495135
740,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-211.00680331843705,277.2216410946544
1394,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-211.06381223881002,319.43307703848313
2683,"['c44_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-211.13619801466203,273.7134265757152
1634,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-211.18566387032624,256.22840431409463
1344,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-211.20331457275748,284.45602503025776
2677,"['c44_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-211.3356729700675,286.12991571236864
1915,"['c11_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-211.45034902354132,282.9481026536129
2196,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-211.51097279513522,271.2261069901526
1906,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-211.5622654435919,305.46117176440794
1707,"['bulk_modulus_sc', 'c12_sc', 'c44_fcc']",-211.58022424222892,259.8320738757702
2128,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-211.5832895134422,241.10517186555361
2374,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-211.7214689952093,319.0631253812149
2526,"['c12_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-211.73259439164252,256.35602448352773
1238,"['bulk_modulus_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-211.84645351339972,277.0029798614185
1114,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-211.86369618441395,282.55844978833244
511,"['lattice_constant_bcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-211.90371723324617,310.1749314026288
159,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-211.9823553888834,302.00608906301716
1545,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-212.00372976569048,298.22008357366997
1685,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-212.033218231589,253.60049734882543
1026,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",-212.03866324857887,274.1118406955925
1909,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-212.0876020531439,286.0982387306214
857,"['lattice_constant_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-212.094570086088,284.7465010464667
350,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-212.13846435322694,286.6958308736479
2383,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-212.16192076791245,317.5691111628447
482,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-212.16419229885994,276.8409873370422
2773,"['c44_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-212.1913960916452,291.30855391221496
1472,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-212.19765770129686,267.9334442179785
1338,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-212.23515565738032,300.31602594728076
1944,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-212.26569965859423,288.32453935636573
564,"['lattice_constant_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-212.28706501023706,333.5684454093864
2691,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-212.33476116919041,306.8363952675769
437,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-212.45673512858676,306.7233310629402
823,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-212.49523910573123,269.18141043390426
1965,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-212.52277065308107,294.154468150085
274,"['c44_fcc', 'cohesive_energy_fcc']",-212.6099726651426,278.7905490183605
2057,"['c11_fcc', 'c44_fcc', 'c44_sc']",-212.64536955425754,254.02732317959496
518,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-212.80320373038853,286.8923453269896
469,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-212.88628820465968,295.6778439338392
1061,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-212.90497212000054,291.61218120248515
858,"['lattice_constant_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-212.92535681369432,282.8212244869677
1373,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-212.9261459714764,307.1291425271546
407,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-212.92930319754473,287.50611300128406
2119,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-212.94279178264802,257.25685452831243
661,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-212.943215448595,291.0623639710756
273,"['c44_fcc', 'c44_sc']",-212.9870569490805,259.0161285152067
565,"['lattice_constant_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-212.98709426307025,335.2588603174499
952,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-212.99458389559237,269.6587569843182
1517,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-212.9952863634722,268.3024687231881
330,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-213.06110307202908,250.50145818491924
838,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-213.0907413891383,295.31442505707724
1773,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-213.09222530458464,314.60878147216823
2324,"['c12_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-213.09910502060137,290.1542018746524
609,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-213.1704122491222,253.73542034551724
566,"['lattice_constant_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-213.21809199522585,339.70404241485056
1515,"['bulk_modulus_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-213.25427132643193,255.40083286983406
423,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-213.29330803488156,270.6500259216332
2064,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-213.29921471530514,268.4109051452327
2765,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-213.41687864279754,257.6190098781255
290,"['c44_sc', 'unstable_stack_energy_fcc']",-213.46701559365755,268.31027530026853
2133,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-213.5751750994982,248.46982323513407
879,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-213.58014527724336,291.3526284367237
1986,"['c11_fcc', 'c11_sc', 'c44_fcc']",-213.5977982627518,272.4519869572893
506,"['lattice_constant_bcc', 'c11_sc', 'surface_energy_100_fcc']",-213.664057675113,309.78157684277147
114,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-213.84058124697583,289.6770976953589
1334,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-213.8562357724606,288.46283257930537
788,"['lattice_constant_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-213.8738616959781,310.730933949253
1911,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-213.9385805220728,284.68803405020947
2153,"['c11_sc', 'c12_fcc', 'c44_fcc']",-213.9745669817413,269.2296895728452
1738,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-213.99197501871515,277.3184432225451
2702,"['c44_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-214.02251538909232,277.55687035812537
258,"['c12_sc', 'vacancy_migration_energy_fcc']",-214.03577908495274,302.9395799151812
602,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-214.06867451532665,309.0263441587691
477,"['lattice_constant_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-214.12991121702305,298.3204945406568
562,"['lattice_constant_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-214.1322303253372,306.196366637943
2722,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-214.17791800958014,293.7847123888765
2197,"['c11_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-214.1839578454187,274.307966514406
2703,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-214.2532502047799,296.7857687928577
1891,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-214.2537821944755,284.53511207479426
724,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-214.32431731161842,270.789245165308
1062,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-214.34965191447733,288.6628186376932
1111,"['lattice_constant_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-214.3698603747065,294.9690801297745
860,"['lattice_constant_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-214.4631609561513,275.905859657793
2509,"['c12_sc', 'c44_fcc', 'c44_sc']",-214.5396038179887,261.4358725086618
300,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-214.60174542384414,272.93096497905526
2595,"['c44_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-214.60431342816645,297.8933033449255
2775,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-214.67298584277216,271.6950870274108
178,"['c11_bcc', 'vacancy_migration_energy_fcc']",-214.68152512848079,272.1895613393359
790,"['lattice_constant_fcc', 'c11_sc', 'relaxation_volume_fcc']",-214.70304546431007,281.79186059514035
507,"['lattice_constant_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-214.73553831714247,311.3051433168713
878,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-214.76170549562147,297.12787930947803
2510,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-214.76441167423502,274.52625846763937
2598,"['c44_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-214.7679692725087,282.8607107099312
2184,"['c11_sc', 'c44_bcc', 'surface_energy_100_fcc']",-214.77917638842814,315.84546718163136
817,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-214.82322822599954,290.1606688324811
271,"['c44_bcc', 'vacancy_migration_energy_fcc']",-214.8521252207545,327.2453596685993
2588,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-214.8874489153493,290.0124681475429
1726,"['bulk_modulus_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-214.9040982501925,341.1690281676505
1403,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-214.90722381337866,316.7636895193921
2306,"['c12_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-214.93013094810124,347.7756272699159
436,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-214.99502654688703,278.1493692703597
2167,"['c11_sc', 'c12_sc', 'c44_fcc']",-215.04682315071716,263.08004639101495
2530,"['c12_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-215.04707253419087,302.3632892438518
2846,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-215.06132687923827,232.51058242118447
842,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-215.1266076312703,334.5894273167032
852,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-215.14185148650597,286.46378205587826
2673,"['c44_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-215.14816929194728,265.3627566703804
2589,"['c44_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-215.27910009889072,310.9967769000651
984,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-215.35598601407202,244.92690599142037
334,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-215.3613831118556,305.3357845315223
197,"['c11_fcc', 'relaxation_volume_fcc']",-215.4316193586377,255.22311878135903
2649,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-215.452582116446,329.3674096467365
541,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-215.45534981122117,293.6478026041918
2688,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-215.56260488314155,305.17480719719094
2678,"['c44_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-215.61144092450667,289.0579894708853
2186,"['c11_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-215.8125389046253,327.1634981628756
969,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-215.82238119856046,284.6055160365678
514,"['lattice_constant_bcc', 'c11_sc', 'relaxation_volume_fcc']",-215.91890257164138,297.8615146025013
1860,"['c11_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-215.9359994653895,272.91519484233805
417,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-215.96532113680175,337.9297522582323
2603,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-215.99344494387108,354.98091789051017
680,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-216.01873638868648,284.9890532270795
2579,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-216.0187366120051,304.0298774950596
1107,"['lattice_constant_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-216.10926332603972,303.1447509556332
1744,"['bulk_modulus_sc', 'c44_fcc', 'relaxation_volume_fcc']",-216.2461219939806,276.31273945118085
1889,"['c11_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-216.269869473116,270.1335240361763
619,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-216.27979261964418,332.83842175426577
1104,"['lattice_constant_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-216.31955775612357,309.0499266621668
85,"['lattice_constant_sc', 'c44_fcc']",-216.3838583461516,293.98159726699294
422,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-216.40406732350434,280.06527263837
712,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-216.43585780009977,269.8635049543611
1737,"['bulk_modulus_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-216.46286175302942,268.35617135023034
1720,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",-216.4745576334149,301.5593177398426
284,"['c44_fcc', 'relaxation_volume_fcc']",-216.54127673533978,277.65947342501363
1864,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-216.58265059432523,276.79792439926956
647,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-216.60441140190616,312.46503132868924
2690,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-216.61114320901876,303.2967186083416
2498,"['c12_sc', 'c44_bcc', 'cohesive_energy_fcc']",-216.61790034846643,303.952924892058
2318,"['c12_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-216.62103337907652,305.661489328879
2392,"['c12_fcc', 'c12_sc', 'c44_fcc']",-216.65851356392318,271.6856439435396
461,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-216.6952137978864,281.60522237018347
2419,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-216.718252642595,277.9842806216046
2616,"['c44_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-216.73812260505522,328.9235667796511
2785,"['c44_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-216.74021571029215,288.6362296253361
714,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-216.93380136119126,282.66669494923093
1550,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-216.94089855535302,274.6017238572995
2059,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-216.98555976355817,298.08005316111996
885,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-216.99440987652093,253.20287314264255
1014,"['lattice_constant_sc', 'c11_fcc', 'c44_fcc']",-217.07403522614015,289.6811899413537
2627,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-217.08164064224823,335.44017772443857
1102,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-217.20133588669523,280.00802474722315
1437,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",-217.21689276099087,275.9035661342715
2353,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-217.21770159584827,315.194189508866
574,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-217.22890224235582,275.65829261779584
362,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-217.233452409067,283.02698386723296
2131,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-217.26494145415197,253.63523064341567
1734,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-217.27887700059418,282.74058638860544
2520,"['c12_sc', 'c44_fcc', 'relaxation_volume_fcc']",-217.31880519871632,275.20849062134056
598,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-217.36072342037124,310.00269837045715
1543,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",-217.37259264251782,254.56712402292663
957,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-217.37375506277823,287.42766778282015
416,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-217.51779479332907,329.7548633581547
1074,"['lattice_constant_sc', 'c12_fcc', 'relaxation_volume_fcc']",-217.65272439304348,288.7355659612304
2518,"['c12_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-217.74188013751,276.6634311988071
491,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-217.76362770008654,285.44664421118586
2052,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-217.79703411408002,332.7945570460691
850,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-217.8075426680073,281.6600867206298
2666,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-217.81662856328393,291.4008306327701
2856,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-217.93428755692634,237.26373780220968
2709,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-218.0090393675907,279.7470436003027
1326,"['bulk_modulus_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-218.01141558416055,348.91059081048087
1109,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-218.05018540978065,292.59647586754073
2217,"['c11_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-218.05259110006952,298.91009294049337
1335,"['bulk_modulus_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-218.05723476288046,312.6006543926468
2516,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-218.17344244316337,281.460258422543
853,"['lattice_constant_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-218.1734871884981,287.1420330402359
2066,"['c11_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-218.21553731442188,275.4218757913342
713,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-218.21767615722655,283.39453870941554
409,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-218.34454467543804,309.1618792511594
