,factors,cv_score,cv_score_std
92,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-296.5408720560548,422.4700320953008
1093,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-297.28267246878175,349.2301240524129
1432,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-297.31437104507415,376.006981738183
146,"['c11_fcc', 'c44_sc']",-297.48094207326983,310.9164638169911
906,"['bulk_modulus_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-297.48687192019366,305.6803249609215
1126,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-297.61802800817185,370.5472144832639
1158,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-297.7001481700989,424.2918857560597
1147,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-297.73757355370066,382.4965948134921
1114,"['c11_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-297.7815583078953,348.0502774440517
704,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-298.00111537570444,371.34054527279227
1023,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-298.1553874131783,354.91395042864144
796,"['bulk_modulus_bcc', 'c11_fcc', 'c44_sc']",-298.16448388852837,314.93708760580944
176,"['c12_fcc', 'c12_sc']",-298.42321778921,328.4883195657882
1021,"['bulk_modulus_sc', 'c11_fcc', 'c44_sc']",-298.44705730654334,362.3764189751837
1107,"['c11_bcc', 'c11_fcc', 'c12_bcc']",-298.5869138224207,326.6824917300476
798,"['bulk_modulus_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-298.8567719780435,349.6143123248118
608,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-299.0498287844442,387.74730782552916
653,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-299.0984363891812,361.32516464951135
885,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_fcc']",-299.155306284272,320.481942285536
738,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-299.387649766326,379.95744640620313
141,"['c11_fcc', 'c12_bcc']",-299.38977368639274,320.591541552369
1112,"['c11_bcc', 'c11_fcc', 'c44_sc']",-299.43263243443016,309.8305496454316
81,"['bulk_modulus_bcc', 'c11_fcc']",-299.44829064745977,319.19730619070464
994,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-299.50990053334056,377.0613148263442
472,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_bcc']",-299.5674161790201,331.7281519969466
1188,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-299.7923538346369,392.26619500294055
429,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_sc']",-299.84164043824705,324.69450823992395
491,"['lattice_constant_fcc', 'c11_bcc', 'c12_sc']",-299.86230349625674,308.21564470138196
757,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-299.88044472365533,312.6489205394809
191,"['c12_sc', 'surface_energy_100_fcc']",-299.92774437345554,343.4007020769536
1400,"['c12_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-300.2650833764256,353.3006582250069
1100,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-300.2761799338435,396.04214543329135
1016,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",-300.2980317931058,341.13168113328885
877,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-300.5321308022873,380.4676191934315
1298,"['c11_sc', 'c12_sc', 'c44_sc']",-301.0267011283963,365.45938971377046
1142,"['c11_bcc', 'c12_fcc', 'c12_sc']",-301.2103864206856,321.08118926157675
182,"['c12_fcc', 'surface_energy_100_fcc']",-301.25086108045025,323.71158318506104
212,"['c44_sc', 'surface_energy_100_fcc']",-301.43069924240257,399.529537913882
641,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-302.8331870899612,340.12621542345687
1104,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-303.0104823083611,379.71819242329866
1332,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-303.0133448594981,376.96541885490933
1281,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-303.3486361644754,373.4740531983797
1255,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-303.42578750682,352.42055423194324
1193,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-303.53919151168344,360.4469311480161
148,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-303.59345936462705,342.4024459058867
672,"['lattice_constant_sc', 'c11_sc', 'c44_sc']",-303.69882578472414,338.8634403901152
776,"['bulk_modulus_bcc', 'c11_bcc', 'c11_fcc']",-303.7309559425656,324.9444030724264
941,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-303.91383155046066,395.7557378210234
930,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-304.37193919407963,349.03380555501104
895,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-304.66677630631034,388.410667214774
1392,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-304.84460425532774,385.6308469464285
73,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-304.8685297642273,370.4678377853846
1029,"['bulk_modulus_sc', 'c11_sc', 'c12_fcc']",-305.0946841785042,311.67829726936174
644,"['lattice_constant_sc', 'c11_bcc', 'c12_sc']",-305.2290587181079,301.01090104647466
1282,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",-305.5316247038059,339.16724985853847
1434,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-305.79129309857376,398.1088725222684
185,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.0678942528559,389.82615483139347
1553,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.1989162887176,374.1843537131135
1195,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.4642951335951,421.9345428787598
1291,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-306.4963794062345,342.9349512318097
905,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-306.76137589397655,385.65502781636707
1120,"['c11_bcc', 'c11_sc', 'c12_fcc']",-306.84003411252104,344.5607614149727
225,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-307.29606530548546,386.4650289750494
881,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-307.54469242101777,348.96951461775984
1088,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-307.5550136345992,421.6354415760104
1334,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-307.6049827326178,369.81704129285606
756,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-307.62114821432925,391.7296820089309
1302,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-307.7070335213872,369.1779111714066
1265,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-307.76700775218313,350.95460070441396
985,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-308.4888447296673,372.90463663687717
923,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-308.57482071950926,331.627971586142
991,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-308.7190885099224,379.11568557187195
708,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-308.7201929314975,368.23493427640676
729,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-309.0599124243125,400.8196426985661
1289,"['c11_sc', 'c12_fcc', 'c44_sc']",-309.4567636022748,340.40948185955403
791,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-309.8172408978021,327.8008418157731
1047,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-310.0427061250336,358.15166853749656
826,"['bulk_modulus_bcc', 'c12_fcc', 'c12_sc']",-310.3519909707812,326.87521803617943
63,"['lattice_constant_sc', 'c11_bcc']",-310.4308306124522,324.6143190203425
1145,"['c11_bcc', 'c12_fcc', 'c44_sc']",-310.90777233354055,376.4735960468869
1127,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",-310.9802915283984,337.7419751814491
835,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-311.4339958141646,391.1587106603802
1475,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-311.65032560277524,378.0536491852427
810,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-311.7432032270133,379.8404505668418
10,['c12_fcc'],-312.0817723922549,366.5978718179254
77,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-312.0906894459059,376.07258533758255
1065,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-312.18378687522454,375.3814341658808
137,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-312.41162695674706,422.6648904279286
1151,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-312.4796322329399,377.50203356210903
667,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",-312.5141639250048,319.22011766499867
161,"['c11_sc', 'surface_energy_100_fcc']",-312.69343014516693,347.85948022026946
1024,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-312.79518378171485,353.1510518209621
1341,"['c12_bcc', 'c12_fcc', 'c12_sc']",-312.9419018341304,332.301233272732
639,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-313.2697326478557,379.9793432932424
596,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_sc']",-313.50403189653224,332.91016116913335
110,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-313.8688611720705,386.83998943119826
1321,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-314.02845563115693,369.5595030261666
889,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-314.351035586446,400.91457581051566
1096,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-314.4599009368191,393.01740030991624
181,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-314.64924052966717,397.13112931192273
1033,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-314.72147662212086,369.12846021634215
831,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-315.0232098324399,388.81124560792534
65,"['lattice_constant_sc', 'c11_sc']",-315.1150752794264,325.42567268739253
594,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_bcc']",-315.20464876990115,302.81642412036706
748,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-315.35024588628994,337.0041452399772
814,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-315.76307599603723,372.39022995742675
597,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-316.1698462181803,328.455294154983
122,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-316.43716449558957,372.07748500077963
642,"['lattice_constant_sc', 'c11_bcc', 'c12_bcc']",-316.7356734522834,308.626167373619
1124,"['c11_bcc', 'c11_sc', 'c44_sc']",-316.9109814025455,358.5789852679284
1346,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-317.3204065786608,399.09206346985775
680,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-317.44527241107426,320.8146953957242
1067,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-317.4472918766915,357.88518254827767
107,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-317.642127309012,347.02672426764457
227,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-317.69752204879336,376.8392150353574
1063,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-317.7252127800206,357.17136100070945
1090,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-317.86346626966025,414.1708224014314
66,"['lattice_constant_sc', 'c12_bcc']",-318.2040336877581,339.73311801156854
162,"['c11_sc', 'extr_stack_fault_energy_fcc']",-318.37476968476705,379.8257912768448
1035,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-318.5103148626534,374.6835977897877
1285,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-318.63659106676636,368.4079280842158
1350,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.05746990226714,396.87318156682795
945,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.113627891198,384.2706586836816
1060,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.2698729045367,392.2140783218654
1355,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-319.347990012122,388.7698755999957
1300,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-319.40339389118856,387.4851122335297
229,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.5142890454506,380.40202359267596
840,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-319.5273380134443,400.0462660384264
909,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.5776776768142,375.83545236665987
1130,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-320.04609558386363,368.87290618975237
221,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-320.5075386567911,370.8282965585133
160,"['c11_sc', 'thermal_expansion_coeff_fcc']",-320.5663992710522,382.9308137966589
669,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-320.99218908027535,310.33388638219026
1425,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-321.3176213341292,410.59370653659715
804,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-321.3501661158031,340.3381656273309
981,"['bulk_modulus_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-321.36063759600427,421.9242322093365
154,"['c11_sc', 'c12_fcc']",-321.49979669396527,324.89689921980636
647,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-321.5040319553234,367.1558664964512
903,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-321.53680635291175,351.76263418844877
683,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-321.8405959416759,383.28867328351254
628,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_bcc']",-322.24886718860176,359.67574929388854
158,"['c11_sc', 'c44_sc']",-322.3102538986353,372.1553460277433
635,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-322.3595211736396,369.50166354137264
104,"['bulk_modulus_fcc', 'c44_sc']",-322.801178805942,400.0390749252632
760,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-322.92558432014744,389.1367356820511
1037,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-323.086610203053,373.6350788872867
745,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-323.24690164270385,365.90926307517543
1459,"['c12_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-324.453968505054,467.373304124744
98,"['bulk_modulus_fcc', 'c11_sc']",-324.5352412086395,332.64648269267843
702,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-324.67384642679605,330.67115539377505
897,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-324.96482452850597,340.70807687608516
1421,"['c12_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-325.71630146716166,421.9342566895603
106,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-325.95828672762127,392.88910483660356
808,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-326.5121827983002,372.86083621424547
2,['lattice_constant_sc'],-326.6123612615506,359.3542587204793
754,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-326.9800352650653,370.3006325844818
891,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-327.1524092177013,405.5326527665269
1389,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.26138468506826,435.1951555721157
599,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-327.2767647393741,319.2679422114822
1279,"['c11_sc', 'c12_bcc', 'c44_sc']",-327.590946415111,376.5148096306571
1359,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-328.2320600276843,378.7588559208425
1156,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-328.60278830590187,397.4503842501775
1275,"['c11_sc', 'c12_bcc', 'c12_fcc']",-328.7561150562029,339.95881565160755
630,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_sc']",-329.2609233779673,301.2663080967535
822,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-330.019105911148,346.583566656583
602,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-330.3159144083326,385.37315019024004
68,"['lattice_constant_sc', 'c12_sc']",-330.45382678859187,338.56859779756314
1138,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-330.99960796163236,338.94797124492277
844,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-331.4824390165473,425.55369906101566
1097,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-331.6637084373094,417.40137076003947
213,"['c44_sc', 'extr_stack_fault_energy_fcc']",-331.7118653615466,452.88479148221006
874,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.7168120004736,432.7682937802741
1470,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.89139339583346,412.8572662297327
1008,"['bulk_modulus_sc', 'c11_bcc', 'c44_sc']",-333.1165244661105,392.23923521996414
771,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-333.33109517868724,407.3733109952869
1532,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-333.40430955490535,449.7397847113796
939,"['bulk_modulus_fcc', 'c12_bcc', 'c44_sc']",-333.60956083074166,380.70800210807954
172,"['c12_bcc', 'surface_energy_100_fcc']",-333.8992352114639,354.7100430536191
593,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-334.26687335611246,362.05544190888116
1039,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-334.5629479884891,369.2460672766639
785,"['bulk_modulus_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-334.7173279960279,401.7158309824679
179,"['c12_fcc', 'c44_sc']",-335.1791755634275,407.77157479411727
1137,"['c11_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-335.4107216268168,399.3556816487972
786,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-335.4893451851813,330.8344332227115
90,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-335.91204049460305,421.50429817851983
829,"['bulk_modulus_bcc', 'c12_fcc', 'c44_sc']",-336.12459105982725,394.13998629598524
1010,"['bulk_modulus_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-336.14806437664276,391.51267546673944
766,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_sc']",-336.23390147043057,361.45554927260775
1190,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-336.8905840733031,401.5569135680114
1054,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",-337.49542204963234,401.3798769864789
1468,"['c12_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-337.6256676453518,422.4701803493427
1056,"['bulk_modulus_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-337.8939823279628,398.3039174069563
136,"['c11_bcc', 'surface_energy_100_fcc']",-338.17585631444757,320.7558359132246
91,"['bulk_modulus_bcc', 'surface_energy_100_fcc']",-338.3358551439894,339.1627289331111
164,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-339.16983802376376,362.45066470234684
1344,"['c12_bcc', 'c12_fcc', 'c44_sc']",-339.2537683206874,405.7235194421058
1046,"['bulk_modulus_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-339.3226206757934,415.6060282483335
1004,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",-340.53712682001424,364.7742918189153
627,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-341.1352369531904,322.8357452140259
633,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_sc']",-341.5649188079798,394.324677129975
60,"['lattice_constant_sc', 'bulk_modulus_bcc']",-341.78034133261116,342.7623546132912
1177,"['c11_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-342.00191320138924,417.45669935502065
1380,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-342.0564017731081,446.5217850385987
1099,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-342.3847597252271,417.66055686118403
222,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-342.59929606651247,417.5743139991208
171,"['c12_bcc', 'thermal_expansion_coeff_fcc']",-342.88178214354065,422.5573207155927
861,"['bulk_modulus_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-343.78744629224497,429.7666556098515
1014,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-343.78973710980836,406.9117649574027
96,"['bulk_modulus_fcc', 'c11_bcc']",-343.99322854279626,365.8289491253284
17,['surface_energy_100_fcc'],-344.16541356809523,376.3441639520555
84,"['bulk_modulus_bcc', 'c12_fcc']",-344.63876351425284,356.7769162707626
99,"['bulk_modulus_fcc', 'c12_bcc']",-345.19103211111803,362.49292963398483
1069,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-345.4351064677747,364.1302983953122
1304,"['c11_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-345.7361821244395,372.35576387030085
1534,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-345.86872275342597,423.4376861795117
224,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-346.00869473727874,422.9337693400684
78,"['bulk_modulus_bcc', 'bulk_modulus_fcc']",-346.0281532597159,365.5503326171282
765,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_fcc']",-346.7932919762222,367.35543878405605
1041,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",-346.841121862682,360.27706834854735
4,['bulk_modulus_fcc'],-347.1574256274314,366.9920963509408
1050,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.63637881395306,417.4194649717915
62,"['lattice_constant_sc', 'bulk_modulus_sc']",-348.12129017743064,351.61847959764503
884,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_bcc']",-348.7640285052963,384.5544047388613
1376,"['c12_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-349.0529187509223,422.2328722855689
769,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_sc']",-349.4398110531817,406.9212988018174
749,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-349.94783258198174,361.60945388073645
95,"['bulk_modulus_fcc', 'bulk_modulus_sc']",-350.28593480399775,386.8200363109766
821,"['bulk_modulus_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-350.68049757488643,413.0307436110433
775,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-351.00185540906296,421.70003703300773
121,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-351.3015292450892,421.3746554205117
1005,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-351.4342396524456,343.24201762474627
746,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-351.48071485575605,368.3091457000444
115,"['bulk_modulus_sc', 'c12_fcc']",-351.8208150395963,367.91916533669735
1121,"['c11_bcc', 'c11_sc', 'c12_sc']",-352.2488920028047,350.72681893222403
777,"['bulk_modulus_bcc', 'c11_bcc', 'c11_sc']",-352.94835178107814,353.84587267255705
119,"['bulk_modulus_sc', 'c44_sc']",-353.8639592949548,423.11628733230924
865,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-354.1251786674285,463.0002415897967
815,"['bulk_modulus_bcc', 'c12_bcc', 'c12_fcc']",-354.2144302026002,358.8146921839952
1457,"['c12_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-354.25947589833936,434.6947389155357
898,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",-354.48026297355966,372.2316184973465
1086,"['bulk_modulus_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-354.73572062193483,427.0835202517411
135,"['c11_bcc', 'thermal_expansion_coeff_fcc']",-354.7891638348592,414.8242462543431
1353,"['c12_bcc', 'c12_sc', 'c44_sc']",-355.18332954545446,408.59020844436566
129,"['c11_bcc', 'c12_fcc']",-355.2294351748692,367.9765775688254
805,"['bulk_modulus_bcc', 'c11_sc', 'c12_sc']",-355.53135202512726,371.91995158835385
838,"['bulk_modulus_bcc', 'c12_sc', 'c44_sc']",-355.5571225010499,426.331262500561
1276,"['c11_sc', 'c12_bcc', 'c12_sc']",-357.0138441554262,362.67858815848336
155,"['c11_sc', 'c12_sc']",-358.06226393924993,378.47771441738166
1044,"['bulk_modulus_sc', 'c12_bcc', 'c44_sc']",-358.3021737471354,413.8651673025564
1002,"['bulk_modulus_sc', 'c11_bcc', 'c11_sc']",-358.3814461033996,353.10050451734327
190,"['c12_sc', 'thermal_expansion_coeff_fcc']",-358.51085829472845,428.96275980274027
1141,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-358.5380964297634,427.70707898927066
1119,"['c11_bcc', 'c11_sc', 'c12_bcc']",-358.7404454212489,352.9917106578632
1132,"['c11_bcc', 'c12_bcc', 'c12_sc']",-358.9737741934643,353.54512053736164
1160,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-358.97873678421666,452.9293050501343
