,factors,cv_score,cv_score_std
2169,"['c11_fcc', 'c11_sc', 'gb_coeff_111']",-206.85511315217298,287.2034843885142
2271,"['c11_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-207.00797973351635,291.08853311846946
992,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-207.04522986882597,238.2227114287603
3275,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-207.04785380769272,315.86780825783296
2399,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-207.07882834757896,296.10555761335684
1336,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-207.1383137994348,288.21804104454486
753,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_sc']",-207.17622733477654,258.1206992057356
1089,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-207.19092171745075,279.1451819113194
1671,"['bulk_modulus_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-207.203226721236,291.7286762755919
2946,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-207.22174175011048,260.44993025704684
1591,"['bulk_modulus_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-207.2634541702271,260.7785428909217
288,"['c44_fcc', 'gb_coeff_111']",-207.31155685595792,262.68821356735566
1517,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-207.3282009193449,259.3917987437539
275,"['c44_bcc', 'gb_coeff_111']",-207.40722585095682,292.35300065054844
223,"['c11_sc', 'vacancy_migration_energy_fcc']",-207.43492351427855,321.68546397367305
1880,"['bulk_modulus_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-207.58641340516053,329.087529018903
1481,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-207.69794002526197,285.6747027773901
1377,"['bulk_modulus_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-207.7224005200271,305.37929790386585
2283,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-207.88062564371867,259.5091424224383
3211,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-207.8878538303295,310.1069118098604
2563,"['c12_bcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-207.90525217848122,309.32505676752453
2256,"['c11_fcc', 'c44_sc', 'gb_coeff_111']",-207.94908444691146,269.864275430849
2213,"['c11_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-207.99112023600048,254.64201920980923
2874,"['c44_bcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-208.02889597941137,294.90892428634874
3056,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-208.04281752920258,277.4803452214252
1856,"['bulk_modulus_sc', 'c12_sc', 'gb_coeff_111']",-208.09714463769868,281.67662434030655
1531,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-208.12589557154553,322.2871394413517
3068,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-208.1492256171498,259.3206907401232
1474,"['bulk_modulus_bcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-208.161182853209,312.06318373159434
15,['gb_coeff_111'],-208.3059493453085,282.7712433403903
2445,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-208.3305313336129,268.61800076691765
1965,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-208.42103545055218,317.359648575395
1695,"['bulk_modulus_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-208.42935517058714,279.26014615258373
952,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-208.57168512889393,257.3267055680461
2677,"['c12_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-208.58051521298262,275.97110244954155
661,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-208.8639280659436,238.48009100455198
2104,"['c11_bcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-208.96665524465004,290.16779668903763
2398,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-209.08901838030306,280.25007572918304
961,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-209.09989701618682,239.31699021950323
529,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-209.2148895625241,288.1575043739362
1020,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-209.23656366051776,282.4912116208041
261,"['c12_sc', 'gb_coeff_111']",-209.28479159602904,275.7060885495921
3132,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-209.31144273903075,280.5997468748718
246,"['c12_fcc', 'gb_coeff_111']",-209.32508259657027,278.3585108909701
1237,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-209.40902583278466,241.68355711496108
2074,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-209.45270636221608,283.36026661018246
2065,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-209.49220640393634,341.41993519739003
622,"['lattice_constant_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-209.53030995680817,283.4991805988496
817,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",-209.54150660805053,281.40968025300117
2031,"['c11_bcc', 'c12_fcc', 'gb_coeff_111']",-209.659307405673,278.9573814209781
813,"['lattice_constant_fcc', 'c11_fcc', 'c11_sc']",-209.67056957293758,264.81639731576973
787,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-209.77201380426513,244.69203440481178
528,"['lattice_constant_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-209.7731145290231,294.3144152302829
2606,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-209.77595569065753,329.5441681466388
90,"['lattice_constant_sc', 'gb_coeff_111']",-209.88179665907478,274.12328107391824
2530,"['c12_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-209.90825469354525,327.05817975677195
2930,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-209.950283093857,356.2569903471218
2105,"['c11_bcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-209.9997189482066,294.47849444063917
496,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-210.08146483949508,279.9705675899186
868,"['lattice_constant_fcc', 'c12_fcc', 'c44_bcc']",-210.30816521530167,278.8707743275014
1883,"['bulk_modulus_sc', 'c44_fcc', 'gb_coeff_111']",-210.38825536337228,258.8663586994326
612,"['lattice_constant_bcc', 'c44_fcc', 'c44_sc']",-210.40361119002955,260.6433380224478
2449,"['c11_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-210.40681975055102,314.0508945540662
1077,"['lattice_constant_sc', 'c11_bcc', 'gb_coeff_111']",-210.4795125831305,276.23450725019313
2152,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-210.5480963165569,292.90091305943577
236,"['c12_bcc', 'unstable_stack_energy_fcc']",-210.55520852977367,279.7310462104528
1228,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-210.5614193124184,267.532276987975
3089,"['gb_coeff_111', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-210.59784414747344,305.847416125337
1980,"['c11_bcc', 'c11_fcc', 'gb_coeff_111']",-210.63066356993707,276.7487434279492
1490,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-210.65587049401677,276.497668800004
1115,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-210.80279457351816,287.46238665164134
3110,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-210.94970219380752,307.25006282549333
3092,"['gb_coeff_111', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-211.04005580403407,304.3354122617936
839,"['lattice_constant_fcc', 'c11_sc', 'cohesive_energy_fcc']",-211.13630174963194,288.50490659848697
568,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-211.21845308976623,303.9753575950591
1905,"['bulk_modulus_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-211.29341919866613,302.2209149155591
3102,"['gb_coeff_111', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-211.35064462826003,306.5378550422018
2950,"['c44_fcc', 'c44_sc', 'relaxation_volume_fcc']",-211.48298062822758,264.8386805968405
1473,"['bulk_modulus_bcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-211.5279031404328,311.2466236659377
1466,"['bulk_modulus_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-211.5666101907362,296.8335838255327
1174,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-211.63405731005287,299.61833662664327
621,"['lattice_constant_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-211.64997721707263,287.99950479514547
598,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",-211.75637113228277,292.3205531294674
1914,"['bulk_modulus_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-211.79444850325896,272.2037229262036
2743,"['c12_sc', 'c44_bcc', 'c44_fcc']",-211.8518140339114,293.2669568800745
2382,"['c11_sc', 'c44_bcc', 'c44_fcc']",-211.91397428855672,297.86485225914333
2856,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-211.97466287086326,308.52675878245634
3141,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-212.00186001420082,234.08536891184022
2142,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-212.23802743425276,262.6604582725806
1777,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-212.25656976057053,258.1151414291121
1835,"['bulk_modulus_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-212.30745159873155,313.77639575690495
616,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-212.32826715171558,290.62622579073053
1515,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-212.34209134296285,329.0723833658712
2255,"['c11_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-212.38865767046005,275.1222199412025
2911,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-212.40619312304068,355.29339763069333
781,"['lattice_constant_fcc', 'bulk_modulus_sc', 'gb_coeff_111']",-212.44664093774767,273.49942416070473
807,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-212.45782618175318,277.7521576621442
898,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-212.49195265108122,288.9809793501812
2052,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-212.52124423878286,289.7158442513044
2861,"['c44_bcc', 'c44_sc', 'gb_coeff_111']",-212.58128696625036,299.3541704181264
1093,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-212.5993307623132,299.17297962687667
1036,"['lattice_constant_sc', 'bulk_modulus_fcc', 'gb_coeff_111']",-212.63064543132853,290.89540742507916
515,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-212.667868902914,278.24235488835274
2887,"['c44_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-212.70742335793284,344.1350213200329
479,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-212.77775837728387,278.425550807864
2848,"['c44_bcc', 'c44_fcc', 'c44_sc']",-212.89394814051346,292.1627444706914
757,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_bcc']",-212.90246012204724,278.8178262210449
2423,"['c11_sc', 'gb_coeff_111', 'surface_energy_100_fcc']",-212.91084140960712,300.17585413904857
569,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-212.9112511916485,271.8168755662299
3010,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-212.97733273638602,271.4886255818282
1131,"['lattice_constant_sc', 'c12_bcc', 'gb_coeff_111']",-213.01757685502767,311.50036048968593
2675,"['c12_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-213.04654672003966,284.2573862784115
3103,"['gb_coeff_111', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-213.12429886379775,299.3764323813793
527,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-213.14427399482574,272.1833713804134
829,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-213.21693754812728,271.2395190695446
1685,"['bulk_modulus_fcc', 'c44_sc', 'gb_coeff_111']",-213.26945565368564,293.78551365484026
3129,"['gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-213.33156684872108,300.3710926592404
2904,"['c44_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-213.35757403383852,355.12515228377356
1055,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-213.36235737117235,284.4747945990201
1453,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-213.36374744993958,286.8694291297463
3088,"['gb_coeff_111', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-213.3700252065055,296.5459301389283
882,"['lattice_constant_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-213.37719728386966,281.9702174461616
3069,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-213.3917930314377,289.1159642906524
631,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-213.4051253349923,255.23691510633725
1875,"['bulk_modulus_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-213.5217416270912,349.6372571215953
458,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-213.56984382612708,269.86607451181084
2112,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-213.67120771471588,290.36811727973634
2664,"['c12_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-213.6712524323217,276.87157641060674
833,"['lattice_constant_fcc', 'c11_sc', 'c12_fcc']",-213.68823049903375,266.3353828533758
2215,"['c11_fcc', 'c12_sc', 'c44_fcc']",-213.70713988331465,269.16233633791444
2037,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-213.7430422318078,272.9766047776839
513,"['lattice_constant_bcc', 'c11_fcc', 'c11_sc']",-213.8104731095357,270.3492773412529
1847,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-213.8231274750806,242.06555373372544
2242,"['c11_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-213.87365548120133,288.98759471468617
1033,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-213.89523320052868,297.07013956943626
918,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-213.94256596938465,293.12942905784143
796,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-213.99893626082815,279.41412193321753
2692,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-214.0351070091106,258.9770030358039
2940,"['c44_fcc', 'c44_sc', 'cohesive_energy_fcc']",-214.11522235463798,262.103571360523
518,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-214.14436514329304,271.6157292281297
1712,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-214.22726345784673,255.77044061518376
1901,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-214.26652795052306,234.38961970711495
617,"['lattice_constant_bcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-214.28174049330173,289.2999762258008
312,"['gb_coeff_111', 'cohesive_energy_fcc']",-214.2924293737174,298.4159899447156
2370,"['c11_sc', 'c12_sc', 'gb_coeff_111']",-214.29824319724617,270.0717322968939
205,"['c11_fcc', 'vacancy_migration_energy_fcc']",-214.31924875207804,292.5259193399392
1177,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-214.39429362884533,302.72011951860947
1642,"['bulk_modulus_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-214.39920122515085,259.09705714448506
721,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-214.44177856294377,259.2499954435462
2269,"['c11_fcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-214.4913148276541,273.78877060630225
2349,"['c11_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-214.49963390784308,320.1360524030562
2408,"['c11_sc', 'c44_fcc', 'relaxation_volume_fcc']",-214.5035959700496,281.3552235043018
2162,"['c11_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-214.50551279779052,308.87518548000327
2424,"['c11_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-214.51260249146534,303.4371468394616
2228,"['c11_fcc', 'c12_sc', 'relaxation_volume_fcc']",-214.6305949667935,252.3721595351387
1831,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-214.6534059864721,258.08824240567526
909,"['lattice_constant_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-214.68541511292335,324.5242885807434
166,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-214.744871307253,311.9193919301488
361,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-214.83311042980446,315.97428746273874
2565,"['c12_bcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-214.84778002466396,322.9500190765869
1704,"['bulk_modulus_fcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-214.95196299485698,291.81323438287814
285,"['c44_bcc', 'vacancy_migration_energy_fcc']",-214.9712479722128,335.7016143744963
1144,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-215.07707078190688,297.0438031067585
799,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-215.19122368569708,278.2726892459574
119,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-215.1950221626996,294.29902695504
1701,"['bulk_modulus_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-215.197955664386,317.0580407188774
2948,"['c44_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-215.21102014449264,273.1306777724762
2148,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-215.23050984775557,262.95111508396775
2858,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-215.2605392884105,300.00102585116997
931,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-215.30345988018524,265.0931640722067
3128,"['gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-215.47612382812113,296.6837377610089
624,"['lattice_constant_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-215.5344316745619,268.49629996380827
2786,"['c12_sc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-215.57177398237337,294.460119267356
2491,"['c12_bcc', 'c12_fcc', 'gb_coeff_111']",-215.5786462907911,299.6811115030437
397,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",-215.58751002011232,258.3032375764405
3062,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-215.63107589919784,262.2886210139565
363,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-215.66279844033173,244.13393920997908
1959,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-215.6675248142038,257.2489804865286
1029,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-215.6788467096114,277.8091701264347
3001,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-215.79187808690742,280.63664363924886
1268,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-215.80048117426492,249.34908643214214
