,factors,cv_score,cv_score_std
3024,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-337.95374268805716,122.8712669045624
2450,"['c11_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-337.983273684676,127.350946518325
563,"['lattice_constant_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-338.0402930465713,128.68741064325346
1706,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",-338.0975199038792,109.12262988777923
1565,"['bulk_modulus_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-338.1593529881598,138.39713071511025
2355,"['c11_fcc', 'c11_sc', 'c44_bcc']",-338.18020845648783,145.57004350573257
2438,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-338.20465132745466,112.72729072262192
2040,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-338.24225712853837,103.26685041919991
788,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-338.2601517418088,136.8463519589346
3251,"['c44_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-338.3043728385746,125.87697630846417
2435,"['c11_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-338.3524395909518,135.61538139708327
2050,"['bulk_modulus_sc', 'c44_fcc', 'relaxation_volume_fcc']",-338.36182414855,111.77331107847489
1453,"['bulk_modulus_bcc', 'c11_fcc', 'c44_fcc']",-338.46377608512717,151.53550151523478
549,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-338.5260654456026,119.64976849408455
1175,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",-338.54653503694703,120.19284088262083
2340,"['c11_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-338.6481479749455,147.64092509817777
34,"['lattice_constant_bcc', 'c11_fcc']",-338.82021829471256,142.7255139647454
2618,"['c11_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-338.84668232059147,116.44777523418189
2327,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-338.8702382992038,151.70812981320324
3283,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-338.9315214057328,118.7102543559587
2449,"['c11_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-338.9433871124049,120.68974649570362
3021,"['c12_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-339.0661939019509,131.21068497212292
881,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-339.21279181603785,139.73764183332122
978,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-339.3579379473579,122.51815907032461
874,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-339.38388233834826,127.70013376056649
2766,"['c12_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-339.391434260397,160.567899398219
1760,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",-339.4196501734043,113.82745556634958
791,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_fcc']",-339.45426627912656,141.50959512851503
66,"['lattice_constant_fcc', 'c44_fcc']",-339.54023947334804,120.49983302241083
2621,"['c11_sc', 'c44_fcc', 'relaxation_volume_fcc']",-339.55214499763423,99.6405928187015
2390,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-339.66081551972655,150.84051156501042
875,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-339.73474808332287,116.88812446657228
482,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-339.8191342437732,144.58210458553927
2038,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-339.82530826972885,120.26232855989544
220,"['c11_sc', 'c44_fcc']",-339.8390304942605,136.43342273112484
1557,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-339.8452684708583,144.6670409225768
562,"['lattice_constant_bcc', 'c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-339.86334343624264,131.24621652691798
2887,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-339.9180682547443,185.33350895175428
382,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-339.9418941763162,109.44447442280197
2166,"['c11_bcc', 'c11_sc', 'c44_fcc']",-340.0932318936708,120.99220317738433
878,"['lattice_constant_fcc', 'c11_fcc', 'c44_sc']",-340.1173476436794,113.66704402897008
929,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-340.14266003871415,114.51668260576731
526,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-340.1626224877339,139.66954130734408
3384,"['c44_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-340.16385117285193,133.86639763824664
3298,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-340.191044406449,141.34643925206572
1278,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-340.19637240709267,133.9065967350528
589,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-340.2248261234552,149.15106624166287
767,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-340.2394434199988,140.61057489909916
2048,"['bulk_modulus_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-340.264955996823,127.52712629162565
381,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-340.3114538454009,108.49430617086814
1112,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-340.3613625792987,116.27088081847943
2427,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-340.36943679618514,167.86028678514697
1177,"['lattice_constant_sc', 'c11_fcc', 'c44_fcc']",-340.3718760807181,120.03158211202282
417,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-340.3865077336958,121.66652672193575
305,"['c44_fcc', 'extr_stack_fault_energy_fcc']",-340.43973500467047,127.04059941837528
2330,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-340.6431943216486,157.31826543851136
3123,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-340.6754077880177,128.69086831775226
3506,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-340.6755841928287,102.96063659230765
785,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",-340.693956829193,153.36533362198378
3256,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-340.7034446618263,150.54531222180387
1214,"['lattice_constant_sc', 'c12_bcc', 'c44_fcc']",-340.74271553412757,134.68352699744682
2882,"['c12_fcc', 'c44_bcc', 'c44_fcc']",-340.7589933223076,141.7487056334936
486,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-340.85916530069983,145.14795607181486
85,"['lattice_constant_sc', 'c11_fcc']",-340.86667251575403,138.18939791112487
483,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-341.0909377509763,132.59413706485742
2022,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",-341.1516070706,138.20928237276212
1686,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",-341.20829020603253,120.90505086448768
3642,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-341.33205077796816,98.66251230804481
2888,"['c12_fcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-341.7838832575888,179.37777723754147
1193,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",-342.0422229628611,127.96999747162162
856,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",-342.06294491533646,121.79870486195098
487,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-342.119479219632,112.0302867157476
766,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_bcc']",-342.12454928069917,152.43878922618214
1956,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-342.1930536719034,92.28079755590093
808,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",-342.237632886727,129.7998735580109
758,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-342.2897398479847,130.93186734618993
460,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_fcc']",-342.3092030163024,162.82630535097326
1797,"['bulk_modulus_fcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-342.32724871765623,188.14152257742157
2898,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-342.35530331395404,102.40917960311815
3450,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-342.3812925107888,120.27774553563528
322,"['c44_sc', 'unstable_twinning_energy_fcc']",-342.40231828695033,108.70972928037025
2258,"['c11_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-342.4427945740421,154.0196190755721
557,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-342.52039666430596,141.7681140650475
1191,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",-342.56734378224115,120.02424491092287
3383,"['c44_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-342.57283862467614,125.86429131050805
3020,"['c12_sc', 'c44_fcc', 'surface_energy_100_fcc']",-342.58525682469485,124.75597606306962
877,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-342.58545389099766,127.81092705003722
1280,"['lattice_constant_sc', 'c44_fcc', 'surface_energy_100_fcc']",-342.64596688266386,122.52149057493762
1389,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-342.6704097725272,146.24075853010888
1705,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",-342.7392601547865,151.63458993052248
2439,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-342.892599094746,150.59440742639262
2250,"['c11_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-342.94363460732984,121.28886495120352
1818,"['bulk_modulus_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-342.98227142702655,111.01019518577138
2393,"['c11_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-343.05924175383154,130.05831408993447
2448,"['c11_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-343.06232473487125,111.92129682847244
3196,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-343.0794797965882,216.02789424387925
2291,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-343.11945475842697,151.20917385647243
914,"['lattice_constant_fcc', 'c12_bcc', 'c44_fcc']",-343.12315353272754,135.49174884345038
3125,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-343.16505767682264,124.232728366139
2763,"['c12_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-343.1810439599343,156.13739708042544
880,"['lattice_constant_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-343.25430089511036,144.32978187004312
1091,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_fcc']",-343.2580752487742,134.16390773419403
3278,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-343.2844044040909,114.7714363189903
201,"['c11_fcc', 'c44_fcc']",-343.30290511647087,129.90861367768872
639,"['lattice_constant_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-343.4047062459407,153.12428604777642
1233,"['lattice_constant_sc', 'c12_fcc', 'cohesive_energy_fcc']",-343.53120156466036,140.52579674682536
91,"['lattice_constant_sc', 'c44_fcc']",-343.5314543549135,116.11023144759638
550,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-343.5498385024849,126.16986318565013
2070,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-343.55905004897033,108.38742508618898
891,"['lattice_constant_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-343.59783610960284,104.8954243741613
811,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",-343.6704490031767,135.3599073156336
1279,"['lattice_constant_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-343.68991601767954,132.8219007421805
1819,"['bulk_modulus_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-343.7024283836653,122.15177381060941
3027,"['c12_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-343.70511703296654,118.51409357707473
2440,"['c11_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-343.74170110307557,119.93449653550168
1114,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-343.8351875831957,118.2413058308358
3198,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-343.86588123044385,196.29845531427065
2447,"['c11_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-344.0465207291011,116.37124915286851
1665,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_fcc']",-344.13604342502987,112.59400632532795
40,"['lattice_constant_bcc', 'c44_fcc']",-344.1487282254837,123.58738812510968
3247,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-344.2426735760712,129.55521374312843
160,"['bulk_modulus_sc', 'c44_fcc']",-344.29621101857344,121.52932630732654
939,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.3132210349453,137.43405280149793
308,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.3773132465504,115.65151159089329
3254,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-344.3986190122961,149.19260606944306
573,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-344.41579242709486,138.26596072232127
1572,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-344.5001666716552,105.30225582611602
1013,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.59137856767825,125.72762537053848
1012,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-344.6872306721937,150.44638469265317
933,"['lattice_constant_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-344.757325533607,127.08431407975345
306,"['c44_fcc', 'intr_stack_fault_energy_fcc']",-344.7852077295356,126.33160855624637
790,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",-344.81512020025764,134.8260263345275
2024,"['bulk_modulus_sc', 'c44_bcc', 'cohesive_energy_fcc']",-344.86035979581186,170.69462783159497
1540,"['bulk_modulus_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-344.88720450789896,146.4179665392186
1538,"['bulk_modulus_bcc', 'c44_bcc', 'c44_fcc']",-344.9163283715548,136.72579142970994
1154,"['lattice_constant_sc', 'c11_bcc', 'c12_fcc']",-344.9493443991966,146.1217852759388
501,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.97421867564753,160.49908422224536
558,"['lattice_constant_bcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",-344.9900969343884,154.6007339110922
531,"['lattice_constant_bcc', 'c11_bcc', 'c44_bcc']",-345.0289341058916,147.53948944717516
1553,"['bulk_modulus_bcc', 'c44_fcc', 'c44_sc']",-345.11334747402924,123.09026930464007
3504,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-345.1332796713845,95.80638085847124
1917,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",-345.1446834714518,110.61933931955352
3273,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-345.1564929316846,135.46541814845952
761,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_fcc']",-345.16536677341526,120.09627251415168
1566,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-345.22370380466435,127.12755897275974
624,"['lattice_constant_bcc', 'c12_sc', 'cohesive_energy_fcc']",-345.2824421379533,129.32272577768552
2392,"['c11_fcc', 'c12_fcc', 'c44_sc']",-345.28303790992516,114.55144943945689
271,"['c12_sc', 'c44_fcc']",-345.3100217846717,96.54706369996934
188,"['c11_bcc', 'unstable_stack_energy_fcc']",-345.3260400316209,153.10934530179165
1742,"['bulk_modulus_fcc', 'c12_bcc', 'c44_bcc']",-345.3289842878008,153.74580468795287
2259,"['c11_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-345.38586746414046,146.1897154210647
620,"['lattice_constant_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-345.39458675219686,134.8003420092777
3382,"['c44_sc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-345.3958385046547,137.58654059430555
2910,"['c12_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-345.43464191528676,125.60931215911269
2226,"['c11_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-345.5435190397431,144.56316286559255
586,"['lattice_constant_bcc', 'c12_bcc', 'c12_fcc']",-345.70398063435897,179.5429410234137
1178,"['lattice_constant_sc', 'c11_fcc', 'c44_sc']",-345.7084619293537,156.4856704461288
1523,"['bulk_modulus_bcc', 'c12_sc', 'c44_fcc']",-345.72828464926994,136.49578394522914
3281,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-345.78762611540435,120.77015810731658
468,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-345.8543134622974,168.64853370220362
1725,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-345.86976144035737,106.72708100045288
2399,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-345.8815448138982,126.93224907808697
2424,"['c11_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-345.88473089980295,163.62730130155117
986,"['lattice_constant_fcc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-345.9040476159126,116.05051526217024
2341,"['c11_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-345.91128132584265,144.1025938085796
3667,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-345.92815321138465,116.12832573908328
3449,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-346.07345860167567,123.97998965116959
818,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-346.1332446016575,142.25343393666614
2908,"['c12_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-346.1799090617939,121.14594897914507
3029,"['c12_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-346.19412881405964,123.67692366023635
2402,"['c11_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-346.21246209869514,121.01862574892476
1313,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-346.25292526650696,148.34490143584173
2899,"['c12_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-346.3604509733812,127.64340871880175
1182,"['lattice_constant_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-346.46946215534376,135.65373017952956
3189,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-346.49134614990214,208.76201815889755
3038,"['c12_sc', 'c44_sc', 'unstable_twinning_energy_fcc']",-346.51544675692566,97.89350798807666
3374,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-346.5509006439626,108.97295884937886
968,"['lattice_constant_fcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-346.5534823098668,177.30783599219683
3228,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-346.5876860589236,123.27038896422694
642,"['lattice_constant_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-346.63482585621557,196.41914726705846
2762,"['c12_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-346.65112894070404,135.73901598047044
1229,"['lattice_constant_sc', 'c12_fcc', 'c12_sc']",-346.6602451944278,109.90986228674839
2545,"['c11_sc', 'c12_bcc', 'c44_fcc']",-346.6776801313096,128.6248243585042
1808,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-346.71876768698553,136.2921904580097
3286,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-346.8115158272097,108.18899920777697
