,factors,cv_score,cv_score_std
2606,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-341.5595589072879,196.66479120403807
768,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-341.6181289931359,145.01229367051516
752,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",-341.664284368251,129.22493436150933
1093,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-341.67651267409343,143.68725948042777
2544,"['c12_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-341.6784397914607,140.92991685336366
1531,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-341.73080062955506,178.03487186880312
340,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-341.7397910832002,175.35995264212434
413,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-341.75358712972223,125.05406867386755
553,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-341.75876370724745,140.25886128055836
1629,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",-341.7726614763156,120.71500186169258
2964,"['c44_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-341.85127542071547,139.2552505783675
2615,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-341.8925822273342,200.5291422045089
2312,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-341.97904674835934,122.25991850280265
1884,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-342.16146355514314,129.9844736702641
819,"['lattice_constant_fcc', 'c11_fcc', 'c44_sc']",-342.2374015294989,141.51466578564813
615,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-342.24630042451395,148.69521940219397
874,"['lattice_constant_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-342.2657331695258,153.7230530416735
769,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-342.3092402696094,128.46166186750264
855,"['lattice_constant_fcc', 'c12_bcc', 'gb_coeff_111']",-342.31972686632986,164.14567688062937
1346,"['bulk_modulus_bcc', 'c11_fcc', 'c44_bcc']",-342.3319504098652,154.84983627844687
1442,"['bulk_modulus_bcc', 'c44_fcc', 'gb_coeff_111']",-342.33990328748007,151.73986971678605
3072,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-342.3785220815511,91.37542845943666
3075,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-342.5180605961983,182.30788942142652
2860,"['c44_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-342.5244885720582,151.10001982979622
587,"['lattice_constant_bcc', 'c12_sc', 'cohesive_energy_fcc']",-342.5379250822461,154.26887506865148
872,"['lattice_constant_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-342.5761296221589,137.9985330422578
1658,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",-342.6361824263713,151.09518235891608
3082,"['c44_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-342.649406993029,145.9325083310804
736,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_fcc']",-342.6515381758575,146.70498429943925
539,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-342.8336189988124,125.28094242206575
735,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",-342.8807572420494,134.28026285375017
853,"['lattice_constant_fcc', 'c12_bcc', 'c44_fcc']",-343.0116740123329,153.93275933252272
1978,"['c11_bcc', 'c11_fcc', 'c44_fcc']",-343.127108461819,136.81744193676155
754,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_bcc']",-343.1311969163792,163.39960392336204
123,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-343.17094253346755,162.6811264433013
2875,"['c44_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-343.1825087415664,159.448512940837
2385,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-343.26985395609194,141.61377590267173
1036,"['lattice_constant_sc', 'bulk_modulus_fcc', 'gb_coeff_111']",-343.2973300097407,152.56663624288572
1360,"['bulk_modulus_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-343.29737303346997,134.94022535120592
370,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-343.35060598235435,171.5625909948574
2058,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-343.356615620997,149.0571777654801
2305,"['c11_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-343.35928506455105,113.78034803044818
2858,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-343.37570897156417,143.27213734588463
1174,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-343.42422667129625,141.58086122687533
2850,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-343.4276303225675,140.63413432384897
2408,"['c11_sc', 'c44_fcc', 'relaxation_volume_fcc']",-343.5021385599995,105.82079013342725
847,"['lattice_constant_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-343.56201056903194,166.59145389668842
2236,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-343.8088171610793,194.22433804916182
2061,"['c11_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-343.81216705085535,131.8879942630334
730,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",-343.8196149470915,151.18937077236694
614,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-343.8344627756458,124.70444003358949
1524,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-343.9032502613237,192.7369485424781
3134,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-343.9513698870808,122.47915717804266
3013,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-344.09224588729813,114.35179296372063
295,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.1696596261592,120.19096747269609
850,"['lattice_constant_fcc', 'c12_bcc', 'c12_fcc']",-344.1936193488458,144.3146021591055
704,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-344.30125206921,155.72173894543522
2396,"['c11_sc', 'c44_fcc', 'c44_sc']",-344.35256784692336,141.59946601070166
299,"['c44_fcc', 'relaxation_volume_fcc']",-344.3690772655977,119.78782641913746
2963,"['c44_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-344.37459021053655,138.24651504996908
1678,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-344.3826483225347,109.54823329900213
407,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_fcc']",-344.4149166554265,143.8051981190753
2757,"['c12_sc', 'c44_fcc', 'c44_sc']",-344.42308569872563,108.10116474293103
1032,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-344.4367836148375,115.81130321902442
2920,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-344.458581583095,201.4927618267671
498,"['lattice_constant_bcc', 'c11_bcc', 'c44_bcc']",-344.5301941756637,165.57457270218384
1075,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-344.54815360861136,139.60968931445933
880,"['lattice_constant_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.7161088618326,143.9182431430129
1494,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-344.73752083106916,176.7954942551305
1308,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_fcc']",-344.7706152353863,149.2969754732527
2217,"['c11_fcc', 'c12_sc', 'gb_coeff_111']",-344.89381765280956,146.64295347492416
887,"['lattice_constant_fcc', 'c12_sc', 'cohesive_energy_fcc']",-344.9867292101041,138.6400639311708
481,"['lattice_constant_bcc', 'bulk_modulus_sc', 'gb_coeff_111']",-345.0435972218424,158.56038720149473
2075,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-345.0469918542649,155.26832983311388
917,"['lattice_constant_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-345.0514770075976,138.4936470874965
2767,"['c12_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-345.069091115361,112.77084057386661
909,"['lattice_constant_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-345.0761840158723,178.8326560837464
621,"['lattice_constant_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-345.22849729399246,122.55680829163488
1835,"['bulk_modulus_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-345.27468220396827,165.51716996358317
1880,"['bulk_modulus_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-345.41780862945785,183.0674935141917
1578,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",-345.49487347742735,121.89967761136737
1129,"['lattice_constant_sc', 'c12_bcc', 'c44_fcc']",-345.6112797221285,153.08244541922846
1148,"['lattice_constant_sc', 'c12_fcc', 'cohesive_energy_fcc']",-345.622133323588,159.01311393136226
2962,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-345.63865646497385,127.35408990523801
869,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-345.6729865736155,106.34854140741685
2938,"['c44_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-345.75697943690557,182.02566727025336
2651,"['c12_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-345.7837428528722,154.27454112626847
2449,"['c11_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-345.7884595548296,159.01891777002965
1286,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-345.7936594807406,134.97231536190864
2267,"['c11_fcc', 'c44_sc', 'relaxation_volume_fcc']",-345.83528512933856,102.94029143066412
2761,"['c12_sc', 'c44_fcc', 'surface_energy_100_fcc']",-345.8379698110475,121.56311876173855
2248,"['c11_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-345.8766973588174,140.84603736989314
2029,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-345.88898059027395,142.0115056967351
1214,"['lattice_constant_sc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-345.9085213429617,164.5257246480619
1612,"['bulk_modulus_fcc', 'c12_bcc', 'c44_bcc']",-345.9570810261278,164.0472973620262
2980,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-346.14837553088586,137.43381988507468
2745,"['c12_sc', 'c44_bcc', 'gb_coeff_111']",-346.1552587999498,138.42172299494143
798,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",-346.1572689144085,134.1642593148433
879,"['lattice_constant_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-346.18085761371975,129.45383209380697
3066,"['c44_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-346.2101850501791,177.8336056584842
1055,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-346.2720351244834,121.30790501548529
2207,"['c11_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-346.2928778826468,135.28791539820153
1347,"['bulk_modulus_bcc', 'c11_fcc', 'c44_fcc']",-346.3366452705097,145.37391577016135
463,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-346.34297130205294,159.14438325761273
2585,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-346.3831606084858,182.0418104577259
1193,"['lattice_constant_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-346.3991770724685,141.29099440565176
904,"['lattice_constant_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-346.4195736781033,205.53434167017986
1190,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-346.4418706532351,148.87753425198213
2162,"['c11_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-346.4802811353271,152.97164562408994
2857,"['c44_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-346.55633525299794,145.43659224622
755,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",-346.5616733198606,124.91729804198485
2288,"['c11_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-346.6490843511714,114.55394252824162
2662,"['c12_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-346.75556021259564,129.7541882327061
468,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-346.8153083300823,163.69788225820344
1034,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-346.8578700878094,159.28593679267038
454,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-346.89811273956377,177.22275960637492
271,"['c12_sc', 'vacancy_migration_energy_fcc']",-346.95035472161,158.86561661161136
2349,"['c11_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-346.96432078624,163.01506010896517
2533,"['c12_bcc', 'c44_fcc', 'gb_coeff_111']",-347.0374734211072,151.07975976126494
2989,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-347.0466719513537,152.40726207761168
2997,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.10832932326997,118.82915514862896
133,"['bulk_modulus_fcc', 'c44_fcc']",-347.1232963451324,128.27565604182908
190,"['c11_fcc', 'c12_fcc']",-347.1563191191159,120.28206850148008
462,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-347.2220133787807,150.49977268673425
389,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-347.24512976929503,124.81089491504312
2971,"['c44_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-347.257423059323,132.71028899110078
758,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-347.2600921321189,137.79501806817134
921,"['lattice_constant_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-347.30245204651817,138.83233095254127
1103,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.33666719208753,146.86892749489797
922,"['lattice_constant_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-347.3882337842461,116.76011734194964
1145,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-347.45032200307537,131.30272117247392
555,"['lattice_constant_bcc', 'c12_bcc', 'gb_coeff_111']",-347.5507565845744,130.9142344714722
2204,"['c11_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-347.59865243620504,132.45793919078565
63,"['lattice_constant_fcc', 'c44_bcc']",-347.62466967189187,165.80386213664835
908,"['lattice_constant_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-347.63965805322556,180.81679985977723
852,"['lattice_constant_fcc', 'c12_bcc', 'c44_bcc']",-347.70526040488744,168.1891275725753
1577,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",-347.732970859251,166.5795167094232
2765,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.89767587498784,121.93456805980264
567,"['lattice_constant_bcc', 'c12_fcc', 'c12_sc']",-347.9131990529957,132.20503438070082
905,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-347.91519769878494,196.48754116666578
182,"['c11_bcc', 'unstable_stack_energy_fcc']",-347.9271688747851,148.366362603419
2209,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.97696291041825,132.45250895311813
2762,"['c12_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-348.01240649363103,110.00477051990191
1460,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-348.0302201253809,140.5957774460433
2968,"['c44_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-348.03618095547483,129.1648732006597
3092,"['gb_coeff_111', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-348.0497585155793,145.92344945533225
2991,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-348.0989948826855,147.18161640635
814,"['lattice_constant_fcc', 'c11_fcc', 'c12_bcc']",-348.13290253804615,147.34352706382256
2879,"['c44_bcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-348.14845654077936,156.617579102851
955,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-348.2434888739866,148.95593576846966
2155,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-348.25825801638535,157.82924833210174
25,['vacancy_migration_energy_fcc'],-348.3369528123721,168.32309424604458
2988,"['c44_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-348.3871990386351,127.23021957074825
1194,"['lattice_constant_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-348.42962405987856,143.4478966136795
1394,"['bulk_modulus_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-348.4392905555422,174.57313779540434
36,"['lattice_constant_bcc', 'c12_fcc']",-348.4398933718258,152.13932919217177
1917,"['bulk_modulus_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-348.4671222652412,143.73527600823448
924,"['lattice_constant_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-348.47551037626715,131.77755778001287
2840,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-348.50487868764446,174.79227948749602
2080,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-348.54582999457017,139.30066974068322
609,"['lattice_constant_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-348.5518245403478,205.730274111098
3070,"['c44_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-348.5635716524541,136.5442281016552
2401,"['c11_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-348.7468668414709,109.51897144178169
455,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-348.80862615206274,141.7965888560127
547,"['lattice_constant_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-348.8696231038592,166.77012610654484
949,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-348.90259356459404,155.2230559206602
1675,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-349.03336760586745,126.37087827570797
2941,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-349.13055730145703,135.26403627767166
1441,"['bulk_modulus_bcc', 'c44_fcc', 'c44_sc']",-349.133375543169,122.50100656545844
2984,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-349.35788923976855,134.423128241375
55,"['lattice_constant_fcc', 'bulk_modulus_fcc']",-349.3938960788127,161.5556532613937
509,"['lattice_constant_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-349.54222517164203,145.52428683278043
1097,"['lattice_constant_sc', 'c11_fcc', 'cohesive_energy_fcc']",-349.6611459262028,135.58319476802205
1123,"['lattice_constant_sc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-349.74538929909255,188.57947339231663
2851,"['c44_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-349.7506711795101,172.22967039883366
2969,"['c44_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-349.8051639039967,106.01481722609148
1216,"['lattice_constant_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-349.8320982568017,177.7746178713608
465,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-349.845316927982,160.75857790734665
473,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_fcc']",-349.94296201496724,163.36633375974006
3015,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-349.97392378143246,129.7957274844963
2245,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-350.0317553279319,113.34016795280252
2246,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-350.05021133518017,155.25822963474027
2166,"['c11_fcc', 'c11_sc', 'c44_bcc']",-350.15106493947525,152.09006617879604
1539,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_fcc']",-350.16084857318316,117.55181366415091
1682,"['bulk_modulus_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-350.2003090037338,120.97883605003706
2654,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-350.3147071643996,131.6841765947295
