,factors,cv_score,cv_score_std
833,"['lattice_constant_fcc', 'c11_sc', 'c12_fcc']",-320.30098838929223,116.14808050422508
3298,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-320.3208846166994,179.14143294334283
3113,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-320.376006376951,130.93694404985504
1887,"['bulk_modulus_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-320.3853936509448,137.61194942194314
3299,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-320.483613428513,169.6709303910598
3294,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-320.5006294791136,158.92225994005796
2847,"['c12_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-320.52526811215625,154.37109109270452
3196,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-320.52532509001065,170.791404928628
757,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_bcc']",-320.63588081830915,148.53296328108675
2867,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-320.71555929934044,153.74339275595133
2683,"['c12_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-320.74465682637924,136.77366011056236
868,"['lattice_constant_fcc', 'c12_fcc', 'c44_bcc']",-320.7737743934019,146.77932895490366
2873,"['c44_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-320.7892603448768,166.03028695601247
631,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-320.8381218873316,113.2092331832656
3172,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-320.855825848795,130.3537692088329
1960,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-320.9057923044766,124.7947335358784
2215,"['c11_fcc', 'c12_sc', 'c44_fcc']",-320.95022060806616,138.04697697524588
2602,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-321.0116591259012,122.67170665516831
1262,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-321.0319554869248,174.56609885156573
1096,"['lattice_constant_sc', 'c11_fcc', 'gb_coeff_111']",-321.07444811072975,141.20162572003164
2705,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-321.08380840950315,174.4091896695391
1320,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-321.10572291837855,149.3065538424429
2365,"['c11_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-321.13435335162086,172.29337951689362
836,"['lattice_constant_fcc', 'c11_sc', 'c44_fcc']",-321.1387567800745,121.3818662911243
261,"['c12_sc', 'gb_coeff_111']",-321.18681778902703,138.25664617609
1760,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-321.21835441294104,169.80365734295853
507,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-321.243542134968,167.4430494391025
3166,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-321.336394955422,167.10233871575605
2242,"['c11_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-321.4601751964438,155.76856130581018
1856,"['bulk_modulus_sc', 'c12_sc', 'gb_coeff_111']",-321.65240015435484,140.35751151877972
2241,"['c11_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-321.7337310653658,174.42963449663287
2445,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-321.8389083958336,122.20644722667132
1755,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-321.901857721262,172.13466463043048
2056,"['c11_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-322.0402331208119,165.99484237614323
771,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-322.0552889553929,120.52272335189305
2831,"['c12_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-322.0972331428927,198.57034092355977
3214,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-322.2236213013515,171.01676518453414
2506,"['c12_bcc', 'c12_sc', 'gb_coeff_111']",-322.255944765666,151.30604867263114
1915,"['bulk_modulus_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-322.2592405907455,125.11406581187029
2271,"['c11_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-322.3403412460408,159.3857882977397
3027,"['c44_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-322.4929787145267,131.2734446243482
1114,"['lattice_constant_sc', 'c11_sc', 'gb_coeff_111']",-322.515204367767,145.00625418600058
453,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-322.7160217866075,132.14939536116458
584,"['lattice_constant_bcc', 'c12_sc', 'c44_fcc']",-322.816759541848,120.50685065010148
2169,"['c11_fcc', 'c11_sc', 'gb_coeff_111']",-322.9234891420136,146.14479460680212
1700,"['bulk_modulus_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-322.968658924524,143.26181816743374
1268,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-323.00867274645054,82.3286552514664
2936,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-323.03179690495466,195.9893997359137
1642,"['bulk_modulus_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-323.0652214242396,118.4205714211228
1725,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-323.15112751836165,168.7963799210894
1077,"['lattice_constant_sc', 'c11_bcc', 'gb_coeff_111']",-323.157803439996,124.44467950831304
582,"['lattice_constant_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-323.19896223131434,119.82070735568996
2402,"['c11_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-323.36032418975134,136.8346511695782
275,"['c44_bcc', 'gb_coeff_111']",-323.36041908522554,159.19723327653213
2940,"['c44_fcc', 'c44_sc', 'cohesive_energy_fcc']",-323.50339436349617,133.66845347288816
1591,"['bulk_modulus_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-323.55519071129856,128.9983309721016
1956,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-323.6198435721237,192.71010898501373
100,"['lattice_constant_sc', 'vacancy_migration_energy_fcc']",-323.6984651675884,173.2430408053592
796,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-323.8022274378875,147.37594724329023
2243,"['c11_fcc', 'c44_fcc', 'c44_sc']",-323.832881930782,112.87183619315748
1972,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-323.8398649784601,148.7080123946186
756,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-323.93082970009425,111.98979215811637
2943,"['c44_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-324.0157694935452,128.83248067104805
306,"['c44_sc', 'unstable_stack_energy_fcc']",-324.11749524414205,107.59578771455425
2600,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-324.2061737985038,163.31937103174016
2946,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-324.29683369316143,117.8894647334178
1020,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-324.29722581716084,133.90421295411244
1481,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-324.3272349980992,150.84100090212158
2329,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-324.5777322318442,152.7672460123945
2326,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-324.629346647142,190.18194947988312
2327,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-324.6598548903261,128.7101750146346
246,"['c12_fcc', 'gb_coeff_111']",-324.7959450121325,140.20264132867797
1818,"['bulk_modulus_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-324.9786563363594,158.23152213705106
2331,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-325.22730625770095,143.35648082411942
2966,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-325.2296287949764,119.31566649309144
2785,"['c12_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-325.23404099869515,160.24126491927953
618,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-325.356079781794,135.54860246821673
1968,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-325.48490400719567,153.72050149794964
2421,"['c11_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-325.49270055285336,135.85685357179483
1831,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-325.5117992901139,111.41519541172485
3099,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-325.5398278995656,127.64688212491585
2101,"['c11_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-325.5635084678644,134.95868783241727
1067,"['lattice_constant_sc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-325.60530555658244,177.80117448785512
3119,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-325.72766973255443,124.10598480755189
2231,"['c11_fcc', 'c44_bcc', 'gb_coeff_111']",-325.75180567392846,161.47408652697905
721,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-325.7671521357705,115.2584544796297
15,['gb_coeff_111'],-325.85861383282884,136.61736767383655
1340,"['bulk_modulus_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-325.8671330114928,160.56249671790937
1670,"['bulk_modulus_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-325.9126384062474,182.6134903622201
2255,"['c11_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-325.9475501287179,148.90283978341256
2415,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-325.98482881706457,111.14335679764608
3084,"['gb_coeff_111', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-326.0121758321921,134.8135725098869
2944,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-326.12111609569183,123.51728164196358
518,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-326.13433370042253,123.9586130312251
1608,"['bulk_modulus_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-326.14814060980495,162.31017080827345
867,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-326.1681768846517,135.8887684076508
1377,"['bulk_modulus_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-326.2006824906031,171.51167936060378
1024,"['lattice_constant_sc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-326.3401121315264,164.34786109896746
1241,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-326.41724712791296,186.29462056617953
1914,"['bulk_modulus_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-326.4250741678323,121.0348627810955
2856,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.4895922841583,178.6429171163603
1490,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-326.50463922229466,128.43467970301563
2650,"['c12_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-326.52117275142865,193.16143823084312
1237,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-326.5392408146773,110.86348511407574
1980,"['c11_bcc', 'c11_fcc', 'gb_coeff_111']",-326.66672582007305,129.29410108719156
1336,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-326.8355881446602,157.6653263894388
3019,"['c44_sc', 'gb_coeff_111', 'surface_energy_100_fcc']",-327.02067754130513,114.14925291812754
496,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-327.15119085392087,143.9372060382793
1917,"['bulk_modulus_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-327.15302498784547,135.94240299378893
2385,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-327.29837601955387,160.83066254752563
931,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-327.39425441603805,147.56466443102752
2296,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-327.4242599245225,144.0331719843722
3098,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-327.4246577974059,126.78298172976508
2757,"['c12_sc', 'c44_fcc', 'c44_sc']",-327.4583256611007,103.11090429171169
2084,"['c11_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-327.48819443216684,143.58887152665935
2479,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-327.49769622174074,176.3821303639567
3071,"['c44_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-327.5751483891206,131.71323984933008
3083,"['gb_coeff_111', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-327.5958151060646,130.6106290029357
1033,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-327.6935668736925,179.87221783758818
479,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-327.72863332259345,130.99944063047516
2332,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-327.76299500782693,114.29056749915699
515,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-327.76808686367934,127.63496600432508
2501,"['c12_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-327.769765376003,160.2027149013352
2567,"['c12_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-327.77827369893686,150.29258728916207
2922,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-327.88841474337283,189.39541482066076
816,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-327.8922572513579,125.90342530491164
2788,"['c12_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-327.965097343433,126.71628069171607
898,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-328.0618789231606,146.97187885733962
2152,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-328.1180837389556,148.33995879432877
3020,"['c44_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-328.25950432415067,142.99715740124682
2256,"['c11_fcc', 'c44_sc', 'gb_coeff_111']",-328.3605111220515,140.3081361012476
527,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.4912540883348,135.38191026022025
827,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.5140333027063,120.5559729701494
779,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-328.9549495166414,133.81637264366324
236,"['c12_bcc', 'unstable_stack_energy_fcc']",-329.1621378786349,120.2423308267237
2179,"['c11_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-329.1894161851797,163.44671712340818
319,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-329.2224324880911,105.54418002587568
336,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-329.3164675892438,91.62641470023927
829,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.36541192311256,117.84892794048423
2074,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-329.4568602199281,134.01482946354383
451,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-329.566684271964,165.6957000814553
2398,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-329.6066473707207,136.44283767013928
569,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-329.68029408082765,123.80067897802314
598,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",-329.7429049081306,155.0914547794855
3105,"['gb_coeff_111', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-329.75283079335884,142.5952905137136
377,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-329.91685198249576,153.2476389540742
2272,"['c11_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-329.9902423494818,133.0349507310298
2251,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-330.00505144207193,113.0625253826657
1124,"['lattice_constant_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-330.1708807721221,168.64741436271026
456,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-330.1952063597682,128.99572452680098
1036,"['lattice_constant_sc', 'bulk_modulus_fcc', 'gb_coeff_111']",-330.3486243305202,146.84192657770498
2618,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-330.5105399777789,165.20068143535443
2031,"['c11_bcc', 'c12_fcc', 'gb_coeff_111']",-330.5189449596415,137.2967869623049
529,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-330.51961829661644,130.62342557673185
3112,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-330.5442055862787,176.0145259971031
493,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-330.5797306767174,156.8071173980124
624,"['lattice_constant_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-330.59759538147966,119.88403781595115
3275,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-330.6167563763271,181.7721380938886
340,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-330.70287048648606,188.88788878371278
1055,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-330.87834056924686,160.1402132705722
119,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-330.8933253200469,148.287003501446
2916,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-330.9336563495135,180.9936633739448
1107,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",-331.02121040592687,125.48837744553023
1032,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-331.13067783811,124.06362119340692
1854,"['bulk_modulus_sc', 'c12_sc', 'c44_fcc']",-331.2306036702338,109.28424446507654
2236,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-331.24252217782237,212.41131170225873
1115,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-331.51803990029,139.63228053820873
2268,"['c11_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-331.5942858258708,136.5008443487901
823,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-331.6283303612616,146.65223301829258
1089,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-331.7405898355863,112.80502721186014
1453,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-331.7652006836468,140.00521734623672
2394,"['c11_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-331.8551890235974,184.17789349447924
793,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-331.8692392617295,138.72290472223352
1905,"['bulk_modulus_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-331.87291622572735,163.70553011852738
467,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.8761922469488,144.5281681513817
