,factors,cv_score,cv_score_std
1341,"['c12_bcc', 'c12_fcc', 'c12_sc']",-441.2812614158584,123.11685007399657
191,"['c12_sc', 'surface_energy_100_fcc']",-441.55101892138356,135.99468312305464
596,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_sc']",-441.69138546632007,133.84022697353345
1093,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-441.77901251590424,150.18717471193312
1025,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-442.21691324574215,135.69343457025332
1102,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-442.4833161094996,184.541654343033
1325,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-442.61803061167,153.79057789922257
738,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-442.74506943834444,192.26152641827565
923,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-442.7661539626631,118.9116347277869
1378,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-443.0781936466063,214.0932661849474
597,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-443.8558099129935,128.95109493014272
161,"['c11_sc', 'surface_energy_100_fcc']",-444.0092336468587,143.93110909773532
1400,"['c12_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-444.04633208670907,133.56680533547308
73,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-444.0625912719143,180.48405738918015
702,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-444.09464712377934,159.66555368363137
892,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-444.54167526074053,156.64614765313223
66,"['lattice_constant_sc', 'c12_bcc']",-444.78030413780266,155.5871450548645
1291,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-444.9766659326677,125.15982950162545
1265,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-445.0071174152634,134.42421107837924
653,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-445.11478747384575,148.9221338307457
1302,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-445.2988397503075,167.34602393151758
1023,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-445.85628681339216,127.89808241011764
983,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-446.4953028455906,196.0468767633477
1535,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-446.5123100517364,193.23035834395696
930,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-446.7585955882032,120.81087700506406
1024,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-446.9718178002997,150.0046573330116
107,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-447.2390075878473,141.88759009556608
627,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-447.3001386766786,92.53122559498674
136,"['c11_bcc', 'surface_energy_100_fcc']",-447.51884257153927,126.91033443447698
872,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-447.58810174458466,208.9591797850885
154,"['c11_sc', 'c12_fcc']",-447.6751551780138,120.2896984003318
1255,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-448.0952175800108,155.3524097560432
704,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-448.69213190729465,158.7552822519164
863,"['bulk_modulus_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-448.8432828789954,223.600089555781
1193,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-449.03075301987286,154.85552931878516
1387,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-449.1476553637727,190.82580229770096
637,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-449.3380781473142,167.93664366247015
773,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-449.41239617050286,193.97076838900148
842,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-449.7595632574873,213.47337007589354
725,"['lattice_constant_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-449.77208961428704,131.33601067866235
1139,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-449.83993056699853,190.54476383380347
1120,"['c11_bcc', 'c11_sc', 'c12_fcc']",-450.2324379331306,106.80298573169974
91,"['bulk_modulus_bcc', 'surface_energy_100_fcc']",-450.27428248017685,154.455607356989
748,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-450.6838386691926,102.3139214074529
1048,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-451.16908348035975,204.98169935164873
1138,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-451.43070437789453,141.61317461063956
1377,"['c12_bcc', 'c44_sc', 'surface_energy_100_fcc']",-451.6903700609866,173.80124410343035
1087,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-451.83699052439164,186.9078561425894
635,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-451.8370602599036,164.82634371439423
708,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-451.9059366764107,161.30900223171628
804,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-452.6685370217373,110.04369543379654
1047,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-452.9685819675057,149.1748742201191
1475,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-452.97516211950744,185.64317186343072
903,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-453.1925391124691,110.34409542546287
1394,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-453.50214303945364,183.19506710725332
786,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-453.6257203689246,143.81895094783053
1553,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-453.78377394500365,179.74539540796604
1289,"['c11_sc', 'c12_fcc', 'c44_sc']",-453.8884378120314,126.81680772182787
68,"['lattice_constant_sc', 'c12_sc']",-454.62749051827063,139.3426465904541
1298,"['c11_sc', 'c12_sc', 'c44_sc']",-454.8163498267893,119.41005412817691
985,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-455.12985331063066,184.21204113625018
1058,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-455.540066312664,179.39498097128444
822,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-455.64135784616326,165.02772940119442
881,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-456.2270508392629,128.737377971367
1423,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-456.3264697179835,196.23209238830307
1334,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-456.5047037602652,152.48004750461618
991,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-456.92936525332186,173.09189534977017
1422,"['c12_fcc', 'c44_sc', 'surface_energy_100_fcc']",-457.17768262787274,169.96480082869502
60,"['lattice_constant_sc', 'bulk_modulus_bcc']",-457.59757223297134,143.02239523285994
1275,"['c11_sc', 'c12_bcc', 'c12_fcc']",-457.65913451507333,123.51175524832829
1285,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-459.1148667087252,155.61793993788964
628,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_bcc']",-459.257888698586,147.73493456727496
877,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-459.3031644047431,176.59954049915567
897,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-459.60192111129345,124.2271912503854
1537,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-459.63430815574645,171.51539982148276
221,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-459.896080089988,177.45138384233303
992,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-460.5140972009891,153.24398184534815
212,"['c44_sc', 'surface_energy_100_fcc']",-460.7459638808402,201.23444695108714
1104,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-460.8572575115662,166.11557395808833
1355,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-461.4394859753202,180.2828023851741
1281,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-461.5655462790034,149.3543869597024
185,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.6084465977158,162.93236688723266
909,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.6274843187403,142.7490270053118
173,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-461.71573333926096,201.26637295463368
893,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-461.8066065425229,178.00607354809998
1539,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.9628221808353,198.06969800282323
1063,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-462.5832118892545,133.02144800786056
1551,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-462.69207618547335,160.36455448224888
810,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-462.8002580067188,144.08908441821282
1067,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-463.1533681469392,139.2831132471774
1158,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-463.23471571787775,242.3348715355527
1130,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-463.41980664496896,131.6347619344473
1321,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-463.623081144514,141.87609173298492
1179,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-463.78705276551136,210.28714271854884
1126,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-463.90616336850525,126.07847558324092
1188,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-464.069138801629,186.1936306330096
1392,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.1887879803068,173.13417165111343
1195,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.5910916540248,242.95608754054263
787,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-464.7985934895683,196.18022157427333
1332,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-465.0981082583956,144.9432275322645
225,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-465.26318372162837,173.6237647899978
1359,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-465.39665209506427,190.95235927209842
1151,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-465.73845783264727,138.21545663256185
77,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-465.74795464554114,174.24507992180148
1033,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-465.90012456958044,144.85647287003079
227,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-465.99943959635834,172.58971201203968
1037,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-466.88299057558055,159.27318955577977
994,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-467.03841540659414,151.1001408981855
98,"['bulk_modulus_fcc', 'c11_sc']",-467.19960784957783,123.72070926460371
745,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-467.8581552847615,143.66844786671092
10,['c12_fcc'],-468.0616703380903,131.776383661969
172,"['c12_bcc', 'surface_energy_100_fcc']",-468.18968195723056,151.99273741332638
1124,"['c11_bcc', 'c11_sc', 'c44_sc']",-468.2010612724434,127.36039844311179
683,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-468.3003423675408,189.12923969060924
1100,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-468.50173827600395,174.72125033953378
879,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-468.5468200832535,197.85932639710072
110,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-468.896063571221,150.07896137117913
754,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-468.92961700757076,154.50456270732377
229,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-469.32296751886355,164.4367164045432
823,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-469.61084092215594,194.27465689091542
647,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-469.964284141858,137.36080022178515
122,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-470.8497211482433,149.41541435500483
1147,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-471.00671577708204,138.1577587079402
92,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-471.06893580373475,217.6791826962728
905,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-471.1085019408657,142.6698458990418
1065,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-471.34298665477166,141.1790675805414
593,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-471.77608048989663,154.84100839769175
814,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-472.13164221850764,135.52220355455574
2,['lattice_constant_sc'],-472.20592274781603,142.02311039079612
158,"['c11_sc', 'c44_sc']",-472.7077970991828,136.28094752109865
160,"['c11_sc', 'thermal_expansion_coeff_fcc']",-473.52607593181546,168.27753045812315
1145,"['c11_bcc', 'c12_fcc', 'c44_sc']",-473.60409151704977,135.7785578437513
1035,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-474.20487615612814,139.94202118254947
835,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.58246993737714,160.82614411851523
1531,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-475.54041598870486,167.29037479279282
164,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-475.5905370082421,134.45167808600849
62,"['lattice_constant_sc', 'bulk_modulus_sc']",-476.1745008570289,164.86268554978534
895,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-476.23868373917537,143.95475475422236
760,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-476.27907980072763,157.97143992204778
1434,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-476.4860785022431,164.02478122846915
766,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_sc']",-476.67997257960286,137.7352306338715
1096,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-476.768043426951,154.3841397561721
756,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-477.30509478450256,129.49124154718388
941,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-477.3647128725558,162.8261435918399
639,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-477.59748671481117,137.70299039867507
1005,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-477.6057489405604,146.45024957238724
939,"['bulk_modulus_fcc', 'c12_bcc', 'c44_sc']",-478.6790613399029,169.39036430961062
1132,"['c11_bcc', 'c12_bcc', 'c12_sc']",-479.2869450759969,171.89843076389332
945,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-479.91919776914864,171.69501578402156
729,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-480.0368057017466,165.1901236886501
137,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-480.1874104822651,217.88059905502118
808,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-480.310896291229,119.33433812513907
162,"['c11_sc', 'extr_stack_fault_energy_fcc']",-480.6037676167612,136.9082856403818
1069,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-480.98191583043564,143.76599242850457
99,"['bulk_modulus_fcc', 'c12_bcc']",-481.1594867686717,140.27692556344246
1279,"['c11_sc', 'c12_bcc', 'c44_sc']",-481.31706864513933,140.6680598579039
1060,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-481.79323735482336,155.0376392924883
777,"['bulk_modulus_bcc', 'c11_bcc', 'c11_sc']",-482.358211261587,129.9547891927429
831,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-483.23444041874495,132.3325277351767
898,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",-483.7085516553144,157.25789355158796
1300,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-484.4932731899305,141.9115241782253
840,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-484.65028703970006,172.13244437049784
1088,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-484.65685668369866,192.9660291769042
4,['bulk_modulus_fcc'],-484.9898049565201,109.32033676559527
1004,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",-485.01547753247553,121.24576324556573
1039,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-486.142140932876,130.50230374761168
1350,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-486.22325175993785,166.53720814271983
17,['surface_energy_100_fcc'],-486.97139163823783,152.53282369525624
602,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-487.6281586687192,160.41068779524196
78,"['bulk_modulus_bcc', 'bulk_modulus_fcc']",-487.63515538677336,128.97639245316404
1346,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-487.84257916744525,165.55105972550624
1425,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-488.99440587121006,186.85467961662536
84,"['bulk_modulus_bcc', 'c12_fcc']",-489.2585003386308,119.99916237160016
1002,"['bulk_modulus_sc', 'c11_bcc', 'c11_sc']",-489.70100956366264,142.9481532194396
96,"['bulk_modulus_fcc', 'c11_bcc']",-489.89205897606644,129.25647467874668
1156,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-490.30107032692035,180.922631364479
1304,"['c11_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-490.41624596714325,128.85610592213752
884,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_bcc']",-490.45086694355757,139.91552197393753
1276,"['c11_sc', 'c12_bcc', 'c12_sc']",-490.55433016074767,132.9924970012884
1041,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",-490.9913523957577,120.59057158386578
181,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-491.1901813481129,142.9918929558233
1119,"['c11_bcc', 'c11_sc', 'c12_bcc']",-491.5924519254009,133.64923785624217
625,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-492.30257951929417,147.29819216133527
765,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_fcc']",-493.0533528994346,153.52432684589849
889,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-493.24884874815575,177.52961476168832
746,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-493.3075450159607,132.6849582559116
1090,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-493.3405175440329,191.40270315980055
106,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-493.40998478528616,135.85383055590145
771,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-493.85612112787913,177.0121351263561
829,"['bulk_modulus_bcc', 'c12_fcc', 'c44_sc']",-494.03088129733413,164.14472202166576
815,"['bulk_modulus_bcc', 'c12_bcc', 'c12_fcc']",-494.3497864841637,126.01350965141577
749,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-494.51995230087624,128.59270298437508
805,"['bulk_modulus_bcc', 'c11_sc', 'c12_sc']",-494.5937875203597,166.08843365625404
104,"['bulk_modulus_fcc', 'c44_sc']",-495.78508046337095,167.58042332837977
981,"['bulk_modulus_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-495.80228913737363,196.08167452127708
633,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_sc']",-496.4427766465566,164.13613359913916
780,"['bulk_modulus_bcc', 'c11_bcc', 'c12_sc']",-496.6727511890152,164.69114957169077
179,"['c12_fcc', 'c44_sc']",-496.7318734060081,192.73074064103747
1121,"['c11_bcc', 'c11_sc', 'c12_sc']",-497.08430335071074,132.79751680742353
1137,"['c11_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-497.92713714315323,155.9058112373579
222,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-498.3092023645831,205.93153219807374
1010,"['bulk_modulus_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-499.2760817586012,132.4121443997433
844,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-499.29135652107414,214.29823086993326
115,"['bulk_modulus_sc', 'c12_fcc']",-499.6125525918732,142.80616476746994
95,"['bulk_modulus_fcc', 'bulk_modulus_sc']",-500.2254474100226,149.07493736470326
1008,"['bulk_modulus_sc', 'c11_bcc', 'c44_sc']",-500.5069655890751,165.72791824099883
785,"['bulk_modulus_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-501.01135220387073,152.38170346809585
1056,"['bulk_modulus_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-501.0955627570131,168.5223271297691
1014,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-501.2501692208714,184.98916918078802
71,"['lattice_constant_sc', 'c44_sc']",-501.8159990512738,169.25310356585564
1421,"['c12_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-502.0476348935561,176.52663381178178
1470,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-502.49729327251276,160.82465761360422
1190,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-502.5077568058476,142.46706063743548
166,"['c12_bcc', 'c12_sc']",-502.6790269404168,166.803902180737
1054,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",-503.3944103164346,147.83302283885016
1344,"['c12_bcc', 'c12_fcc', 'c44_sc']",-503.7956056085338,163.92159858123298
891,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-503.8867679933868,136.91656920407831
1097,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-503.9054106902911,164.95499518271478
8,['c11_sc'],-503.9827291116754,155.62636048666897
155,"['c11_sc', 'c12_sc']",-504.0082950555649,132.7748963246384
1131,"['c11_bcc', 'c12_bcc', 'c12_fcc']",-504.2924988950608,104.73300101600435
779,"['bulk_modulus_bcc', 'c11_bcc', 'c12_fcc']",-504.90444049525274,132.4527819738956
763,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_sc']",-505.35104726879996,127.1531551050512
1030,"['bulk_modulus_sc', 'c11_sc', 'c12_sc']",-505.58484756446927,141.56233564836197
129,"['c11_bcc', 'c12_fcc']",-506.52472114664107,129.65774655216592
1028,"['bulk_modulus_sc', 'c11_sc', 'c12_bcc']",-507.9020803513627,124.9078822862409
90,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-507.9373194140171,176.05178005139746
153,"['c11_sc', 'c12_bcc']",-508.45189632845614,132.17553037042964
1389,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-508.6506040988597,190.3810437565698
82,"['bulk_modulus_bcc', 'c11_sc']",-508.85987966375757,140.28722147089377
127,"['c11_bcc', 'c11_sc']",-509.0237089823196,149.59214994114987
1040,"['bulk_modulus_sc', 'c12_bcc', 'c12_fcc']",-509.6233015794116,144.61487136974722
816,"['bulk_modulus_bcc', 'c12_bcc', 'c12_sc']",-510.0863723918322,160.53673235286766
1099,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-510.19722913287023,195.6499115357065
165,"['c12_bcc', 'c12_fcc']",-510.3014555221596,115.2705486526671
803,"['bulk_modulus_bcc', 'c11_sc', 'c12_bcc']",-510.411095505135,126.16152356449432
1046,"['bulk_modulus_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-510.41436072520577,161.86282875886045
213,"['c44_sc', 'extr_stack_fault_energy_fcc']",-510.9115168686452,232.9993580731873
116,"['bulk_modulus_sc', 'c12_sc']",-511.7610310398355,118.39799051343138
171,"['c12_bcc', 'thermal_expansion_coeff_fcc']",-512.1038726645179,189.59257505267811
1003,"['bulk_modulus_sc', 'c11_bcc', 'c12_bcc']",-513.7504440840343,129.7493193789755
135,"['c11_bcc', 'thermal_expansion_coeff_fcc']",-515.0595027691336,180.69207896216918
1468,"['c12_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-515.346220255167,173.81966014161245
113,"['bulk_modulus_sc', 'c11_sc']",-515.3585019138438,118.80385782510334
1353,"['c12_bcc', 'c12_sc', 'c44_sc']",-516.6310393171241,192.52120290002338
761,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_bcc']",-516.8621640247717,125.8058479882301
874,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-519.66915431103,171.91311449952073
1050,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-519.6998001536078,150.867399076512
1177,"['c11_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-519.8205065628521,167.631506155981
1044,"['bulk_modulus_sc', 'c12_bcc', 'c44_sc']",-520.1603587154398,148.73841975882414
769,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_sc']",-520.7783345177362,151.88133489438695
821,"['bulk_modulus_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-521.7897671913927,150.10655312507708
