,factors,cv_score,cv_score_std
1367,"['lattice_constant_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-327.826877028936,179.28474421723215
3324,"['c12_sc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-327.8659619293485,113.32871452259515
2797,"['c11_sc', 'c12_sc', 'c44_fcc']",-328.01504112937494,110.44837844313551
2815,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-328.1266978922347,152.64311125953515
2300,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-328.1305984537519,116.6915163215048
3782,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-328.14013863231247,127.90081803523364
695,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-328.3012367573965,130.91541221056804
2202,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-328.3115334158394,134.7448388268059
4074,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-328.37108029829545,140.73689581569346
4042,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-328.37204367295703,176.61764836695554
4053,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-328.4010006810033,154.92344190866626
202,"['c11_bcc', 'vacancy_migration_energy_fcc']",-328.4429855122911,118.17988803563173
694,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-328.4698476893965,132.69795319426396
3371,"['c12_sc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-328.47909124368,176.82627260825913
1040,"['lattice_constant_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-328.5361626698628,185.5195777543823
2667,"['c11_fcc', 'c44_sc', 'relaxation_volume_fcc']",-328.55187441666834,125.08421377376814
1742,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-328.55459750490843,197.02252466619407
1049,"['lattice_constant_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-328.58518388576425,139.80837831366296
1980,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-328.848005115385,117.10394989097732
3548,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.9489709731805,116.98005782937227
1262,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-328.95703491533004,141.85764506940626
1949,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-328.9600741824273,145.40544460604178
3567,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-329.02820646409714,121.83781311148473
1384,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-329.03679211202666,138.3137549925597
1714,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-329.06064427174977,132.9713437334635
3533,"['c44_fcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-329.28304173731135,127.49369977022634
2299,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.32622693710687,106.72944974676071
3022,"['c12_bcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-329.3692502906134,125.12788898744321
3704,"['c44_sc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-329.3888103645815,126.6409775019906
2511,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-329.48861997406124,162.02703857106803
4071,"['unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-329.4895835089346,147.53001078842956
4076,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-329.49906351918247,165.56881287829648
1220,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-329.5346689335384,114.78954084529566
598,"['lattice_constant_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-329.6024413368197,152.92231814061313
2856,"['c11_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-329.69664461656765,156.1777187040817
3982,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-329.69755923517374,166.04351883608166
1944,"['bulk_modulus_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-329.70682751351336,139.30305874338626
2158,"['bulk_modulus_sc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-329.7451963388901,98.98047440690083
3490,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.7946342233806,199.133296476698
2212,"['bulk_modulus_sc', 'c44_fcc', 'relaxation_volume_fcc']",-329.8155586468059,131.67988097520262
3831,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-329.8415327573944,162.55378010337526
626,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-329.9593055505389,136.23589253877432
1030,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-329.976877107786,162.29405827012675
2514,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-330.0121008333374,139.3048656375889
973,"['lattice_constant_fcc', 'c11_sc', 'relaxation_volume_fcc']",-330.11977377143376,144.1523663022859
2680,"['c11_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-330.12494285781776,121.00842457377348
1041,"['lattice_constant_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-330.1640385824351,180.75029651495697
1316,"['lattice_constant_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-330.17805204063666,172.55666160034676
529,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-330.19148438446166,129.79458528656613
2322,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-330.42321950423525,139.89158048106782
3627,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-330.43136785520215,105.786908789441
1047,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-330.4707645643363,139.80356778066422
2433,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-330.47468889739383,139.23067319988482
3296,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-330.50236802412087,125.19588691889979
3657,"['c44_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-330.63159112016007,173.90898541360784
2306,"['bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-330.72984002341053,173.60461455609
2553,"['c11_fcc', 'c11_sc', 'c44_fcc']",-330.7815306965838,103.3620956688794
2295,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-330.7903147937994,167.29748337790775
2481,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-330.81927938850913,140.69401874528072
3931,"['extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-330.90228681997115,174.66726845156063
995,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-330.9108775312738,123.50588867971058
3157,"['c12_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-330.99155777587424,120.55150322544243
950,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.1457631535176,125.54988659772273
2406,"['c11_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-331.20774957952284,150.58755636286006
1058,"['lattice_constant_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-331.2642988467411,121.06984517343048
690,"['lattice_constant_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-331.30295060495877,196.09880993186889
2757,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-331.35162944634186,93.42469296031872
2112,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-331.41734792507947,101.07014645728967
1369,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-331.4179171485524,138.0888925862072
2456,"['c11_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-331.4318651233424,159.79685364611865
652,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.45143966922325,155.67852760520688
2780,"['c11_sc', 'c12_fcc', 'c44_fcc']",-331.4830782900008,95.84194476988216
1950,"['bulk_modulus_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-331.4987159305856,123.35542861337994
1683,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-331.5674304579944,117.21424897968184
949,"['lattice_constant_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-331.5871072555529,131.10815022581212
103,"['lattice_constant_sc', 'unstable_twinning_energy_fcc']",-331.7367402398826,116.87800392932505
938,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-331.737906286851,145.73675985990027
3623,"['c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-331.7772501625352,106.40453061521971
35,"['lattice_constant_bcc', 'c11_fcc']",-331.85263267221245,133.83400527376185
3692,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-332.03903988905864,111.96588789064738
592,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-332.05097111186967,142.8268792934599
585,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-332.17959027920733,121.28954445858227
689,"['lattice_constant_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-332.26267437380676,210.2522667492118
3506,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-332.38201356792734,175.3961264614228
1242,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-332.43124736585946,140.05205252445987
4063,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-332.46634946247224,96.93747529499775
2754,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-332.64954319609114,166.09009833806581
2844,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-332.65509913781676,142.9054975704175
367,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-332.6861407054517,162.38756504205693
2840,"['c11_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-332.69822719208656,101.90967384762212
568,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-332.75000234624906,159.72341106236502
297,"['c12_sc', 'vacancy_migration_energy_fcc']",-332.7591605371296,166.71150245398542
3316,"['c12_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-332.78179166274043,192.0372300648195
883,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-332.790491938246,128.57531346699778
1859,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-332.89092330839225,117.83880612590643
599,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-332.8926895606288,165.20336905786388
1370,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-332.95763246979965,114.20498600936425
20,['unstable_stack_energy_fcc'],-333.0777557796664,94.5014562847156
577,"['lattice_constant_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-333.1066325944855,139.55787491063273
2813,"['c11_sc', 'c44_bcc', 'c44_fcc']",-333.17312078021024,132.22748848659893
620,"['lattice_constant_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-333.18222732718283,161.59393159574168
1583,"['bulk_modulus_bcc', 'c11_sc', 'c44_fcc']",-333.24386873638167,133.57179618744266
3546,"['c44_fcc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-333.2484625836194,134.98264349208137
2198,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-333.33302343533245,131.81385295544672
1667,"['bulk_modulus_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-333.4017777283779,148.68399203022113
946,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-333.48398829921985,128.10586599927657
3588,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-333.4849126564945,102.28107953411568
688,"['lattice_constant_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-333.5415287207417,201.48069639700654
1054,"['lattice_constant_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-333.54595040060525,126.80655420414861
3119,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-333.55650919620507,164.40185294622665
2526,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-333.5781419420012,152.0646260076142
3294,"['c12_sc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-333.58130755330416,137.9514272580245
593,"['lattice_constant_bcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",-333.7164033917644,147.06534269781972
942,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-333.74741566939974,129.10085588685914
570,"['lattice_constant_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-333.82649678219536,166.9927325410154
3957,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-333.92009339016244,175.11077435739102
3630,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-334.0663193228219,123.86710418016288
944,"['lattice_constant_fcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",-334.136033136531,134.1077847898608
1051,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-334.1440232106241,120.3513966087245
823,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-334.17018530811833,134.8154262919474
2413,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-334.1791186714455,132.4314392706051
872,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-334.2141450729419,114.9068174400099
2589,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-334.2188437347658,171.25841336100817
3993,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-334.22152771276455,163.26266019558747
2643,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-334.2240952505873,131.3816283183409
587,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-334.4277946959857,139.49902045760174
472,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-334.5024848857334,125.3314081850598
1195,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-334.51939792447314,108.9837915507486
1366,"['lattice_constant_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-334.5769124627541,187.76417350000983
1045,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-334.7020851779662,133.78262064724967
3152,"['c12_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-334.93492640730796,162.46899029308238
2623,"['c11_fcc', 'c44_bcc', 'c44_fcc']",-334.9517252923495,129.6089109626061
2203,"['bulk_modulus_sc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-335.0551906428094,141.80720511457716
335,"['c44_sc', 'unstable_stack_energy_fcc']",-335.1066327160821,92.5922752436537
3551,"['c44_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-335.168517673591,128.04511422875913
600,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-335.17423600046345,166.921656607652
1355,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-335.1810998570602,139.6010289851469
3517,"['c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-335.3032142739028,198.66564482777065
704,"['lattice_constant_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-335.34538165770283,118.1872420261102
3420,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-335.3732902022321,144.41131241857218
342,"['c44_sc', 'vacancy_migration_energy_fcc']",-335.3887506944171,165.51972558401565
1788,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-335.42082816362176,166.5565455883181
943,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-335.421592740303,128.5776019221399
283,"['c12_sc', 'c44_fcc']",-335.45060872459936,119.92948016992027
2590,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-335.49911059115595,117.43788018046659
970,"['lattice_constant_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-335.5956883047398,161.34959108726554
3545,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-335.6312355328815,123.10028112473296
3412,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-335.6804395986209,137.95986723389143
936,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-335.69464855092605,123.039779099066
583,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",-335.70880664318867,156.09329333652875
1751,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-335.7267725462619,181.90927394897162
935,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-335.7767694583842,135.76562595678027
642,"['lattice_constant_bcc', 'c12_fcc', 'c12_sc']",-335.901389652252,132.4804919708129
3488,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-335.9295474029945,197.47181798481796
388,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-335.9331745744507,159.69374239926668
597,"['lattice_constant_bcc', 'c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-335.9406549838921,126.35387389332914
3539,"['c44_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-335.9433333389064,107.69532001223511
3151,"['c12_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-335.9546523916335,160.5530652020124
619,"['lattice_constant_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-336.0014514547808,149.77114631932864
133,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-336.0074930354701,147.22574702015518
2199,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-336.18268602399326,129.05180441121348
3696,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-336.18421035904186,82.7395279886306
494,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_fcc']",-336.18646292581326,162.70503925607778
2245,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-336.19151197281246,110.94431844651211
832,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",-336.2897102951581,122.96466187117979
2548,"['c11_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-336.31044558954284,151.93292855414825
3362,"['c12_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-336.36200591458953,156.74625990415362
3397,"['c12_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-336.37955592678156,156.48729174115593
1006,"['lattice_constant_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-336.43190268548165,130.40783263029934
3543,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-336.50274914192875,132.14481681026464
951,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-336.54798985477106,127.07791719220876
