,factors,cv_score,cv_score_std
1025,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-440.44528331293805,146.93958081594417
1012,"['bulk_modulus_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-441.0459609166255,157.92845923562416
154,"['c11_sc', 'c12_fcc']",-441.0674149793443,124.69418259470285
862,"['bulk_modulus_bcc', 'c44_sc', 'surface_energy_100_fcc']",-441.0877291776893,171.9107739802433
148,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-441.1124166643083,133.3437498918925
608,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-441.14213203994746,201.5445974092737
982,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-441.7854424088281,205.6446418938623
309,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_sc']",-441.85138167926345,162.4904864221613
708,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-441.9973290627059,193.31125836460524
480,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_sc']",-442.0509700241863,140.93441554904675
1291,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-442.41296832797883,127.72496807807934
627,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-442.5453693775765,127.77191312873964
641,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-442.61148828936115,130.72687010694122
704,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-442.63194185889705,163.07577719835746
1341,"['c12_bcc', 'c12_fcc', 'c12_sc']",-442.8604258133677,142.34194962035642
1394,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-443.00656629026486,210.19188372527788
653,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-443.1049609958817,161.99217363874376
1120,"['c11_bcc', 'c11_sc', 'c12_fcc']",-443.1904643663737,127.04115186982908
1535,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-443.2274214722429,199.7278722870157
597,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-443.5422797839846,140.3909644525044
108,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-443.5921020670022,165.7775923074764
773,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-444.00581972180385,208.62030355365715
66,"['lattice_constant_sc', 'c12_bcc']",-444.5018765338334,150.84787409942783
136,"['c11_bcc', 'surface_energy_100_fcc']",-444.5223885780589,121.73929289602756
1400,"['c12_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-444.71984115652987,144.69239992257474
892,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-444.8343197412892,176.46944707864046
60,"['lattice_constant_sc', 'bulk_modulus_bcc']",-445.1901000034592,141.18241569678918
738,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-445.51168951878475,178.09680443897244
107,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-446.41985558653204,150.27755673175616
923,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-446.74624153176023,112.37854761854135
1377,"['c12_bcc', 'c44_sc', 'surface_energy_100_fcc']",-446.78116112005597,188.94807201624036
725,"['lattice_constant_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-446.8630652576651,164.50117677037355
702,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-447.2218619792014,139.0194012447706
842,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-447.4206004112228,205.27764666848202
994,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-447.9901856079384,180.9614692446552
1047,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-448.06473319372424,163.08890073893548
1432,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-448.2540142616569,151.69415055037672
1378,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-448.3292889863022,203.1897048250037
872,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-448.36683205812443,209.51624542933948
1048,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-448.3952938633586,201.42217825838927
863,"['bulk_modulus_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-448.5145927693837,220.46792785900428
1023,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-448.67699053872514,137.90075230260743
1302,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-448.75247078815374,163.59232170409422
1193,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-448.80125502958276,190.42098298302037
1357,"['c12_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-449.0300459542457,159.55030913481866
1551,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-449.1676125844149,178.61670068928206
748,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-449.29961286522814,120.83329147383773
1275,"['c11_sc', 'c12_bcc', 'c12_fcc']",-449.62004863024646,135.67212387635755
877,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-449.93897600505284,188.1769468202797
1387,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-450.47084986547554,191.65568054848947
1102,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-450.8613862034933,165.96153309393185
879,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-451.0455131598744,221.27420456244903
1139,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-451.47611676926715,179.87094819052945
1024,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-451.5850141644695,133.36628361126404
1298,"['c11_sc', 'c12_sc', 'c44_sc']",-452.0730436992143,150.22767227785354
991,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-452.10412047461847,173.16254749409063
1188,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-452.4732483333902,199.45062416647303
897,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-452.58193763462185,102.2158454645387
635,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-453.1591454267924,166.1746419344072
1537,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-453.200084579508,163.2684430515412
1539,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-453.605697355295,205.849144244198
1334,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-453.6150993745313,160.9720903605819
1104,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-454.8941520954911,180.26662516358905
73,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-455.233577089699,151.06764826329544
1423,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-455.8998680558803,189.81038925975503
1553,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-456.42373910157863,159.78181713656852
985,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-457.139759596116,152.50658377670032
804,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-457.17493955497116,96.58015975844445
68,"['lattice_constant_sc', 'c12_sc']",-457.78486606150517,129.31404262196082
1281,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-457.9250527293536,151.3127896889411
786,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-457.94059588353747,126.28999028548535
77,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-458.1280397563256,181.47638571157745
992,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-458.1485593543932,160.01029468717712
1033,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-458.52578673772337,162.0290838644664
98,"['bulk_modulus_fcc', 'c11_sc']",-458.8489539332123,100.27093605834276
1100,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-458.87776686564155,193.57568746449374
823,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-459.1298849591009,213.33978127211824
881,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-459.3506145207317,103.42019344589264
1058,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-459.5776806913166,158.7215200206496
822,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-459.7684405504559,153.34656493649524
1126,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-459.8581441220053,141.0871494298063
930,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-459.8909597370372,138.20812477856106
1067,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-459.9012469021315,147.4776073877242
2,['lattice_constant_sc'],-459.9924943047273,156.28630111547875
91,"['bulk_modulus_bcc', 'surface_energy_100_fcc']",-460.41632446890736,141.3000941398028
1158,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-460.43452816255325,233.3162242275314
1531,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-460.45372858826624,194.09908126130534
173,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-460.54264731595975,214.8340683610095
814,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-460.8099557619772,158.97399851548548
1332,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-461.14528723799583,140.2144048460183
1138,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-461.2285911125209,140.02519746297742
1063,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-461.34773965169126,142.96193879263365
1087,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-461.379492410608,169.86728997870546
122,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-461.6845359195162,165.04436151829174
1130,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-462.2368699164399,153.3317420466412
10,['c12_fcc'],-462.7726618380341,143.1862134412388
1151,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-463.38022286915395,158.2238448658898
810,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-463.55628763388796,154.07963517232696
227,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-463.56214774356266,169.5616442367406
229,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-463.686160137296,182.0529228602996
172,"['c12_bcc', 'surface_energy_100_fcc']",-463.85624425033654,166.8149746422371
1321,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-463.88023223785245,141.7548552260628
903,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-464.1272383501549,119.71830425605023
628,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_bcc']",-464.27932146847184,147.25548752043002
185,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.5536519536036,171.32810273293535
160,"['c11_sc', 'thermal_expansion_coeff_fcc']",-464.6065789469324,169.96664272070834
1434,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.65254868595906,179.6346157238809
939,"['bulk_modulus_fcc', 'c12_bcc', 'c44_sc']",-465.1915864930006,179.74131511513446
787,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-465.2155036243572,191.27012959951983
1124,"['c11_bcc', 'c11_sc', 'c44_sc']",-465.2495917499064,118.74718733676401
893,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-465.60135849183825,166.47841562509487
1475,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-465.7385556789274,159.4677493509316
1065,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-466.4449969845736,136.20730519722696
909,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-467.12075109934,145.2596476450928
905,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-467.76164926330404,152.16465980226923
639,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-468.11291805535325,166.11549060216902
221,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-468.5536729988016,147.389951284261
225,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-468.67705196736193,161.84711318938744
1392,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-469.31964179972584,161.17627807437032
754,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-469.7942541805865,156.98914719417127
1037,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-470.0126473485599,142.22149172025144
683,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-471.48913104267285,184.9088676609721
212,"['c44_sc', 'surface_energy_100_fcc']",-471.6528528695163,176.43275706003857
1355,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-472.64257073990177,178.1365086962276
647,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-472.88711724162874,129.01602755684567
745,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-472.9973670000071,133.76256370385522
1179,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-473.8593336854631,217.0979294398522
110,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-473.9067250426602,148.17202315249338
831,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-474.7535852340232,161.59966888227729
92,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-475.1341947919178,204.49671208318117
760,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-475.2533833953037,157.73621793976307
1035,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-475.40206785520263,142.50386125766389
1005,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-475.5049510688162,119.9460375139843
1147,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-476.5665486685717,102.57718476666848
889,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-476.72180257401635,183.26853469562565
625,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-476.8470854455315,138.84764169055333
756,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-476.88505902159847,146.75358605856633
1195,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-477.15653484122436,213.86140018336656
766,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_sc']",-477.83872114972587,128.4411253463116
1359,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-477.8434780393321,173.50766088700763
1279,"['c11_sc', 'c12_bcc', 'c44_sc']",-478.379706317559,151.32217934283585
808,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-478.6035828704752,145.1145605588721
104,"['bulk_modulus_fcc', 'c44_sc']",-478.9912044562179,167.4159419083165
99,"['bulk_modulus_fcc', 'c12_bcc']",-479.1245881121436,149.4246811625156
945,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-479.7204067798827,165.0740501360801
941,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-479.73581925693475,143.66709479847253
895,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-479.78576349941864,128.88054346656324
162,"['c11_sc', 'extr_stack_fault_energy_fcc']",-479.948104061307,147.38510989521345
1285,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-480.01900933733157,128.7027149195332
1041,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",-480.3659744800203,144.09304581882088
62,"['lattice_constant_sc', 'bulk_modulus_sc']",-480.46895216151,153.50935109099788
158,"['c11_sc', 'c44_sc']",-480.8295646316417,109.83722000725938
602,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-480.8706708462031,200.40461233189177
729,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-480.96433337346446,141.39667664068153
137,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-481.17407942199424,212.72122160125627
1060,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-481.64425149853736,154.77876706820288
17,['surface_energy_100_fcc'],-482.06966377210944,170.79048216253753
1145,"['c11_bcc', 'c12_fcc', 'c44_sc']",-482.31039580567875,142.2419800031864
1300,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-482.69823734063846,156.84703077986254
593,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-482.704002772519,155.62693386497023
1096,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-482.87023785434405,149.89186019817143
164,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-483.2598210787894,127.50857666517955
1004,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",-484.1659929230355,129.08073057242237
835,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-484.30531100453993,135.02431734889885
181,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-485.07386824477425,162.66856677741114
96,"['bulk_modulus_fcc', 'c11_bcc']",-485.32015359465356,126.65318607767547
749,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-485.45568253559816,130.6880176398338
78,"['bulk_modulus_bcc', 'bulk_modulus_fcc']",-485.70609259744253,133.3356442581667
1039,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-485.9299238519436,147.23831558577018
1350,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-486.904590656275,158.8866205902854
840,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-487.08267138019585,168.5029738319971
4,['bulk_modulus_fcc'],-487.5377862991666,117.29363735121782
777,"['bulk_modulus_bcc', 'c11_bcc', 'c11_sc']",-487.6708946723046,127.47778542530132
1121,"['c11_bcc', 'c11_sc', 'c12_sc']",-487.9170754887522,120.05072566073461
898,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",-488.1057429537294,127.93198305161941
1190,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-488.366323224901,189.46794059742024
115,"['bulk_modulus_sc', 'c12_fcc']",-489.1778831939586,162.70626605391683
1069,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-489.5573605700666,106.22461478121923
1276,"['c11_sc', 'c12_bcc', 'c12_sc']",-489.6151352315653,138.32039557519667
71,"['lattice_constant_sc', 'c44_sc']",-489.98787588954673,173.01514494798192
106,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-490.13149324244125,138.4604338962039
1132,"['c11_bcc', 'c12_bcc', 'c12_sc']",-491.7818334856164,148.52092490022588
884,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_bcc']",-491.7931686100203,132.55466346429174
129,"['c11_bcc', 'c12_fcc']",-492.18087770395675,159.69131857198977
1346,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-492.1872891527913,127.18834937904009
1002,"['bulk_modulus_sc', 'c11_bcc', 'c11_sc']",-492.25658499453164,151.61184581141444
1119,"['c11_bcc', 'c11_sc', 'c12_bcc']",-492.7266522002783,140.63001925103458
829,"['bulk_modulus_bcc', 'c12_fcc', 'c44_sc']",-493.5761139090806,163.66012539939027
84,"['bulk_modulus_bcc', 'c12_fcc']",-494.0465371807893,137.98621953738322
1156,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-494.5122815852066,153.334614772836
1088,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-494.7207167218981,162.72257148878853
746,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-495.1581037354684,111.85864669140607
891,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-495.42267131496203,147.77687957030938
1304,"['c11_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-496.4153606146566,129.07563635015654
1090,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-496.8884993093691,158.4346318763692
805,"['bulk_modulus_bcc', 'c11_sc', 'c12_sc']",-497.5245338923972,128.81505891468655
1425,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-497.64820520623664,168.55147659125768
1470,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-498.1761983321636,191.7287881928805
1010,"['bulk_modulus_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-498.2052523667957,141.04166949357503
1056,"['bulk_modulus_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-498.45827069419033,161.86162544581128
981,"['bulk_modulus_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-498.4752593529332,154.46955650107253
1054,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",-498.5027645733033,198.0148838178614
1028,"['bulk_modulus_sc', 'c11_sc', 'c12_bcc']",-498.7378195695368,127.40743037362432
1014,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-499.0816878193612,155.19096491844928
633,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_sc']",-499.10305291188405,161.28616736353075
771,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-499.78893606175257,161.19151106548227
165,"['c12_bcc', 'c12_fcc']",-499.9828717641083,131.71094665858624
785,"['bulk_modulus_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-500.34051346220895,171.49391235433868
815,"['bulk_modulus_bcc', 'c12_bcc', 'c12_fcc']",-500.73345513877734,113.53649074577298
844,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-501.9877118607971,209.35381287770159
1137,"['c11_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-502.46192395945303,158.55132374705948
763,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_sc']",-503.79570847841364,122.59228700656728
1097,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-504.45567486504194,175.89227105166708
95,"['bulk_modulus_fcc', 'bulk_modulus_sc']",-504.4590344845631,116.67836868601528
779,"['bulk_modulus_bcc', 'c11_bcc', 'c12_fcc']",-504.66069402396874,116.4391238587001
1040,"['bulk_modulus_sc', 'c12_bcc', 'c12_fcc']",-504.721267258489,138.53654325069485
780,"['bulk_modulus_bcc', 'c11_bcc', 'c12_sc']",-505.48218442886105,140.93209508872098
765,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_fcc']",-505.6106435455461,129.6320393931213
803,"['bulk_modulus_bcc', 'c11_sc', 'c12_bcc']",-505.9879571733757,127.12729100965916
1008,"['bulk_modulus_sc', 'c11_bcc', 'c44_sc']",-506.18628157329624,135.87480728389951
166,"['c12_bcc', 'c12_sc']",-506.6318912129687,171.52961091543128
1131,"['c11_bcc', 'c12_bcc', 'c12_fcc']",-506.87771509088475,123.00693751989037
8,['c11_sc'],-506.9217555015734,148.27591848459957
816,"['bulk_modulus_bcc', 'c12_bcc', 'c12_sc']",-506.9402926367579,177.50436652224204
179,"['c12_fcc', 'c44_sc']",-507.12970847527225,167.92179649913135
222,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-507.8396901095737,173.43505425504898
1389,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-508.50398953549575,193.39759295889556
1030,"['bulk_modulus_sc', 'c11_sc', 'c12_sc']",-509.4197415071994,130.78175953956026
127,"['c11_bcc', 'c11_sc']",-509.73792133703694,128.36701887923527
1050,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-509.7722751383692,191.91785082836577
761,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_bcc']",-510.86032615427365,130.0272176255752
90,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-511.414465789834,172.35264089724785
1421,"['c12_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-511.4685545174597,153.80049746398475
116,"['bulk_modulus_sc', 'c12_sc']",-511.57363348069856,132.86021529249214
1353,"['c12_bcc', 'c12_sc', 'c44_sc']",-511.6068537622184,188.54846208476627
113,"['bulk_modulus_sc', 'c11_sc']",-512.189724458412,129.81051016323448
821,"['bulk_modulus_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-512.2508721669957,166.31224920759064
1177,"['c11_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-512.5285389447555,177.87960200651395
1135,"['c11_bcc', 'c12_bcc', 'c44_sc']",-512.5698911147708,176.4581403772999
1099,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-513.3618579506135,161.54935874356664
1468,"['c12_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-513.4795203168203,176.8329110969457
224,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-513.9005476624119,185.84718567101427
1344,"['c12_bcc', 'c12_fcc', 'c44_sc']",-514.275373618449,169.5018798988878
155,"['c11_sc', 'c12_sc']",-514.8675946621896,132.76372524973792
153,"['c11_sc', 'c12_bcc']",-515.4693651681275,121.90977624884431
82,"['bulk_modulus_bcc', 'c11_sc']",-515.5571987458534,130.0584202333796
1380,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-515.8424174952878,220.80164130283387
769,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_sc']",-520.1901802432988,171.8271470960423
135,"['c11_bcc', 'thermal_expansion_coeff_fcc']",-520.5433769172071,161.1748928654581
1003,"['bulk_modulus_sc', 'c11_bcc', 'c12_bcc']",-521.1145949242887,126.05872782197743
171,"['c12_bcc', 'thermal_expansion_coeff_fcc']",-521.33324573723,165.1054164484752
1046,"['bulk_modulus_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-521.9029272623377,140.46391843062102
