,factors,cv_score,cv_score_std
2016,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-335.8100287180879,150.0777406076252
767,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-335.93392729719886,134.1647328060295
1394,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-336.1642667789599,179.0706532821234
1985,"['c11_fcc', 'c11_sc', 'c44_bcc']",-336.30930315374883,145.8063764023374
697,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_bcc']",-336.4427193310118,140.71294972116976
977,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-336.48324145037714,128.16901788431147
1113,"['lattice_constant_sc', 'c44_fcc', 'relaxation_volume_fcc']",-336.5079099666807,117.9245439268969
1909,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-336.6385831996131,153.86067075933474
504,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-336.7083841983303,143.71250905843286
362,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-336.71196452394145,131.05720528242065
879,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-336.7400689395492,136.59833073042162
996,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-336.8491351495684,125.1381669855814
564,"['lattice_constant_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-336.8585744456023,205.99275503857555
1410,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-336.8621868166054,181.77665612287907
562,"['lattice_constant_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-336.92130151082125,173.30459608817665
185,"['c11_fcc', 'c44_fcc']",-336.9276452902568,118.68586571370257
1545,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-336.9546492697397,149.54640192688927
704,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-336.96695526471467,132.78855358317512
1998,"['c11_fcc', 'c11_sc', 'relaxation_volume_fcc']",-336.9889136642558,97.78435295357376
1515,"['bulk_modulus_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-337.03865714212844,127.67711811520957
1544,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-337.1288563164491,129.87021244889644
24,['vacancy_migration_energy_fcc'],-337.1631386729289,172.2372360269462
2682,"['c44_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-337.20445724141956,101.29078379457894
1334,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-337.2427666604517,152.9992481386643
652,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-337.2576386080374,146.04536658346115
2059,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-337.2603631624798,145.0656693810096
2089,"['c11_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-337.39132388924065,131.02279017723316
202,"['c11_sc', 'c44_fcc']",-337.58464135865876,113.14809639030724
1062,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-337.60990061384365,147.48325057815643
1773,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-337.71183067060065,168.12518687807972
2590,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-337.7322814941084,147.98015048134437
809,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-337.8054871369672,123.03306218544819
852,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-337.81404641117933,121.20579423181157
570,"['lattice_constant_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-337.84267791382797,203.72683836110642
2672,"['c44_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-337.84871395595223,106.1569050416827
2773,"['c44_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.85230737989883,106.01370635812808
2324,"['c12_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-337.86701841287754,125.87904452382605
1864,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-337.9485942377992,128.68410632699246
674,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-338.0458635970083,139.75398154294797
29,"['lattice_constant_bcc', 'bulk_modulus_fcc']",-338.06141265255513,162.5405092461868
2419,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-338.064383841505,109.815062532597
713,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-338.12118343326773,126.1882021101033
401,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_fcc']",-338.18305892539826,157.55769370546878
1338,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-338.23540887772964,152.89643781783687
2065,"['c11_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-338.2727045280446,128.61817270138894
1657,"['bulk_modulus_sc', 'c11_fcc', 'relaxation_volume_fcc']",-338.28682451169885,113.44547975514573
258,"['c12_sc', 'vacancy_migration_energy_fcc']",-338.40771567058493,162.90755578610398
957,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-338.63450291270533,137.13346075479075
2113,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-338.6605141888757,124.0648651089208
2678,"['c44_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-338.69095829090537,123.14817127475727
1318,"['bulk_modulus_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-338.72876213748145,180.57322178474405
466,"['lattice_constant_bcc', 'c11_bcc', 'c44_bcc']",-338.758363020148,154.19196466359756
1014,"['lattice_constant_sc', 'c11_fcc', 'c44_fcc']",-338.8168281375413,120.2467467865813
2608,"['c44_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-338.8180746172873,182.17220661625825
2066,"['c11_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-338.8600942606861,106.42143584575871
1244,"['bulk_modulus_bcc', 'c11_fcc', 'c44_bcc']",-338.8797058714134,131.36091540565076
300,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-338.89001087810755,99.6843493343038
1940,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-338.97842725594575,131.88979600408035
2769,"['c44_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-338.98278277418615,180.6088746225435
1074,"['lattice_constant_sc', 'c12_fcc', 'relaxation_volume_fcc']",-339.0597053945866,128.0251495843991
2197,"['c11_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-339.2703645880132,106.05367279756926
2595,"['c44_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-339.32740176958083,144.16879620684884
1436,"['bulk_modulus_fcc', 'c11_bcc', 'c44_bcc']",-339.36577500286705,122.94919474621865
2775,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-339.39606165682045,79.65807670380921
2050,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-339.4035903973032,170.63911984174712
683,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_fcc']",-339.4076707405012,140.68575596791578
708,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-339.573341919915,131.03308335767565
542,"['lattice_constant_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-339.5734504389503,164.64289725620299
85,"['lattice_constant_sc', 'c44_fcc']",-339.59876075977104,131.05355594768903
813,"['lattice_constant_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-339.6126739195131,146.79769442840183
818,"['lattice_constant_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-339.6398413816907,130.19922215334165
766,"['lattice_constant_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-339.68865549222534,115.35594676516594
20,['unstable_stack_energy_fcc'],-339.7022513547653,97.77715133305153
1891,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-339.77818026469066,125.65347638912198
247,"['c12_sc', 'c44_fcc']",-339.8439722429861,111.32990525017395
1529,"['bulk_modulus_fcc', 'c12_sc', 'relaxation_volume_fcc']",-339.8643615549436,97.66979100305807
2596,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-339.9761620526045,138.92994806812368
742,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",-339.9811752240415,116.55147299654836
2703,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-340.03008004533615,150.38551343841075
2513,"['c12_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-340.12459347507314,120.25219016535404
2311,"['c12_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-340.1479968781076,172.37786382855398
1644,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",-340.39883906760963,175.7190737282613
1245,"['bulk_modulus_bcc', 'c11_fcc', 'c44_fcc']",-340.6235107214492,139.51549946956703
592,"['lattice_constant_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-340.62855214761606,176.16741186264971
2517,"['c12_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-340.6869607989675,124.82674647186437
1403,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-340.7792733870347,170.85943848688711
661,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-340.7864272939609,114.27001649574767
2591,"['c44_bcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-340.82423627071023,126.44182268305661
1627,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",-340.94387336554973,117.54177704011715
1530,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",-341.0307339637551,132.64682867688083
2518,"['c12_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-341.06976193925766,108.12494107965907
174,"['c11_bcc', 'unstable_stack_energy_fcc']",-341.1805301897614,169.40899022900956
1693,"['bulk_modulus_sc', 'c12_fcc', 'c44_fcc']",-341.1857428237335,115.59355135190681
1983,"['c11_fcc', 'c11_sc', 'c12_fcc']",-341.25227922991746,107.21259898056705
2046,"['c11_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-341.26389472438325,157.47043973240358
2191,"['c11_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-341.32285960965874,149.3352754856599
723,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_bcc']",-341.36920382851605,182.9788442565599
1735,"['bulk_modulus_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-341.37474899167785,142.46031611328016
549,"['lattice_constant_bcc', 'c12_sc', 'cohesive_energy_fcc']",-341.39575143914215,119.55087600048606
718,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_fcc']",-341.4169927644079,125.5189408438395
2383,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-341.44813260499774,185.5703074553429
1816,"['c11_bcc', 'c11_fcc', 'c44_fcc']",-341.52878257985043,118.7749519716417
1333,"['bulk_modulus_bcc', 'c44_fcc', 'c44_sc']",-341.5445747855605,131.64055455117182
1551,"['bulk_modulus_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-341.58936496844655,125.43584235466301
1720,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",-341.66785893912464,142.62387394987857
1911,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-341.71041122042936,148.8848924368283
471,"['lattice_constant_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-341.75153919943506,143.36175054008814
1913,"['c11_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-341.7619915180738,114.5988166887969
416,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-341.8125068749086,204.37360160198472
486,"['lattice_constant_bcc', 'c11_fcc', 'c44_sc']",-341.8588332543928,142.0520566230477
788,"['lattice_constant_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-341.9057349810134,159.2480735692066
280,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-341.9360926677838,104.82434966885658
969,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-341.943998990857,109.52312534368161
511,"['lattice_constant_bcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-341.9529844190543,156.72257584920902
541,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-341.9933598328225,138.94996200519574
2498,"['c12_sc', 'c44_bcc', 'cohesive_energy_fcc']",-342.06800194704914,167.3650053255918
2193,"['c11_sc', 'c44_fcc', 'c44_sc']",-342.17937047244465,124.54652454560016
434,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-342.2040982948878,160.96524402580113
698,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",-342.2408944695105,132.51062927505762
2079,"['c11_fcc', 'c44_sc', 'relaxation_volume_fcc']",-342.27907254445915,93.25281206490942
1047,"['lattice_constant_sc', 'c12_bcc', 'c44_fcc']",-342.37313680348365,153.1083122445083
817,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-342.4761007490301,116.80139181727034
1536,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-342.5094790120339,181.70174763537165
376,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-342.5326757954461,145.69247130759086
1107,"['lattice_constant_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-342.6539084862301,152.3673088445366
1187,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-342.807100881434,133.21565844182228
677,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",-342.84478221895944,138.2708016318744
2201,"['c11_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-342.8612075260725,128.1056861675921
757,"['lattice_constant_fcc', 'c11_fcc', 'c12_bcc']",-342.93281274327,137.39741154503608
2664,"['c44_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-343.0481945540302,169.32874679202052
2512,"['c12_sc', 'c44_fcc', 'surface_energy_100_fcc']",-343.06865035092403,122.96429744043144
819,"['lattice_constant_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-343.06920495191747,129.10193356963984
745,"['lattice_constant_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-343.1079389686613,159.28511443338903
61,"['lattice_constant_fcc', 'c44_bcc']",-343.2172718550819,164.14200782013714
878,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-343.23124763878934,136.11087389023464
1060,"['lattice_constant_sc', 'c12_fcc', 'c12_sc']",-343.2372306299168,131.56745695670955
2541,"['c12_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-343.27591528799286,131.85092775797108
701,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",-343.3197880618106,132.87150680910474
514,"['lattice_constant_bcc', 'c11_sc', 'relaxation_volume_fcc']",-343.3589804737702,136.0936319354083
1289,"['bulk_modulus_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-343.37011402784884,152.24059525642255
472,"['lattice_constant_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-343.4146950676407,158.7011233618362
278,"['c44_fcc', 'extr_stack_fault_energy_fcc']",-343.41834922071365,130.64654206998637
398,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-343.47866814469495,167.80340126505627
1484,"['bulk_modulus_fcc', 'c11_sc', 'relaxation_volume_fcc']",-343.6912925200953,115.14212276443448
507,"['lattice_constant_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-343.78829602892927,157.87207530440986
763,"['lattice_constant_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-343.823902066428,139.4882337858051
260,"['c44_bcc', 'c44_fcc']",-343.82803599378593,139.38483276139374
1863,"['c11_bcc', 'c12_fcc', 'c44_bcc']",-343.84275738168554,130.23398770229028
515,"['lattice_constant_bcc', 'c12_bcc', 'c12_fcc']",-344.00825628533454,167.0886476133375
1208,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_fcc']",-344.010662450486,137.10090922291124
758,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-344.0305514231284,121.53741509487854
2713,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.12377082211043,131.93830610131403
682,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",-344.16394292711175,132.92122376338938
2001,"['c11_fcc', 'c12_bcc', 'c44_bcc']",-344.1861959743473,143.54189283811638
2740,"['c44_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-344.20557392608083,114.59761902828897
1454,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",-344.25220414873036,142.19192508530801
840,"['lattice_constant_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-344.2606592702034,168.41327873096193
1293,"['bulk_modulus_bcc', 'c12_fcc', 'c44_fcc']",-344.2874880308429,133.03267796115213
2722,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.2999566588749,110.02233940201928
442,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_fcc']",-344.3191477878084,144.22997997025618
56,"['lattice_constant_fcc', 'c11_fcc']",-344.337366551707,104.0490389588389
705,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_sc']",-344.35175869806346,127.23153631435716
379,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_fcc']",-344.3974299953417,143.01247565873345
857,"['lattice_constant_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-344.42414928810274,106.9686434507542
655,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_fcc']",-344.45270985439976,125.38911172106782
2202,"['c11_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.4752240749949,113.37822252710409
1340,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.48543980334375,152.8085735356426
506,"['lattice_constant_bcc', 'c11_sc', 'surface_energy_100_fcc']",-344.57948042754435,159.04720338224914
2018,"['c11_fcc', 'c12_fcc', 'c44_sc']",-344.61338030899964,138.51475704788987
1897,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-344.6778528198985,197.13741925397204
815,"['lattice_constant_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-344.702290150218,144.26364597124575
602,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-344.7229599744163,153.56931131953726
569,"['lattice_constant_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-344.7330297353036,192.69841997065134
1064,"['lattice_constant_sc', 'c12_fcc', 'cohesive_energy_fcc']",-344.7525670878718,121.74920853804429
794,"['lattice_constant_fcc', 'c12_bcc', 'c44_fcc']",-344.8200297284038,124.93593806154054
2052,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.8567874546506,197.47187935893703
2647,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.9780290140924,196.22679064942696
596,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-345.01838740562226,145.5115062971511
2666,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-345.10873116343174,124.52146859041262
995,"['lattice_constant_sc', 'c11_bcc', 'c44_bcc']",-345.1520957836522,136.5674176381893
1078,"['lattice_constant_sc', 'c12_sc', 'cohesive_energy_fcc']",-345.153310908641,123.84848985099416
709,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-345.22474991160186,124.52030697032937
1906,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-345.2758017939972,132.21832635815485
2686,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-345.3905495862783,144.47754424967863
1645,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",-345.4272191151267,112.7338257805595
1105,"['lattice_constant_sc', 'c44_fcc', 'surface_energy_100_fcc']",-345.50517893750947,125.24029679736641
2692,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-345.5883675898846,127.90031837427148
2394,"['c12_fcc', 'c12_sc', 'cohesive_energy_fcc']",-345.69264794893644,132.36137119243307
1106,"['lattice_constant_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-345.7126563804539,129.2801009064492
