,factors,cv_score,cv_score_std
794,"['lattice_constant_fcc', 'c12_bcc', 'c44_fcc']",-345.86795162856015,148.1749263815115
764,"['lattice_constant_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-345.8742600386156,144.08471908459367
845,"['lattice_constant_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-345.9480790820763,191.88116348436475
2059,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-345.9654450334531,125.47848305794679
2507,"['c12_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-345.9706810578386,175.2235188080918
294,"['c44_sc', 'vacancy_migration_energy_fcc']",-346.00135527740616,164.51443055673624
271,"['c44_bcc', 'vacancy_migration_energy_fcc']",-346.0712456910554,199.22639747282392
2450,"['c12_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-346.08622472430585,150.80399115356067
477,"['lattice_constant_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-346.14003784340656,169.06871315325438
1060,"['lattice_constant_sc', 'c12_fcc', 'c12_sc']",-346.1560979077076,125.30669974064874
1985,"['c11_fcc', 'c11_sc', 'c44_bcc']",-346.18793986471854,155.3619160249154
2014,"['c11_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-346.28486505027814,130.3001559020405
2016,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-346.29712158454373,147.1811924202201
1028,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",-346.35143085040767,120.00902516302686
118,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-346.41529643613404,161.59573501785016
850,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-346.435062097642,137.69104501053792
1012,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",-346.45799237722736,104.2214027678963
1925,"['c11_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-346.4764078579308,150.56612166153437
2392,"['c12_fcc', 'c12_sc', 'c44_fcc']",-346.48596376337906,104.15291318003185
2520,"['c12_sc', 'c44_fcc', 'relaxation_volume_fcc']",-346.5943996937612,135.87662769881828
2065,"['c11_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-346.59912669264304,111.34628405060357
1689,"['bulk_modulus_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-346.66811419828645,158.43048177811315
2193,"['c11_sc', 'c44_fcc', 'c44_sc']",-346.74221204050315,146.62344566547802
2374,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-346.75467891200003,186.41140809785983
2060,"['c11_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-346.8322096331353,132.58068540402445
811,"['lattice_constant_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-346.9318659204268,126.18697350855504
2197,"['c11_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-347.00387601649015,114.85418625428007
877,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.0446669532383,160.12846166190934
202,"['c11_sc', 'c44_fcc']",-347.0766152613881,119.67746871087988
683,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_fcc']",-347.08507686774396,149.2096779014079
1734,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-347.10753031093026,134.38924886427142
1365,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-347.20126691742337,169.30699224697383
2420,"['c12_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-347.40907428194873,130.18618844875232
2518,"['c12_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-347.61559768437013,121.22250437472997
2298,"['c12_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-347.6394465680618,203.08245329196424
2015,"['c11_fcc', 'c12_fcc', 'c12_sc']",-347.6917314028026,105.66156941990658
661,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-347.69198210404306,135.82412611005344
2383,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-347.8025462703084,193.09792408065871
2727,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-347.90514717315205,116.13549347645215
1552,"['bulk_modulus_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-348.0166558433596,117.98554419464183
356,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_fcc']",-348.10625995949084,140.08500815999307
570,"['lattice_constant_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-348.1340742829362,215.0562369201378
788,"['lattice_constant_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-348.2738670731762,153.7302012645134
1187,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-348.3542143653411,145.42664220920466
185,"['c11_fcc', 'c44_fcc']",-348.37439124738233,113.68420471233074
708,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-348.53186182739677,125.81988317167334
1064,"['lattice_constant_sc', 'c12_fcc', 'cohesive_energy_fcc']",-348.5551392199749,147.47745866901118
424,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-348.72143882062227,180.04586581196168
511,"['lattice_constant_bcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-348.7418420675725,164.9231433564399
1878,"['c11_bcc', 'c12_sc', 'c44_fcc']",-348.7431577507245,133.02041705120018
409,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-348.7519619919833,172.0064662369256
2089,"['c11_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-348.90952428164945,141.42867986254157
774,"['lattice_constant_fcc', 'c11_sc', 'c12_bcc']",-348.93339996000344,126.46952823734203
965,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-348.9511155943497,150.45430690397436
787,"['lattice_constant_fcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-349.03002727947637,169.1298255716552
1208,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_fcc']",-349.09166778463776,143.0776437483614
1436,"['bulk_modulus_fcc', 'c11_bcc', 'c44_bcc']",-349.1218697528982,128.41162410521602
1320,"['bulk_modulus_bcc', 'c44_bcc', 'c44_fcc']",-349.13995580264367,148.89098035617968
704,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-349.14728182017876,123.56203575123646
762,"['lattice_constant_fcc', 'c11_fcc', 'c44_sc']",-349.17022773603793,123.2566781039472
182,"['c11_fcc', 'c12_fcc']",-349.2614379730541,115.11088280241128
431,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-349.27439930117885,169.95517231574308
2324,"['c12_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-349.32966625207405,131.1355606600582
2513,"['c12_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-349.33223427748356,125.06041030271157
2046,"['c11_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-349.42047097065426,164.8783538649826
2517,"['c12_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-349.52798839038775,118.5751292136105
2705,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-349.62207132880627,132.95366286130138
476,"['lattice_constant_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-349.64191065915514,163.23391596472013
1293,"['bulk_modulus_bcc', 'c12_fcc', 'c44_fcc']",-349.6480963394569,151.96338733871102
1545,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-349.7018413479152,144.95582672580545
2300,"['c12_bcc', 'c44_bcc', 'c44_fcc']",-349.708372094099,149.57612052886168
2682,"['c44_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-349.75134585796883,137.0135235054635
542,"['lattice_constant_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-349.77954160229143,154.28460002503607
2353,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-349.89361237443245,173.40358152189683
822,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-349.9009105047274,184.2792121871741
2646,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-349.97578950361606,197.524811348044
471,"['lattice_constant_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-350.0406953687107,164.0901723394433
782,"['lattice_constant_fcc', 'c11_sc', 'surface_energy_100_fcc']",-350.0482832253134,149.36064263154623
2698,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-350.3085089869155,136.95854679791353
2018,"['c11_fcc', 'c12_fcc', 'c44_sc']",-350.33032036285744,132.9733992354978
481,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",-350.33645568048956,144.11832734968732
660,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_bcc']",-350.34580064109633,165.73842453402827
812,"['lattice_constant_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-350.34998908704443,154.4084657774108
1109,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-350.36324992090164,142.66837385334756
1816,"['c11_bcc', 'c11_fcc', 'c44_fcc']",-350.4730415244641,129.70282688826154
2287,"['c12_bcc', 'c12_sc', 'c44_fcc']",-350.48455697255565,149.2148091054845
2709,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-350.4961568241277,98.47366048800794
682,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",-350.6023217946749,121.12063365485248
2165,"['c11_sc', 'c12_fcc', 'relaxation_volume_fcc']",-350.60255331574524,135.43929735410893
566,"['lattice_constant_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-350.61104315755927,211.4371400624242
486,"['lattice_constant_bcc', 'c11_fcc', 'c44_sc']",-350.64593793701937,141.39269594749692
2313,"['c12_bcc', 'c44_fcc', 'c44_sc']",-350.68159687697573,138.4072644936323
1338,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-350.8397588854963,157.51624404112508
57,"['lattice_constant_fcc', 'c11_sc']",-350.85696244012445,132.64733152935514
1833,"['c11_bcc', 'c11_sc', 'c44_fcc']",-350.92100200441286,131.4686889023528
1742,"['bulk_modulus_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-350.95499229111374,119.89317692617287
469,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-350.967571279983,135.55246985271003
2713,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-350.9832450834857,128.4295850030368
128,"['bulk_modulus_fcc', 'c44_fcc']",-351.1255262245765,117.10741001172133
2748,"['c44_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-351.127432838232,166.00625986818795
858,"['lattice_constant_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-351.2085780536005,116.84447036792108
1452,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",-351.21004088541497,121.1432280534041
1735,"['bulk_modulus_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-351.2382770123113,137.65025587950754
260,"['c44_bcc', 'c44_fcc']",-351.30384919319334,147.23362042211912
79,"['lattice_constant_sc', 'c11_fcc']",-351.3592696785077,130.7885898177532
678,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_sc']",-351.66636716689095,145.4610019617864
1113,"['lattice_constant_sc', 'c44_fcc', 'relaxation_volume_fcc']",-351.6845216115311,114.12585290460707
1227,"['bulk_modulus_bcc', 'c11_bcc', 'c44_fcc']",-351.78478571864014,151.2886372368887
1242,"['bulk_modulus_bcc', 'c11_fcc', 'c12_fcc']",-351.8754722299707,131.08822076207824
1110,"['lattice_constant_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-351.9222894089834,149.53335815898885
957,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-351.93012040334025,148.30503183179377
1813,"['c11_bcc', 'c11_fcc', 'c12_fcc']",-351.95381668773285,139.45605409301749
2020,"['c11_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-352.0911263667088,116.22933066690423
462,"['lattice_constant_bcc', 'c11_bcc', 'c11_sc']",-352.14953890882515,172.0682601823661
2677,"['c44_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-352.2383859845686,140.5843611775631
2630,"['c44_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-352.2413588020507,217.52197246973668
2302,"['c12_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-352.2960898938623,162.4715497022183
2688,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-352.313529661314,156.67440830309772
658,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_fcc']",-352.4528173575583,135.061006070341
1863,"['c11_bcc', 'c12_fcc', 'c44_bcc']",-352.5112362132857,139.90645890951012
434,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-352.5141395076271,159.9298608410525
361,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_bcc']",-352.52747358374353,192.6940770153615
585,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-352.538335832449,128.44368386880697
1418,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_fcc']",-352.5526909190036,116.53089473675325
1016,"['lattice_constant_sc', 'c11_fcc', 'cohesive_energy_fcc']",-352.56695460374794,144.76957202367092
857,"['lattice_constant_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-352.5858417599196,140.91285229589533
2541,"['c12_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-352.61467099124576,126.52766270071763
536,"['lattice_constant_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-352.73232615806484,173.20941811329553
2721,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-352.74204211165375,129.2657168819442
1503,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",-352.7530483504101,120.8462494247512
793,"['lattice_constant_fcc', 'c12_bcc', 'c44_bcc']",-352.8168570726737,152.9466875081087
535,"['lattice_constant_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-352.8847152645612,144.03343158070496
1336,"['bulk_modulus_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-352.95361066121774,142.0824791251701
2595,"['c44_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-353.0646225966024,132.70953410476346
1913,"['c11_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-353.0861326219427,119.53458511570878
2023,"['c11_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-353.1112687613091,136.44948305908173
685,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-353.19906953999333,159.25069342091342
2426,"['c12_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-353.2144696596481,143.29393909741555
376,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-353.2693774727155,148.43703521272238
700,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_bcc']",-353.34002600585046,140.47295514320592
2712,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-353.46388493508215,153.73090611646836
278,"['c44_fcc', 'extr_stack_fault_energy_fcc']",-353.47553716585577,132.98190326307216
846,"['lattice_constant_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-353.49698999388335,177.79876892373463
233,"['c12_fcc', 'c44_fcc']",-353.61077069532735,107.41632435805742
1335,"['bulk_modulus_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-353.66111987034384,160.28745256546034
721,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_fcc']",-353.732475514161,156.49270187681057
1245,"['bulk_modulus_bcc', 'c11_fcc', 'c44_fcc']",-353.8171925203825,139.3278148201463
1484,"['bulk_modulus_fcc', 'c11_sc', 'relaxation_volume_fcc']",-353.8906580302586,119.26408213373841
2061,"['c11_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-353.9060704469475,151.8942858832498
1104,"['lattice_constant_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-353.91408957155005,162.42280879873476
574,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-354.07116329478595,127.56984661041909
2663,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-354.1773061361941,187.18136069583417
2205,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-354.1854765985557,114.62653140169967
1062,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-354.23528600108057,123.36930897584253
1188,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-354.4625081597981,137.43932851219273
1911,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-354.49590656667965,137.67709481104617
2427,"['c12_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-354.49628394901373,113.86017559530758
437,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-354.607593298051,157.28525123050994
2026,"['c11_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-354.6361812351634,119.08912050879943
1307,"['bulk_modulus_bcc', 'c12_sc', 'c44_fcc']",-354.65537705632164,124.3234392987839
723,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_bcc']",-354.7056125081836,170.8426752540678
506,"['lattice_constant_bcc', 'c11_sc', 'surface_energy_100_fcc']",-354.82362557016046,157.02966033910747
696,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-354.82621183655016,153.92566470449964
2498,"['c12_sc', 'c44_bcc', 'cohesive_energy_fcc']",-354.8297762362763,160.19173530973396
1047,"['lattice_constant_sc', 'c12_bcc', 'c44_fcc']",-354.83553085411495,131.97313128079242
512,"['lattice_constant_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-354.8401564221589,140.3920398723891
879,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-354.8840781529721,118.36487976894155
543,"['lattice_constant_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.0551196346334,160.39441483923207
2722,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.0808757097413,109.06250061817595
2647,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.1094955783454,193.70593478165546
2138,"['c11_sc', 'c12_bcc', 'c44_fcc']",-355.1227280787693,143.15033652277324
2027,"['c11_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.1549059076723,128.10240914139067
2692,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.24186304484823,121.1448197069479
515,"['lattice_constant_bcc', 'c12_bcc', 'c12_fcc']",-355.3298610776149,158.01040132777746
472,"['lattice_constant_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-355.35370671503165,177.2640645724714
813,"['lattice_constant_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-355.41142624996064,134.2655175457682
280,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-355.56222050012764,113.08422651483909
1547,"['bulk_modulus_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-355.57317046147557,132.88038783446544
1102,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-355.7177521752426,103.37540296024483
438,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.73145574475507,158.97642045746224
59,"['lattice_constant_fcc', 'c12_fcc']",-355.73725701609726,144.61792168933485
1487,"['bulk_modulus_fcc', 'c12_bcc', 'c44_bcc']",-355.7523443348537,153.07348915500302
1024,"['lattice_constant_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.7932798347648,134.5002306826829
842,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-355.8100277844453,190.31633108961742
487,"['lattice_constant_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-355.8359789177825,141.96015165219157
2201,"['c11_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-355.8671222178943,121.61284178111842
2661,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-355.88001917659983,193.6116313923447
2700,"['c44_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.9097086657172,123.03355649563557
2685,"['c44_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-355.9909215687949,149.22791056746235
1106,"['lattice_constant_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-355.9981676450117,132.2924808890744
