,factors,r2_cv_score,rmse_cv_score
1698,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.6446577604329231,-353.6653464601716
1962,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.6446221945979111,-363.42425576777714
668,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'lattice_constant_bcc']",0.6445605614443491,-361.1892202068708
1811,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",0.6445570128711092,-362.7389012770142
616,"['c44_sc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6444503334161973,-329.3914817230706
1075,"['c12_fcc', 'c11_fcc', 'bulk_modulus_fcc']",0.6443943335553994,-356.7864299118683
730,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.6442837726126855,-349.49493963299597
1838,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.6441711324234433,-360.23879652515905
99,"['thermal_expansion_coeff_fcc', 'c44_fcc']",0.6437017374891212,-364.00474004401264
1785,"['c44_fcc', 'c11_sc', 'c11_bcc']",0.6435454825519982,-348.7793804339359
246,"['c11_fcc', 'bulk_modulus_fcc']",0.6432330116331302,-359.7996708500097
1772,"['c44_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.6430235476645619,-357.05316699427595
2345,"['c12_bcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.6428684387459911,-343.409255638757
172,"['lattice_constant_fcc', 'c11_sc']",0.6424582169113683,-354.7906215056958
729,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c11_sc']",0.6424412800549407,-342.53503948567624
1208,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c12_sc']",0.6423453561123531,-359.56434759842773
1656,"['c44_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6421847795650204,-358.70463389374925
1807,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.6421723736127484,-359.0842878869894
1015,"['c12_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.6420973088543271,-359.80927523089565
1729,"['c44_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.6420664632451986,-359.22646343346474
1810,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.6419754442758918,-353.75227702009875
1228,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.641660703553462,-356.7169951179833
257,"['c11_fcc', 'cohesive_energy_fcc']",0.6416521740467802,-360.28884260109294
153,"['c44_fcc', 'c11_sc']",0.6415357977476195,-355.8636270125977
1518,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",0.6414330392705212,-361.745340300363
1026,"['c12_fcc', 'bulk_modulus_bcc', 'lattice_constant_sc']",0.6414096327545935,-363.2825932240872
2408,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.6412342453862996,-360.210132513775
2258,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6410160354429396,-357.50274983912385
732,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c11_bcc']",0.6409283057685451,-360.8321194636203
2183,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.6408095590930607,-364.1595913464261
1676,"['c44_fcc', 'c12_bcc', 'c11_fcc']",0.6407700925386682,-359.93139741263786
2288,"['c12_bcc', 'c11_fcc', 'c44_bcc']",0.6407019266315327,-356.2060498242382
366,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.6407017897118282,-344.2221825667967
1090,"['c12_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.6405630052750378,-360.13680907486196
2627,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.64019989916839,-356.48072343896223
972,"['c12_fcc', 'c44_fcc', 'surface_energy_100_fcc']",0.6401314349632719,-360.07405577847044
1219,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.639983180005163,-356.74011846497046
1201,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'lattice_constant_fcc']",0.6399777043838224,-361.0144496297102
157,"['c44_fcc', 'ideal_surface_energy_100_fcc']",0.639904015837836,-367.51376939740453
748,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c11_sc']",0.6398555754461138,-352.2526215591663
1921,"['lattice_constant_fcc', 'c44_bcc', 'lattice_constant_bcc']",0.639854921165158,-359.963161089052
1993,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.6398343583778676,-367.2768519666242
2338,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.6396740546690186,-345.98636617214834
293,"['c44_bcc', 'cohesive_energy_fcc']",0.63953997087143,-362.41184551836386
2766,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.6392773179281668,-354.94006798913557
734,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6391698918143844,-358.6161958077202
2454,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.6391654989372738,-360.4656912855617
1679,"['c44_fcc', 'c12_bcc', 'c44_bcc']",0.63913249753249,-355.50455328070063
1082,"['c12_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.6391264547792641,-353.33677727123063
1002,"['c12_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.6390872696320344,-361.35512597110426
1414,"['bulk_modulus_sc', 'c44_fcc', 'c12_bcc']",0.6390223895399907,-357.2044309543127
1678,"['c44_fcc', 'c12_bcc', 'c12_sc']",0.6389937137205753,-358.8502951250689
1237,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",0.6389311918454349,-358.02323491860034
2603,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.6388418427205281,-354.5306783346301
1956,"['lattice_constant_fcc', 'c11_sc', 'c11_bcc']",0.6387147189830078,-360.68279718549064
1850,"['lattice_constant_fcc', 'c12_bcc', 'c44_bcc']",0.6387124022588764,-355.5814127617312
1684,"['c44_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.6386897312068257,-355.3217308812889
2673,"['c12_sc', 'c44_bcc', 'cohesive_energy_fcc']",0.6386799064084936,-355.4918620673499
1926,"['lattice_constant_fcc', 'c44_bcc', 'lattice_constant_sc']",0.638510554820343,-354.3304573497155
1872,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.6385016720177644,-365.7753677913947
1136,"['c12_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.6384383882523766,-352.18180260545813
1621,"['c44_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.6384370363823403,-358.79444919206304
1141,"['c12_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.6382074923390083,-361.18769237027414
2269,"['surface_energy_100_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.6381268317449585,-357.84043981628054
2004,"['bulk_modulus_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6380731794899974,-350.495121946971
1173,"['c12_fcc', 'c11_bcc', 'lattice_constant_sc']",0.6379593612681679,-360.4875399736427
1913,"['lattice_constant_fcc', 'c12_sc', 'cohesive_energy_fcc']",0.6379324748209706,-352.30383544713715
862,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'relaxation_volume_fcc']",0.6378634480048759,-363.95301823961034
1537,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.6371343012314621,-366.7034074385964
2651,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.6370209147106006,-359.98082919400457
1806,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6368878324938405,-359.4850255153449
1624,"['c44_fcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.6368699895113155,-360.4779055147839
1412,"['bulk_modulus_sc', 'c44_fcc', 'bulk_modulus_bcc']",0.6365940590433167,-355.78452535303063
671,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'cohesive_energy_fcc']",0.6365935346660664,-359.13518156562196
2301,"['c12_bcc', 'bulk_modulus_fcc', 'c44_bcc']",0.6365217523694394,-362.53522190997484
2779,"['c44_bcc', 'c11_bcc', 'lattice_constant_sc']",0.6364874427048587,-359.88494511259967
2513,"['c11_fcc', 'c12_sc', 'c11_sc']",0.6364268082741983,-356.41934356085557
1821,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_sc']",0.6363469913523343,-356.89673191555863
839,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.6362852948559166,-356.7060984344982
1169,"['c12_fcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.6360675992773727,-360.2336962021443
1661,"['c44_fcc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.6360233065606524,-360.98729577637874
1683,"['c44_fcc', 'c12_bcc', 'c11_sc']",0.636022019722046,-359.7529474197713
1034,"['c12_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.6358803512612821,-363.24346977844624
870,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6356320411759997,-355.6142657473412
1005,"['c12_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",0.6355864112395175,-353.36035350623706
1065,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.6355763907469839,-368.61086862052696
2887,"['unstable_stack_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.635544692311746,-325.189875713242
2602,"['bulk_modulus_fcc', 'c44_bcc', 'c11_sc']",0.635516200717873,-354.80679225565035
659,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'c11_fcc']",0.6355100335249333,-350.1139402696507
2580,"['c11_fcc', 'c11_bcc', 'lattice_constant_sc']",0.6354468494415003,-363.70498305061113
1795,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_sc']",0.6354224252684019,-357.50226171218384
871,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'lattice_constant_sc']",0.6351692420597592,-361.6237181764447
718,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6351680250160953,-357.4942288399808
5,['c44_fcc'],0.6351645042360561,-362.0744317049058
1923,"['lattice_constant_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.6351391141583492,-359.349153906531
2586,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.6350350453896472,-356.44400543529844
1159,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.634865811751667,-362.06730355975907
1873,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.6348532761541276,-365.59887467043757
2438,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.6348256369823426,-356.03578583583726
2625,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.6347816646456412,-361.94051866727136
2435,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'lattice_constant_bcc']",0.6347687172484435,-357.6791856108378
559,"['c44_sc', 'c11_fcc', 'lattice_constant_sc']",0.6347315682237942,-355.47222190147636
2769,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6347067845399769,-363.4637549323888
2529,"['c11_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.6346231886404374,-349.11513707467753
1825,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",0.6345075907967711,-363.5118708240381
2520,"['c11_fcc', 'c12_sc', 'lattice_constant_sc']",0.634398049522102,-347.14408762936085
2772,"['c44_bcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.6340152985564518,-355.31619181312635
2771,"['c44_bcc', 'lattice_constant_bcc', 'c11_bcc']",0.6338563450108516,-354.23289456685495
740,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.6338510590568451,-367.7144517539152
2210,"['surface_energy_100_fcc', 'c44_bcc', 'lattice_constant_bcc']",0.6338192992411135,-354.8827393003924
1876,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.6338131307670609,-367.81203491427374
1976,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.6337386962125202,-365.13299432418955
2179,"['surface_energy_100_fcc', 'c11_fcc', 'lattice_constant_sc']",0.6336767057734158,-364.81544343717286
2043,"['bulk_modulus_bcc', 'c11_fcc', 'lattice_constant_sc']",0.633299806039697,-367.4458684234809
2931,"['lattice_constant_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.6332719604563393,-359.90286826523874
1660,"['c44_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.6332603528063612,-354.40656831924497
1111,"['c12_fcc', 'c12_sc', 'cohesive_energy_fcc']",0.6332099577412477,-362.5998866828897
1072,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.6331403771315793,-357.08343292491116
2206,"['surface_energy_100_fcc', 'c44_bcc', 'relaxation_volume_fcc']",0.6331171244983728,-363.9360662850431
2901,"['c11_sc', 'lattice_constant_bcc', 'c11_bcc']",0.632979097868247,-363.14305167802405
1815,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",0.6329314495032291,-348.23035486632494
2209,"['surface_energy_100_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.6328910974089633,-362.0297247255021
2935,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.6326843085774443,-359.27152442730005
914,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6325154589230025,-361.4869767394979
1166,"['c12_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.6322883334102637,-363.86217080506754
445,"['c44_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",0.6320225068404319,-344.4856381149652
2406,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.6320183923028317,-367.3724008528392
1156,"['c12_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.6319849548179013,-363.3284498936134
263,"['bulk_modulus_fcc', 'relaxation_volume_fcc']",0.6317664150356269,-360.85882306796964
2583,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.6316889930533308,-362.3582413496267
733,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",0.6316753998762881,-361.49309708437414
464,"['c44_sc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.6316086575271196,-371.03785787294066
1323,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.6315985822094629,-361.0904492716054
2530,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6315379126285818,-363.2717987340004
1691,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.6315232580317037,-353.83724868251505
1677,"['c44_fcc', 'c12_bcc', 'bulk_modulus_fcc']",0.6313259197219722,-368.0436103459615
220,"['c12_bcc', 'vacancy_migration_energy_fcc']",0.6312196305321974,-361.3943049297796
1171,"['c12_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.6310668784952418,-366.62083341058286
2692,"['c12_sc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.6306367317865512,-356.1752847163905
1351,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'c11_bcc']",0.6305568433226516,-357.9362943204103
1671,"['c44_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.630533647596015,-359.5395597397075
2483,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6305252294036133,-359.6662105716187
411,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",0.6305219832004165,-353.818310426868
1029,"['c12_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.6303512850251679,-354.95596682110045
2774,"['c44_bcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6301763228368045,-361.2975772349042
869,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.6301292162065282,-363.5432756841676
1003,"['c12_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.6300981226046191,-360.41763755916514
1563,"['bulk_modulus_sc', 'c44_bcc', 'cohesive_energy_fcc']",0.6298641089080341,-358.32524381207725
2024,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.6295887400117529,-367.64703815732787
1167,"['c12_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6295204524308363,-354.19194098476856
460,"['c44_sc', 'c44_fcc', 'lattice_constant_sc']",0.629517304156215,-345.62542046798694
1060,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.6294789689774993,-360.0112095200923
2077,"['bulk_modulus_bcc', 'c44_bcc', 'cohesive_energy_fcc']",0.6293300021439828,-357.39853626771486
1957,"['lattice_constant_fcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.6293228229525917,-355.5521536756776
974,"['c12_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",0.6293104359172245,-357.9074835794129
142,"['c44_fcc', 'bulk_modulus_bcc']",0.6292998280992115,-368.1103184427145
2664,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.6292844544767309,-360.6064303180985
2626,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.6290708775453954,-367.134894902727
1979,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6289392327732533,-358.910408305564
453,"['c44_sc', 'c44_fcc', 'c11_sc']",0.6287121989757319,-345.832632596465
2840,"['relaxation_volume_fcc', 'c11_sc', 'lattice_constant_bcc']",0.6285520255748647,-364.0116485391743
888,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.6283718530687894,-365.315822407209
2666,"['c12_sc', 'c44_bcc', 'relaxation_volume_fcc']",0.6281378097571999,-362.2603352635311
1517,"['bulk_modulus_sc', 'c11_fcc', 'c12_sc']",0.6280915274813074,-360.2404095771498
653,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'c44_fcc']",0.6280025784371012,-360.0059378751313
2624,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.6276505845425417,-359.1735948336507
2622,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.6276205505850873,-356.7155633037889
925,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.6275490309636607,-366.7073693520522
1203,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'surface_energy_100_fcc']",0.6271122424856264,-363.5871005208909
1220,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'lattice_constant_sc']",0.6270544328223168,-367.43149181925975
48,"['c44_sc', 'cohesive_energy_fcc']",0.6270455268314307,-362.1952354736525
1659,"['c44_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.6269484459990317,-367.7392621479633
2208,"['surface_energy_100_fcc', 'c44_bcc', 'c11_sc']",0.6266766098189842,-363.28867729800436
2439,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6264968729882354,-366.6142987450383
2247,"['surface_energy_100_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.626396007953222,-360.4095389648774
1101,"['c12_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.6263461769855997,-364.7559109806939
2133,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.6262508498132985,-362.64690165809407
1657,"['c44_fcc', 'bulk_modulus_bcc', 'lattice_constant_sc']",0.6260431617649658,-356.6772995764066
593,"['c44_sc', 'c44_bcc', 'cohesive_energy_fcc']",0.6258458462289717,-364.3826679050039
2758,"['c44_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.6256603593800771,-362.84324101838064
1704,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6256459231159508,-357.5722500507163
2843,"['relaxation_volume_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.6255123398441715,-364.6194212735856
1969,"['lattice_constant_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.625488849647384,-370.2048612617184
2160,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.625173871179994,-371.0232127004904
240,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.6251514743551935,-375.9709384517801
