,factors,r2_cv_score,rmse_cv_score
4509,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.7263641820496697,-283.29543158272475
2689,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.7263633954987705,-282.4575860637874
913,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.7263305221876208,-269.73051795947123
1438,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.7261169988364684,-273.58133991717096
1412,"['cohesive_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.7260945799893509,-279.3221987357128
2243,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.7260231360918332,-268.28721439152395
2863,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.7255628380655511,-283.3413685330906
4202,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",0.7255585584895492,-275.7535348419128
1183,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.7255355886817318,-276.98474334418256
2982,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.7251116868401465,-267.71592244434163
4313,"['bulk_modulus_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.7251073984750971,-270.87077749186153
2793,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.7250318233475581,-284.69225609849997
2647,"['relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.7249708417150075,-270.3584670005263
3353,"['lattice_constant_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7248613861310466,-272.13053510520086
882,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.7248395822673889,-269.887226719302
3433,"['c11_sc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.724833340518138,-285.33291907411706
4198,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",0.7246418868956694,-281.2066944790264
784,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.7240307782388352,-265.9060268971858
3713,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.7240296710065515,-287.8956590541072
885,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7238855667631351,-270.5170375424389
1583,"['cohesive_energy_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.7238731629598446,-277.40987308487485
1001,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.7236788797795082,-280.9626741098596
2712,"['relaxation_volume_fcc', 'c11_fcc', 'c44_fcc']",0.7235519895782069,-284.0986802959644
4125,"['bulk_modulus_sc', 'c44_bcc', 'c12_sc']",0.7234390463005091,-282.43718090520264
378,"['lattice_constant_bcc', 'c44_bcc']",0.723401409040136,-266.85682934396226
4292,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7233766291716127,-287.56621547491227
3761,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.7233412576508773,-285.8388401133596
3127,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7233217600061757,-279.27113734658667
3925,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.7231508282833993,-285.7006236620045
835,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'c12_sc']",0.7230963254483843,-281.51324022463245
2521,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.7228253144628013,-275.3565258668817
3247,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7227806432792714,-282.7587269359069
4081,"['bulk_modulus_sc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.7227787099024278,-271.51493045727904
1020,"['unstable_stack_energy_fcc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",0.7227069399346883,-274.44146559136436
4223,"['lattice_constant_bcc', 'lattice_constant_diamond', 'c12_fcc']",0.7225539126926992,-278.8375295456028
3469,"['c11_sc', 'lattice_constant_bcc', 'c44_bcc']",0.7225318459865983,-276.8167778093527
4270,"['unstable_stack_energy_slip_fraction_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.7225135660017533,-275.38828786127016
3181,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.7223716875866383,-279.4410615084661
431,"['c44_bcc', 'c44_fcc']",0.7223522755904007,-281.8238842697055
796,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.722332477625746,-272.096455128794
3954,"['lattice_constant_fcc', 'c44_fcc', 'c12_fcc']",0.7223241921625515,-283.755041236793
4178,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",0.7220236365499028,-279.0508482777984
303,"['intr_stack_fault_energy_fcc', 'c44_bcc']",0.7220114339119589,-277.099270564942
783,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.721894548360099,-284.3541029719465
273,"['lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.7218630048727145,-284.0464385464405
3076,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.7217596489479499,-280.72024605689063
991,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.7216960295878497,-251.73369410615746
1796,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.7216433768745284,-264.581355202567
3161,"['c11_bcc', 'c44_bcc', 'c44_fcc']",0.7213326387606601,-276.5944341925856
3113,"['c11_bcc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.7212962786082693,-287.6933431849779
3902,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.7212505194648309,-268.5339598290117
3420,"['c11_sc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.7210695399263846,-278.9674409470469
253,"['c11_bcc', 'unstable_twinning_energy_fcc']",0.720963101093683,-281.47504459318156
4273,"['unstable_stack_energy_slip_fraction_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7209029249130959,-272.27179952609697
1014,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.7208542286257503,-283.8038129240708
2616,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7208455914791954,-270.5131548391042
1026,"['unstable_stack_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7208208474853819,-281.3042061129032
2737,"['relaxation_volume_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.7207574363766309,-272.19175328306255
310,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7203697795099244,-275.11222819297063
3621,"['intr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.7202885532123602,-280.4449265227573
2048,"['surface_energy_100_fcc', 'c11_sc', 'c44_fcc']",0.7201706384460895,-290.2830109508895
3889,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.7198426755780467,-283.815558398036
3928,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",0.7197882251291827,-285.90983475549297
3840,"['unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7196122873842963,-277.84975246678107
1752,"['ideal_surface_energy_100_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.7195329352806011,-268.95648517484227
4315,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",0.7194751142293664,-285.14021193868984
3828,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.7194455145530577,-275.4506930748546
1726,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'c44_bcc']",0.7193215612474119,-272.94902365921234
3394,"['c11_sc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.7192769473693259,-267.3771905755295
3864,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.7192613107882079,-284.26287684309085
3190,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7192561405635086,-279.834588767838
1445,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7191835192047269,-276.46146558942877
2562,"['relaxation_volume_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.7190235812500613,-272.96586039775394
460,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7189760583176178,-272.870320420856
2953,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7187859527677841,-282.19457253175455
3495,"['c11_sc', 'bulk_modulus_fcc', 'c44_fcc']",0.7187846291402694,-291.1465664668509
3951,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.7187499831489308,-286.1876416005225
1595,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7187403005301739,-279.45146543505996
3677,"['intr_stack_fault_energy_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7186334036844341,-279.3994446448655
2325,"['vacancy_migration_energy_fcc', 'c11_sc', 'c12_bcc']",0.7186150760959551,-277.34681341133955
4233,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.7185995163124614,-288.4396587018706
3292,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.7185308165004713,-277.91953994224855
1381,"['cohesive_energy_fcc', 'c11_bcc', 'c44_bcc']",0.7185105773834474,-282.3577972605465
2823,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.7184777144672785,-278.8002589477694
2144,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.7183171831589804,-285.90361494238476
4414,"['c11_fcc', 'c12_sc', 'c44_fcc']",0.7181867347093959,-287.83424511608035
1390,"['cohesive_energy_fcc', 'lattice_constant_sc', 'c11_sc']",0.7181519677102365,-280.6267900730956
750,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.7181423425105193,-285.75998133123807
3168,"['c11_bcc', 'c12_sc', 'c44_fcc']",0.7180723266914737,-283.5099740161566
3253,"['lattice_constant_sc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.7180181213714104,-284.6957702227265
4039,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.7179926038656219,-281.82252735950783
3259,"['lattice_constant_sc', 'lattice_constant_fcc', 'c44_fcc']",0.7179003782467487,-280.5952559136981
3543,"['c11_sc', 'c44_fcc', 'bulk_modulus_bcc']",0.7178189901369721,-284.1402084350058
433,"['c44_bcc', 'extr_stack_fault_energy_fcc']",0.7177679698925629,-284.76679202655856
4492,"['lattice_constant_diamond', 'c44_fcc', 'bulk_modulus_bcc']",0.7176391251955911,-288.85731116808006
3958,"['lattice_constant_fcc', 'c12_bcc', 'c12_fcc']",0.7176329633709624,-277.7640713961192
2098,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.7175263565297874,-274.4786433463446
3028,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.7172413124448481,-287.761417915408
752,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.7171383339836526,-283.5774864300666
3893,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.7171354211859916,-288.7838027775066
1740,"['ideal_surface_energy_100_fcc', 'c11_sc', 'lattice_constant_bcc']",0.7171207853194497,-273.08396716376967
1729,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'c44_fcc']",0.7170574689342378,-289.5976878562932
3545,"['c11_sc', 'c44_fcc', 'c12_fcc']",0.7170402667473212,-288.6090672653678
4258,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.7170241894782946,-279.06821180619966
2717,"['relaxation_volume_fcc', 'c11_fcc', 'c12_fcc']",0.7169969649854485,-280.86585447764685
3340,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",0.7169273836018677,-267.7214003679466
3081,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.7168792910381566,-286.7307096662756
3676,"['intr_stack_fault_energy_fcc', 'c44_bcc', 'c12_bcc']",0.7168202005058325,-277.84156956226093
3427,"['c11_sc', 'lattice_constant_fcc', 'c44_bcc']",0.71657366058822,-283.59406439849454
1701,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.7165468164308294,-283.68867785915137
2917,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7164903737134258,-272.7582140638968
782,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.7164894199990198,-286.6975880017636
2693,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.7164269152909991,-286.774197075296
3755,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.7164051077907813,-288.55765848810034
4114,"['bulk_modulus_sc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.7163577830362503,-280.5136951910738
1100,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7163323611001152,-273.10549289256306
3066,"['c11_bcc', 'lattice_constant_fcc', 'c44_bcc']",0.7163164878451161,-285.51832624857354
4229,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.7162559280845322,-287.51793958791495
2001,"['surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.7161311398199751,-282.79608168666624
1558,"['cohesive_energy_fcc', 'c11_fcc', 'c44_fcc']",0.7161288664092078,-291.344879841392
3667,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'c44_fcc']",0.71608531988672,-284.7772143174675
2451,"['vacancy_migration_energy_fcc', 'c44_sc', 'c12_bcc']",0.7160565529778612,-280.2818591034932
1341,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.7159458137850979,-292.7395114415308
2248,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.715930139005596,-273.17432212876986
2897,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.7159113611486733,-288.483159354865
3223,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.7157823164241157,-274.4687773647686
4195,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",0.7157026683503713,-277.29930569025765
2808,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c44_fcc']",0.7156895012840502,-286.51026069709775
2898,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.7156653116924778,-279.16058324940417
4494,"['lattice_constant_diamond', 'c44_fcc', 'c12_fcc']",0.7156530856757495,-283.79644296413
3698,"['intr_stack_fault_energy_fcc', 'c44_fcc', 'c12_fcc']",0.7156164106547312,-291.47105098677656
2468,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c12_bcc']",0.7156001207260126,-268.6800727765983
778,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.715598956920855,-286.95004621797875
3900,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.715583906615559,-288.5686997990709
3724,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.7155531879162846,-288.22597915509203
3442,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.7155176300396685,-285.00219778969023
1473,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.7152644427207494,-282.39464841127204
1376,"['cohesive_energy_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.7149600565271522,-287.48176761408746
1841,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.7149430652851475,-293.7694142238381
3007,"['c11_bcc', 'c11_sc', 'lattice_constant_fcc']",0.7149224184618612,-288.7462396833842
65,"['unstable_stack_energy_fcc', 'c11_bcc']",0.7149122862721736,-275.56449754714464
2633,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.7148807335318037,-289.1542697558384
2984,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.7148728333376129,-283.0356237910949
554,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.714700391697017,-290.8225562672978
3484,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.7146816686335972,-278.54324084177364
4456,"['c44_bcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7146125767776131,-281.16065523074326
2106,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.7146054792300006,-292.460008209339
1111,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7143997144893797,-288.16171686969653
3374,"['lattice_constant_sc', 'c44_fcc', 'c12_fcc']",0.7143854981818533,-288.7623504710447
1565,"['cohesive_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.71433933313828,-280.6611192107818
4491,"['lattice_constant_diamond', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.7142654808159733,-286.1443758458057
781,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.7142522799802338,-290.20513321052766
3859,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.7141757296783321,-291.12442924440916
973,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'thermal_expansion_coeff_fcc']",0.7141611058479483,-277.968174326668
2722,"['relaxation_volume_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.714067572315571,-281.3347448689128
2980,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7140596931288075,-284.059395230292
3213,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",0.7140559797685293,-282.17663531284904
2135,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.7140228624771596,-283.3661020334606
3053,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.713905198604432,-290.7100370236391
3926,"['lattice_constant_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.7137244552151694,-281.2935599110092
883,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'bulk_modulus_sc']",0.7137194244442863,-290.0900196215883
1562,"['cohesive_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.7136032331320692,-287.3935080125745
1528,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.7135421687376906,-291.89792013956503
1469,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c44_sc']",0.7134665354205232,-279.71780845802425
3625,"['intr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.7134656138707314,-278.4733927835652
4232,"['lattice_constant_bcc', 'c12_bcc', 'c12_fcc']",0.7134520686722786,-284.5114872788223
3641,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7134240759158024,-283.69323813366316
3850,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.7134060706972915,-286.4987990770494
4339,"['bulk_modulus_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.7133069823971065,-280.2423625961114
1737,"['ideal_surface_energy_100_fcc', 'c11_sc', 'lattice_constant_fcc']",0.713240701356691,-292.5220650472995
2267,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.7132078535471819,-277.34388535473374
