,factors,r2_cv_score,rmse_cv_score
2173,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.45771938893467407,-435.10798242241236
1393,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.45768191317309387,-438.8094331498603
1908,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",0.45768060382896986,-433.091725530891
1879,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.45760175712625056,-448.10085468165505
1744,"['c12_fcc', 'c11_fcc', 'c44_bcc']",0.4575323302679525,-431.2748395138639
1578,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.45745345090419987,-438.4490793491649
2229,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.45742189017060286,-436.867451703323
2250,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.4573844436115147,-436.74211858236885
2423,"['c44_sc', 'c11_fcc', 'lattice_constant_fcc']",0.45715286122014653,-435.19912056242543
942,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.45666620624227044,-453.9341010564234
1615,"['surface_energy_100_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.45664849426360854,-439.4131449402703
365,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.45662953404441453,-447.42194262734927
1887,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.4565740959739328,-444.9030546380221
451,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'lattice_constant_bcc']",0.45657160582500234,-440.359910756713
2556,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.45648662167463583,-437.47298960489366
2525,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.4560723299054943,-433.89542041369276
2034,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.45603339249122127,-438.8403574072395
1443,"['surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.45587085719763154,-445.11191711461987
1418,"['surface_energy_100_fcc', 'c12_fcc', 'c11_fcc']",0.45582410906287224,-427.14575854238154
1746,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.4556036728152027,-446.6667587345423
1437,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c11_fcc']",0.45543944022431104,-433.12905306550897
1448,"['surface_energy_100_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",0.4552672790170798,-418.47374556163
1888,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4552344035474697,-436.73630801823435
1910,"['lattice_constant_sc', 'c11_fcc', 'c11_bcc']",0.4551436725146345,-427.79353112776187
1229,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.4550531465809094,-443.76647899308125
1368,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.4548927993159838,-435.6295798227759
974,"['bulk_modulus_fcc', 'c12_fcc', 'c44_sc']",0.4548559743372366,-433.6985855673943
1597,"['surface_energy_100_fcc', 'c11_sc', 'relaxation_volume_fcc']",0.45475494767494296,-431.80482641209977
2813,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.45465345404146673,-431.5487188232652
208,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.4544455722825573,-441.84829037991506
1878,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.45441332438062254,-434.95547439478185
1880,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.45440435171034804,-437.1110519746516
2247,"['ideal_surface_energy_100_fcc', 'c11_sc', 'relaxation_volume_fcc']",0.45439782496617814,-433.0447484415988
417,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.454331363386397,-448.15116920768725
1836,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.4543274551570442,-444.99121627264094
999,"['bulk_modulus_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.454259276242729,-435.7698046589452
1082,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.4542145297993833,-446.9850934050952
2839,"['lattice_constant_bcc', 'c11_sc', 'lattice_constant_fcc']",0.4541924858146232,-438.4799234749839
2203,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.45391233385495205,-395.06391469258256
2700,"['c11_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.45384290926961557,-428.9708303690163
1233,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.45357886841188616,-440.07334600071044
1885,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.45322460849012236,-441.92383436708093
1693,"['c12_fcc', 'c44_sc', 'c11_fcc']",0.4530850992409492,-424.0079431194809
1935,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.45299561557532314,-431.1773397396123
1150,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.45285049499645574,-409.02731182113695
1141,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.45271167387784056,-436.4310520139584
139,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.45254876649894976,-425.03590240639454
131,"['surface_energy_100_fcc', 'lattice_constant_bcc']",0.4524977606410064,-437.7917626787652
2228,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.45242572669874576,-440.4781185433535
77,"['bulk_modulus_fcc', 'c12_fcc']",0.4522443094045019,-432.8289811110784
1833,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c11_fcc']",0.4520951084636888,-434.334333608671
2536,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c11_bcc']",0.4520850863950177,-446.73728690322963
607,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c11_sc']",0.45197307908671297,-433.9627974813935
2209,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.45188988017214254,-440.94634944670446
1723,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.45182728949575185,-430.9178261674648
1065,"['bulk_modulus_fcc', 'c44_sc', 'lattice_constant_bcc']",0.4512675935816162,-442.9760480787635
1303,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'relaxation_volume_fcc']",0.45116178848885596,-447.06879997267504
1759,"['c12_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.4509603545222546,-448.83854643213556
1831,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.45092143420212155,-444.24259600532923
2062,"['c12_bcc', 'c11_fcc', 'lattice_constant_fcc']",0.4508861800311214,-422.101374971409
1524,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.45065408000588925,-440.997302430647
781,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.4505353246746134,-435.17063287447127
151,"['c12_fcc', 'lattice_constant_bcc']",0.4502982674080084,-449.8046722468536
1943,"['lattice_constant_sc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.4499906091298796,-451.6555921895966
1478,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.4499689559777032,-448.6794018109597
957,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.4498316860279229,-429.06686621367663
2843,"['lattice_constant_bcc', 'c11_sc', 'relaxation_volume_fcc']",0.4498067697688597,-429.3072873503685
2548,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.4491253571796753,-422.491994679954
1939,"['lattice_constant_sc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.44909473969196684,-446.60455356228437
2226,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c12_sc']",0.44909013719894536,-431.0912391062329
1889,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.4489410142632849,-425.27157457207466
1323,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.44880138276142995,-435.73116616528955
664,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.4484475899915602,-444.5303250598826
976,"['bulk_modulus_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.44843637958631916,-422.6689506197739
972,"['bulk_modulus_fcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",0.448360598049181,-429.1063878117145
1112,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.4482700447707243,-381.41985731217284
2695,"['c11_fcc', 'c12_sc', 'c11_sc']",0.4481915775147041,-427.52014605984755
2854,"['lattice_constant_bcc', 'c11_bcc', 'relaxation_volume_fcc']",0.44818175349882516,-455.00494225680836
1248,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.44814687433702605,-444.4869150236515
1862,"['lattice_constant_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",0.4479721461783977,-444.8231383938006
2664,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.4475648669931322,-394.0755501637136
874,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'c11_sc']",0.4473435081973664,-439.36030835210136
2895,"['c11_sc', 'lattice_constant_fcc', 'c11_bcc']",0.44729362194211963,-443.0268453544042
2807,"['cohesive_energy_fcc', 'c11_sc', 'relaxation_volume_fcc']",0.4472898399904323,-435.8717642825499
623,"['thermal_expansion_coeff_fcc', 'c11_sc', 'lattice_constant_fcc']",0.4472637427928058,-433.5785543615111
434,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.44716635689044076,-441.5162159405099
1513,"['surface_energy_100_fcc', 'c44_sc', 'relaxation_volume_fcc']",0.4471066074683437,-437.53394645799295
575,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.44700314305361416,-414.55224331436744
606,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c12_sc']",0.4468499464253348,-445.6090686411067
2269,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.44681873544116685,-448.7582447169306
2566,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.4467960165101053,-430.89494722250157
1930,"['lattice_constant_sc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.44678012828516134,-440.1469253413197
2163,"['ideal_surface_energy_100_fcc', 'c44_sc', 'relaxation_volume_fcc']",0.446741779693182,-439.2836544695469
1902,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.446611473592846,-411.18000929537965
1734,"['c12_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.44657329390642553,-422.1908349980756
1928,"['lattice_constant_sc', 'cohesive_energy_fcc', 'c12_sc']",0.44650674158558845,-437.4201784747092
2787,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c11_sc']",0.44637488701495864,-421.15549503028006
1771,"['c12_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.4462668951138181,-447.4776149734428
236,"['c44_sc', 'lattice_constant_bcc']",0.4461271173323605,-452.66698608414436
1736,"['c12_fcc', 'c11_fcc', 'c12_sc']",0.4458294666386335,-423.36029575426784
465,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.44570209157915186,-444.78939218769773
1307,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.44567035931210425,-446.5234876189477
1814,"['lattice_constant_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.4456663490290183,-447.5573914852175
2712,"['c11_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.4456293394119909,-419.94504752310223
1338,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'lattice_constant_fcc']",0.4456138586707262,-435.97303151543923
1123,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.4451988278157944,-420.46099871809275
1225,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.44514798633071523,-446.60307810922103
1167,"['bulk_modulus_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.44510093028687847,-453.76460989741145
1844,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.4448474481419094,-425.60910011489636
853,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",0.44477351647085395,-429.894077860071
1929,"['lattice_constant_sc', 'cohesive_energy_fcc', 'c11_sc']",0.44442634335082,-439.44240372514133
2845,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",0.44432224859527525,-443.1430008216061
2549,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.44420122565159004,-423.6327276003634
1194,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.44406232093945847,-440.3373720213417
1017,"['bulk_modulus_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.44361218189012086,-429.3849109854211
1648,"['c12_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.4430945832278274,-449.68586244103454
388,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.44296213805674756,-434.9031369794815
2595,"['extr_stack_fault_energy_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.4428427294018464,-434.7772000388484
827,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.44267699685408535,-438.8164321862283
2758,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'lattice_constant_fcc']",0.4426476494239207,-445.7101777122212
2500,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.44259966706701603,-444.4796955455531
1756,"['c12_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.4425423945576473,-435.6988743509966
462,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.44253872398376515,-451.1791899510144
1317,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4425254951922068,-443.16307670783567
44,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.44243861371130266,-451.59608670763294
2119,"['c12_bcc', 'lattice_constant_fcc', 'c44_bcc']",0.4423853048457357,-434.36841031079445
971,"['bulk_modulus_fcc', 'c12_fcc', 'c12_bcc']",0.4421007454621706,-433.2517853153949
899,"['bulk_modulus_sc', 'c11_sc', 'lattice_constant_fcc']",0.4415430762159525,-435.4409021655615
377,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.44130496952582354,-423.936781569061
1894,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.44097298366762927,-454.03391122839747
1916,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.4409197279981245,-445.4798769780295
960,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.4408666674752986,-441.46511090638984
2623,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.44079561642337517,-459.17508392459183
1552,"['surface_energy_100_fcc', 'c11_fcc', 'relaxation_volume_fcc']",0.4405942727127068,-448.3751774200332
1739,"['c12_fcc', 'c11_fcc', 'c11_bcc']",0.4404284386251802,-427.122961512536
1743,"['c12_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.44039627881189425,-385.8572062877297
2840,"['lattice_constant_bcc', 'c11_sc', 'c11_bcc']",0.440232901908948,-433.87698872031433
1645,"['c12_fcc', 'c12_bcc', 'c11_fcc']",0.4402272421875663,-423.04652796800167
2898,"['c11_sc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.4397542396900785,-445.1609456714035
278,"['c11_fcc', 'lattice_constant_fcc']",0.43973982853855376,-433.0910290963033
611,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.43961069565898375,-450.6045020068637
1198,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.4385070176512997,-437.43662091013226
1790,"['c12_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.43844904166033744,-445.04558395884646
1540,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.4382834796479025,-443.7996323451443
560,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.43826967121003624,-442.3242377145388
2897,"['c11_sc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.4381390897695333,-440.88021435260885
2927,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.4380968608051738,-433.8614405443694
828,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.4379305094933226,-438.3992854469024
988,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",0.43779992893474934,-385.8382405283588
1227,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c11_fcc']",0.43763176260754927,-434.1107710988838
117,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4374510727176281,-451.0189050002514
2912,"['c11_sc', 'bulk_modulus_bcc', 'c44_bcc']",0.4374472818148308,-434.94329325863293
1291,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",0.43721616808644365,-453.1297744140063
309,"['lattice_constant_bcc', 'c11_bcc']",0.4371439459917926,-453.05435593605887
2252,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.4370605850618067,-443.1787615457186
1118,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.4369954081151701,-444.00231110330344
2812,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.4369626167289662,-435.54652783275526
1299,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'lattice_constant_fcc']",0.436839871280231,-443.80780215879656
2551,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'c11_sc']",0.4367002847010015,-438.7406410936274
212,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.436525907055688,-437.0376738110967
2538,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.4364018531610867,-442.50143685896944
1435,"['surface_energy_100_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.4363587958490922,-445.15638023735306
2394,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.4363147138781095,-444.659531046863
741,"['bulk_modulus_sc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.43624888971984943,-454.329680919286
1842,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.4360981570072591,-455.3711799615359
