,factors,r2_cv_score,rmse_cv_score
2520,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6096467260205651,-356.8142355345644
3835,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'c12_bcc']",0.6095007550736099,-366.1742228979752
1660,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",0.6091719409555646,-362.9638209531188
2289,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6090376175770833,-359.61798775475467
1897,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.6090155530437529,-341.1033858426391
4019,"['c44_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.609004302530326,-367.6680756997754
3687,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6088974359016399,-342.8022319319773
3085,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c11_sc']",0.6088866451399421,-363.82586195620956
2029,"['lattice_constant_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6087594386202112,-366.1003523204044
769,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.6086605189522878,-353.52383787646437
1050,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c44_fcc']",0.6085699435841053,-359.35171709816757
3198,"['intr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6083955188058487,-349.0304141545855
3890,"['c12_fcc', 'c44_fcc', 'c12_bcc']",0.6080966540761712,-365.1976815826449
3087,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c44_bcc']",0.6079651077044691,-365.71986652428996
2034,"['lattice_constant_fcc', 'c44_fcc', 'c12_sc']",0.6077178657742899,-365.97519414841355
3840,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6076627391270201,-361.42339408559747
2519,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c44_sc']",0.6072425668742281,-355.19288751978013
2744,"['bulk_modulus_fcc', 'c12_bcc', 'c44_bcc']",0.6068587614516862,-367.91917354424965
3174,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.6065469056773233,-348.89010233273785
1714,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6063714739929118,-364.12612995599005
3627,"['c11_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.6062006374714436,-358.5799399630039
2696,"['bulk_modulus_fcc', 'c12_fcc', 'lattice_constant_bcc']",0.6058772437628999,-371.93448656186075
1402,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6057655533500979,-368.4421425666797
766,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_sc']",0.6055792812412947,-355.8752982946061
3889,"['c12_fcc', 'c44_fcc', 'c11_sc']",0.6055507683600603,-355.29726585317184
2728,"['bulk_modulus_fcc', 'c44_fcc', 'c12_sc']",0.6053512974140746,-361.8594010660497
150,"['lattice_constant_fcc', 'c44_fcc']",0.6049563340082479,-364.5186025548764
2330,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.6049040090559837,-361.3745032848603
3774,"['lattice_constant_sc', 'c44_fcc', 'bulk_modulus_bcc']",0.6048910362562547,-371.0178957120994
255,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6047733542948148,-365.84208625550383
2920,"['relaxation_volume_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6047580332413812,-362.66645540664723
2514,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c11_sc']",0.6046048176794193,-356.5888056275918
2957,"['unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6032533476358588,-360.2961676715963
3601,"['c11_fcc', 'c44_fcc', 'c44_bcc']",0.6030608314870739,-357.9818649260098
4030,"['c44_fcc', 'c12_sc', 'c44_sc']",0.6027624013391235,-359.27226588540316
700,"['unstable_twinning_energy_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.6027161637177428,-353.3551476600075
3006,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'c44_fcc']",0.6027028236285153,-367.4322677347682
3599,"['c11_fcc', 'c44_fcc', 'c11_sc']",0.6026631617538838,-361.6074521041932
2462,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6024865576157004,-368.05586343673184
3454,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6023856777531362,-362.1749528985408
2915,"['relaxation_volume_fcc', 'c44_fcc', 'c12_bcc']",0.6021793114658103,-371.11541828311607
3773,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",0.6016814745707275,-367.5413072732983
3089,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c12_sc']",0.6015919917924295,-366.80955366298645
3772,"['lattice_constant_sc', 'c44_fcc', 'c12_sc']",0.60122277342283,-365.8486450319679
3498,"['c11_bcc', 'c44_fcc', 'c12_sc']",0.6009800609516661,-364.2523083908656
3322,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6008485617312825,-372.6310744518172
2913,"['relaxation_volume_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6004930652229279,-363.73510777754615
479,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6001841703096695,-328.3613774923375
2672,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6001476528156093,-364.46280827317815
2917,"['relaxation_volume_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6000959268471676,-370.72185546690343
3684,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.5997419714788738,-337.10319846269954
2918,"['relaxation_volume_fcc', 'c44_fcc', 'c12_sc']",0.599570670694792,-368.01970310424906
3769,"['lattice_constant_sc', 'c44_fcc', 'c12_bcc']",0.5991204573005285,-368.5480522220761
3600,"['c11_fcc', 'c44_fcc', 'c12_bcc']",0.5987125040296376,-368.8272751055613
1609,"['bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.5984186368699616,-367.2999994172668
1360,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'c44_fcc']",0.5982460725814078,-355.42965617616426
2035,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",0.5977407201008325,-365.19837459375725
452,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.5975886828504823,-371.47855773646114
3178,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.5975033891020085,-343.9640067284882
1757,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",0.5974080798774364,-367.23863569949805
3090,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c44_sc']",0.5973163889944026,-366.5992189927578
996,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.597267056014949,-347.33987998155857
2284,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_bcc']",0.5972162627972003,-363.1165195915926
762,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_bcc']",0.5971093115389898,-343.15912825972924
402,"['c44_fcc', 'c44_bcc']",0.5969910812275415,-363.3963358054172
1130,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_bcc']",0.5966837081867679,-366.87053337445803
2254,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'c44_fcc']",0.5958527082913172,-360.9093322643207
1100,"['relaxed_formation_potential_energy_fcc', 'c12_fcc', 'c44_fcc']",0.5956788058309384,-358.4826214913299
3693,"['unstable_stack_energy_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.5953902003074016,-325.38736561654855
2404,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.5951320997194253,-362.1961067252468
2991,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc', 'c44_fcc']",0.5951213760823252,-366.42772081146853
1035,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'c44_fcc']",0.5951097787820208,-361.82689215379986
2752,"['bulk_modulus_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5950232810276457,-363.17785446076624
2781,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.5948310548179236,-354.1222915366962
3694,"['unstable_stack_energy_fcc', 'c44_fcc', 'c12_sc']",0.5947313502073915,-333.3378669890213
1965,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.5946178298939389,-335.85389719907494
4025,"['c44_fcc', 'c44_bcc', 'c44_sc']",0.5945586864318545,-361.731885651431
1920,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.5942303411227774,-363.0465949359394
3415,"['c11_bcc', 'c11_fcc', 'c44_fcc']",0.5942071340947268,-364.4810977335263
1133,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_sc']",0.5939615246625555,-361.99748981852235
3497,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",0.593956523242969,-362.74285030746086
173,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.5937659590914923,-354.4534612419713
4008,"['c44_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.5936650816566825,-362.73378446801706
1951,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",0.5931241032248272,-365.64170867425617
3547,"['c11_fcc', 'lattice_constant_sc', 'c44_fcc']",0.5928660701957623,-368.4914114892704
2591,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.5926812627730582,-339.8813954112547
587,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.5919133566929077,-366.87827381547015
607,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'c11_fcc']",0.5915167235438448,-356.1906920635702
1759,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",0.5911637217980701,-360.2892445215166
2874,"['relaxation_volume_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.5909600290352276,-368.661668162489
2769,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.5905487950659694,-362.8601287148644
945,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.5903277680984462,-362.41486877670485
1149,"['relaxed_formation_potential_energy_fcc', 'c12_bcc', 'c44_bcc']",0.5903223131690324,-389.64907573009725
401,"['c44_fcc', 'c12_bcc']",0.589944436346395,-366.8312321290769
2517,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.5898367467184994,-355.3366556741267
4011,"['c44_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.5892583734126394,-361.5808571915315
4069,"['c12_bcc', 'c44_bcc', 'cohesive_energy_fcc']",0.5889698738787853,-368.0533862762485
3377,"['surface_energy_100_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.5887946456196171,-362.1185028664433
3637,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.588700341301872,-326.58193939207536
667,"['unstable_twinning_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.5877570230069491,-329.4907428623733
2614,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.5877302291112794,-364.2775437431379
4014,"['c44_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.5877248779843947,-363.2719260625739
4081,"['c44_bcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.5873578022551189,-371.33989887479686
965,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.586232307436687,-364.6701669663255
3218,"['intr_stack_fault_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.5860449090505088,-363.9922475613455
3495,"['c11_bcc', 'c44_fcc', 'c12_bcc']",0.5853726059645785,-366.9137851844323
3033,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_sc', 'c44_fcc']",0.5849528714959308,-376.47419828829794
3086,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c12_bcc']",0.5846405731615131,-371.83554620148806
1866,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.5836703624277432,-367.7892085438796
3603,"['c11_fcc', 'c44_fcc', 'c12_sc']",0.5835707113917109,-360.87990046997334
550,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.5831833444467788,-366.0315715140875
4024,"['c44_fcc', 'c44_bcc', 'c12_sc']",0.5827757491940257,-360.2270312937476
713,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.5827487307064694,-350.339074311952
696,"['unstable_twinning_energy_fcc', 'c11_fcc', 'c12_fcc']",0.5815150859331806,-368.75811943929307
3649,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.5807699714281837,-329.9057003100596
3168,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.5807271659828648,-362.9671826103646
2420,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'c44_fcc']",0.5803914585004025,-375.5850598368328
3581,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.580311257138145,-385.52573373082384
677,"['unstable_twinning_energy_fcc', 'c11_bcc', 'c11_fcc']",0.5800540379925108,-378.6295781827406
3894,"['c12_fcc', 'c44_fcc', 'c44_sc']",0.5797993194086737,-360.85478756526265
1702,"['bulk_modulus_sc', 'lattice_constant_sc', 'c44_fcc']",0.5790515269896782,-370.59778553669753
2646,"['bulk_modulus_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.5787465288091529,-376.56150264600217
683,"['unstable_twinning_energy_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.5781681398066248,-344.62176882345835
3917,"['c12_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5781282234244718,-372.7416038877164
3091,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.5777728157256852,-366.03876728977
3442,"['c11_bcc', 'lattice_constant_sc', 'c44_fcc']",0.577305281219602,-372.72901204937915
527,"['unstable_twinning_energy_fcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.5763204734664447,-356.3919946321706
2036,"['lattice_constant_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.5761741854031525,-377.22689669934067
879,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.5759046473672297,-356.1288335172691
1077,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.5756106186935778,-368.1246902602065
3837,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.5752255174443826,-362.85500845474076
3500,"['c11_bcc', 'c44_fcc', 'bulk_modulus_bcc']",0.5744970753338056,-361.4588666355553
1945,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.5741894248869969,-367.0348108274252
3935,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'c12_bcc']",0.5740404808187166,-360.7635303354636
1157,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5728953819182208,-384.56994162514707
1948,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",0.5727059000460257,-384.4141320416456
446,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.5723976691629165,-380.33549217484483
3084,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.5714711551638791,-363.3717628813536
3610,"['c11_fcc', 'lattice_constant_bcc', 'c12_sc']",0.5710540932442288,-392.2119750559526
2804,"['relaxation_volume_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.5707303558427786,-365.4854789004064
4015,"['c44_fcc', 'c11_sc', 'c12_sc']",0.570515565964122,-366.3236342348965
702,"['unstable_twinning_energy_fcc', 'c11_fcc', 'c12_bcc']",0.5697675981617912,-376.73062996591557
2030,"['lattice_constant_fcc', 'c44_fcc', 'c11_sc']",0.5681452461205285,-360.88234720146124
3531,"['c11_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.5660548915464748,-377.7011148142248
704,"['unstable_twinning_energy_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.5656494615411714,-386.06613326332047
2832,"['relaxation_volume_fcc', 'c11_fcc', 'c12_fcc']",0.5655064327522275,-383.37237858685614
2640,"['bulk_modulus_fcc', 'c11_fcc', 'lattice_constant_sc']",0.5648835668249891,-388.0820019364757
1825,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.5648141284458333,-356.665806879454
472,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5647713943457217,-363.2774618975476
2862,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c44_fcc']",0.563979469004373,-372.16627199284443
3529,"['c11_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.5639651198094309,-380.2223224665028
1376,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.5638689901045437,-404.5185056524713
2311,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5631662960415772,-387.9981945816094
1929,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",0.5619178285529872,-399.25241493750366
707,"['unstable_twinning_energy_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.5618185129291434,-385.68653183687024
2557,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.5612882852555099,-395.0303818317586
706,"['unstable_twinning_energy_fcc', 'c11_fcc', 'c44_sc']",0.5605330058238499,-387.71752859438675
3160,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.5596431358247526,-392.70891707894737
1843,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5586949449803212,-392.587566449318
2634,"['bulk_modulus_fcc', 'c11_bcc', 'c44_bcc']",0.5563674041506596,-393.01047536281214
658,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.5559080824352945,-357.4562838990808
3177,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.5557942410716875,-345.71507347196234
582,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.5549142233233678,-396.02821179629217
2303,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c44_bcc']",0.5545022553812717,-387.7450310617086
2656,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.5543682146851339,-380.6561615077535
3544,"['c11_fcc', 'lattice_constant_sc', 'c12_fcc']",0.5543501699995119,-392.00232036330107
694,"['unstable_twinning_energy_fcc', 'c11_fcc', 'lattice_constant_sc']",0.5542078258168721,-372.13750818703267
605,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'surface_energy_100_fcc']",0.5535286851435908,-400.9026383124081
1846,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.5533949567272494,-369.7130515123223
595,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.553332326874564,-380.61685785681107
2669,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c12_fcc']",0.5528424825304252,-395.4230578112264
942,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5516865942904147,-397.11699921719185
470,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'surface_energy_100_fcc']",0.5515031774897059,-380.80154749283315
591,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5500836693136092,-384.7029881268903
2833,"['relaxation_volume_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5498456478054008,-396.06618929554946
3534,"['c11_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.5492095783176913,-342.5916853860453
626,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.5490608867138931,-387.86507108607714
2381,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.5476331097419188,-382.3271610316795
3170,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.5464148224875788,-372.9403122404842
1964,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",0.5463937395772717,-366.2849069762272
2031,"['lattice_constant_fcc', 'c44_fcc', 'c12_bcc']",0.5438904273658893,-378.65791453791445
3176,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'c12_bcc']",0.5437316267805586,-370.33113172414227
632,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.5435211002519933,-351.80026582129494
47,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",0.5431271495061379,-380.4056858853953
41,"['unstable_twinning_energy_fcc', 'c11_fcc']",0.5428668614187973,-383.40086911561576
3429,"['c11_bcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.5428482189711972,-339.38403563721624
