,factors,r2_cv_score,rmse_cv_score
3354,"['lattice_constant_sc', 'c44_bcc', 'bulk_modulus_bcc']",0.5160342287261144,-356.86878180821094
1998,"['surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.51599509505172,-377.4709588367174
2143,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.5156196414231515,-377.1304880143805
2641,"['relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.515375754661107,-376.86950746369513
927,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c11_bcc']",0.5152656108382544,-361.2278340815585
2947,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5152556501304513,-346.6469362010098
1965,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_diamond']",0.5150435540367656,-369.8315914135183
3059,"['c11_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5147448506491799,-379.21418637355237
740,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c44_sc']",0.5147173377568666,-369.9092580219707
2797,"['thermal_expansion_coeff_fcc', 'c11_sc', 'lattice_constant_fcc']",0.5146770457359439,-384.6551351165458
1495,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.5144676786688681,-363.5561453532628
4437,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.5142834461447616,-367.1267152581378
2102,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.5142813584709198,-376.29434558810726
1283,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.514161888958634,-371.73094385485916
1040,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",0.5140587596983126,-337.6513637690516
1186,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.5139310797774413,-348.24821518657916
984,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_fcc']",0.5137185539654842,-353.41543311413113
1802,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.5136506077560852,-379.3650170972684
1205,"['unstable_stack_energy_fcc', 'c11_fcc', 'c12_sc']",0.5135475808041963,-328.92642663301353
1701,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.5134985378157494,-371.10422643466643
4180,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.513441399052681,-371.58452059705735
1477,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.5132468746535452,-379.518560887731
1961,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'c44_sc']",0.5132199956580582,-369.71832114293204
3928,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",0.5130610402660767,-344.76458961533456
3429,"['c11_sc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.5128206413392759,-372.62899017649977
3523,"['c11_sc', 'c44_bcc', 'c12_bcc']",0.512766177711302,-368.7451013561013
4208,"['lattice_constant_bcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5126311516725485,-354.0214439519243
814,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.5124347146437132,-361.60816544221524
280,"['c11_sc', 'lattice_constant_bcc']",0.5120545203169643,-376.8886662353239
718,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.5119593691556968,-374.8036229275022
3384,"['lattice_constant_sc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.511932731639491,-374.5949799276048
1352,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.5118851763440828,-374.8865817870473
123,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.5116563152600928,-383.0397274774213
848,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.511212870870531,-349.14851754249923
4198,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",0.5108476754802956,-366.10945874616164
1093,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5105721123750283,-350.81919103020863
4267,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5102592544596396,-328.40776664290604
4416,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.5100269430509862,-364.2813649265707
346,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5097622037609163,-369.18283409647285
1078,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.509738068609032,-360.00596600239953
1208,"['unstable_stack_energy_fcc', 'c11_fcc', 'c12_bcc']",0.5097133141060495,-346.4766701184755
547,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5096315048374881,-365.67241683723194
736,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",0.5096174731334886,-374.6895191353318
4338,"['bulk_modulus_fcc', 'c12_sc', 'c12_fcc']",0.5091565398969885,-375.4038750438373
1792,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.509133246429592,-379.5918992653303
1797,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c12_sc']",0.5089351784483863,-380.70725237208865
1755,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.5088392524369468,-376.75439591782896
1820,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.5087076178175918,-370.44118404937507
220,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.5084954173311128,-386.65507854131994
782,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.5081376319976673,-368.86329598009246
1276,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5077440747679626,-361.54016090545355
1514,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.5075661440476896,-357.85023799696467
3845,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.5071651923051655,-380.08135200311546
4206,"['lattice_constant_bcc', 'c44_bcc', 'c12_bcc']",0.5069742306715432,-353.2364730231738
3672,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'c12_fcc']",0.5069623963899696,-368.3973513050949
3665,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'c12_sc']",0.5069603902954976,-368.9805318027366
1791,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.5069088356797266,-385.11371476050823
1450,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.5068060256597415,-369.5134824145854
3222,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.5067460302051616,-368.31625082976154
3389,"['c11_sc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5066951012655485,-381.15778284438437
738,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5066763951082442,-378.4865117489689
2202,"['surface_energy_100_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.5064671854328661,-356.0629284266007
911,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5064294164376991,-354.4196035519697
35,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5060764651598147,-384.3327627701583
1173,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5059762824618212,-341.90054456795554
2905,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.505860784133378,-377.5607629805688
1952,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.5057623740352116,-370.74990087066965
1954,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.5054843867042953,-378.876298503563
3653,"['intr_stack_fault_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5053352869236205,-373.3610882121902
4200,"['lattice_constant_bcc', 'c11_fcc', 'bulk_modulus_bcc']",0.5053071167176187,-367.2522720012824
3577,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.5053051274374704,-383.23277446470826
4075,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c12_sc']",0.505192498995216,-375.22136112039266
786,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.5051507800338548,-364.34158609540316
1327,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.5050198038462501,-377.62698291023116
3852,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.5046989824317882,-368.62447540307153
1079,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.504666970221923,-326.7414169617083
3902,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.5044083826025799,-382.6122307294119
843,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'lattice_constant_diamond']",0.5043846900093555,-382.95486997040695
3105,"['c11_bcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.5041521426470564,-373.3559027556249
2855,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.504038078800701,-383.10326292651007
1433,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5039692510059005,-376.54715411425076
1790,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",0.5036033013992153,-382.04676911279216
3068,"['c11_bcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.5034830138207791,-389.0472014365274
4161,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.5032189853638699,-380.4805410318698
4192,"['lattice_constant_bcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.5032130369007943,-372.3639435322267
1237,"['unstable_stack_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.503004397333503,-307.8866987802055
4320,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5025384080885413,-370.395790278081
679,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.5024071994389265,-365.985082771045
3926,"['lattice_constant_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.5022227357520618,-375.02023417485185
3847,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.502139382909842,-381.5424424785911
595,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'thermal_expansion_coeff_fcc']",0.502123886911354,-378.97500955154175
377,"['lattice_constant_bcc', 'c11_fcc']",0.5020235457403143,-372.273638665858
4176,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",0.5018273862319378,-374.1770115921744
3406,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.501742117298462,-381.102820430394
4238,"['lattice_constant_bcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.5017209006969743,-359.1959445469892
2052,"['surface_energy_100_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.501686201821419,-360.2971298884961
141,"['surface_energy_100_fcc', 'relaxation_volume_fcc']",0.501317610417639,-372.38365337846625
2509,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.5010853440917494,-387.6420895002385
2929,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5010080493214858,-372.8602796102947
3867,"['lattice_constant_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.5008567253325295,-381.7852933516592
2562,"['relaxation_volume_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.5007323874712369,-384.0051325079996
788,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.50061043775391,-381.28549859916785
555,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5000373285229549,-368.2893907387692
3849,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.49989150702195523,-379.4979682672965
1478,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.499650832648045,-373.1585358026699
2569,"['relaxation_volume_fcc', 'c11_sc', 'lattice_constant_bcc']",0.49946970525494694,-379.1650729313663
3108,"['c11_bcc', 'lattice_constant_bcc', 'c44_bcc']",0.49939154983525447,-362.3464845486788
1656,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.4993782400461006,-374.7143713133011
3991,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.4991595971526733,-385.5579211343257
4323,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",0.49899573488733123,-384.73912944760787
3590,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.49884214525856097,-380.56619458124095
4096,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c11_fcc']",0.4984630801257854,-381.3491996762292
2136,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c44_sc']",0.49845447850710606,-378.9906705734818
1650,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.4984453436149938,-375.7865720946769
4079,"['bulk_modulus_sc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.4983152369515105,-387.1600919452153
3474,"['c11_sc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.49827995259837166,-377.0280026411181
4411,"['c11_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.49827409704049663,-353.5355244199785
1977,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.4982245941717295,-383.20522085745756
2851,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.49814447626485764,-386.0446370123464
1472,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c12_sc']",0.49756371957927165,-368.7680670758418
746,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.4974758722156728,-380.5687516223339
148,"['surface_energy_100_fcc', 'lattice_constant_fcc']",0.49738993818388033,-380.48563886181137
2903,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.49699195176317035,-389.90158207746396
663,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4968676073146968,-390.2580194064041
640,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_sc']",0.496866727855838,-383.06148234350877
525,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.4967661101998544,-386.09684613735493
1286,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.49658762690235314,-366.7510656726518
2097,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'c12_sc']",0.4964165937521275,-381.5708107155007
1728,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_diamond']",0.49634288013042466,-387.2743503420364
3470,"['c11_sc', 'lattice_constant_bcc', 'c12_sc']",0.4962448255255095,-376.33542871506114
512,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.4961426821419006,-369.7864130933496
946,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_bcc']",0.49614006837049557,-361.734689184763
3979,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.49594594502316475,-377.53024914595284
1737,"['ideal_surface_energy_100_fcc', 'c11_sc', 'lattice_constant_fcc']",0.49593865852556357,-379.79284598857623
2634,"['relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.49586074892851,-392.0375415367709
678,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.4956764815938415,-390.5102106271326
673,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c12_sc']",0.49557205334742915,-378.39605861877186
1924,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.49517471442349986,-367.8492903617549
3261,"['lattice_constant_sc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.49461825105507856,-393.3066336005923
3422,"['c11_sc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.494401458066558,-388.8848365398269
1279,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.4942660357175626,-384.29885218102953
676,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c12_bcc']",0.4942167077514683,-389.6714856775205
1611,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.49406100491024985,-379.61521765904223
3475,"['c11_sc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.4937418256216646,-378.412883883165
1772,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.4936528727733927,-384.26501535421636
603,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_sc']",0.4936110533828579,-385.04920426601785
545,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c12_fcc']",0.49328389160369246,-379.8455794971534
3344,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",0.49310263182076697,-381.2541667627573
1466,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.4927886545473667,-371.7887796753114
1390,"['cohesive_energy_fcc', 'lattice_constant_sc', 'c11_sc']",0.4927744698536445,-388.7425485246247
90,"['cohesive_energy_fcc', 'relaxation_volume_fcc']",0.4926787072378787,-387.3176310480053
942,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_diamond']",0.492640057653316,-375.8953478565494
936,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.49263069360720474,-343.37140264228617
2666,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.4923066196363537,-377.30014455812017
4207,"['lattice_constant_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.4922457080411908,-389.85244154105095
3892,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.49207028431055216,-388.622497625287
3346,"['lattice_constant_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.4918138138656255,-378.3205722379525
701,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.49176990216123656,-387.3945237322694
1447,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.49170792342123315,-379.7218510711138
