,factors,r2_cv_score,rmse_cv_score
4904,"['surface_energy_111_fcc', 'ideal_surface_energy_110_fcc', 'relaxation_volume_fcc']",0.49321491545258894,-373.49862208284964
8832,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'surface_energy_110_fcc']",0.493191770064919,-374.3639423026497
7468,"['c11_sc', 'lattice_constant_fcc', 'surface_energy_121_fcc']",0.49313079990981296,-385.31959012275723
6099,"['unstable_stack_energy_fcc', 'c12_bcc', 'surface_energy_110_fcc']",0.49305950609240073,-365.97600651642756
3257,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'surface_energy_100_fcc']",0.49300176328915607,-375.78268754883936
669,"['lattice_constant_bcc', 'cohesive_energy_diamond']",0.4929480572514447,-382.32291745736876
2112,"['ideal_surface_energy_121_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_fcc']",0.4928669195163547,-358.97485506977944
8047,"['bulk_modulus_sc', 'surface_energy_121_fcc', 'relaxation_volume_fcc']",0.492861591795452,-374.0289840351538
8431,"['lattice_constant_sc', 'c12_bcc', 'c11_fcc']",0.4928606360165033,-377.3963525795632
8081,"['bulk_modulus_sc', 'surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.49285221117992406,-369.58182571351716
3227,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.49284620139649,-384.10678684127845
3258,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_110_fcc']",0.4927511752533259,-373.04262033333646
2982,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",0.49273387525867135,-381.99434657329516
9175,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.4927236465255055,-378.00576123785487
2632,"['bulk_modulus_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.4926483428583369,-384.75382360880644
7776,"['cohesive_energy_bcc', 'lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",0.49256545521172035,-359.7600934899181
6598,"['c12_sc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.49253341322587924,-378.71875293521435
7531,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.49253026081716983,-385.5109788720326
2598,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.49252610510404815,-370.5548296780509
9758,"['ideal_surface_energy_110_fcc', 'relaxation_volume_fcc', 'c11_fcc']",0.49251260146809456,-380.7895481504287
3273,"['unstable_stack_energy_slip_fraction_fcc', 'surface_energy_121_fcc', 'relaxation_volume_fcc']",0.49248268080043983,-383.9718001386758
9167,"['lattice_constant_fcc', 'surface_energy_110_fcc', 'cohesive_energy_diamond']",0.4924804671694327,-382.00004206311746
1372,"['ideal_surface_energy_111_fcc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.4924507897974374,-383.04944326968246
4712,"['surface_energy_111_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.49228814282279865,-380.06691505975425
1960,"['ideal_surface_energy_121_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.4922469962135096,-374.7205636196299
837,"['ideal_surface_energy_111_fcc', 'bulk_modulus_bcc', 'lattice_constant_bcc']",0.4921502800331702,-387.7175770684488
9500,"['surface_energy_121_fcc', 'ideal_surface_energy_110_fcc', 'relaxation_volume_fcc']",0.49212342061201403,-380.50407460946997
7231,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4920701271521976,-382.95071640176894
7209,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.49206804311263197,-379.5817366688219
7759,"['cohesive_energy_bcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.492051470742438,-382.229385304853
5359,"['c44_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.4919335099183481,-373.34524723816736
1214,"['ideal_surface_energy_111_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.4918463884297574,-377.0794131152
7177,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'cohesive_energy_diamond']",0.491827608403138,-385.18438087997225
7477,"['c11_sc', 'lattice_constant_fcc', 'cohesive_energy_diamond']",0.4918154226777507,-388.65378955729335
4667,"['surface_energy_111_fcc', 'cohesive_energy_bcc', 'lattice_constant_bcc']",0.49162869115896934,-371.21920680018343
7893,"['cohesive_energy_bcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.4914672462496146,-371.00056797676535
7333,"['c11_sc', 'cohesive_energy_bcc', 'relaxation_volume_fcc']",0.4912910087347372,-378.89263955160226
9187,"['lattice_constant_fcc', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.49113758855524475,-389.22533191914516
7785,"['cohesive_energy_bcc', 'lattice_constant_bcc', 'c11_fcc']",0.49111906635510566,-378.24881592847373
9104,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'surface_energy_121_fcc']",0.491089161503873,-389.819725197975
7646,"['cohesive_energy_bcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.49105829330566253,-379.12890379164537
6165,"['unstable_stack_energy_fcc', 'surface_energy_121_fcc', 'cohesive_energy_fcc']",0.49104954782049276,-369.793345746452
9363,"['lattice_constant_bcc', 'surface_energy_121_fcc', 'relaxation_volume_fcc']",0.49104159599360997,-372.66184330176964
1263,"['ideal_surface_energy_111_fcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",0.4910244119949249,-384.14819481832035
9116,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.4908752967615386,-382.07731359019994
8232,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.49086907274259883,-380.961004346579
1377,"['ideal_surface_energy_111_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.4907610733966454,-360.62494906822724
8445,"['lattice_constant_sc', 'lattice_constant_fcc', 'cohesive_energy_sc']",0.4907542940133945,-386.1286724675299
565,"['lattice_constant_sc', 'c11_fcc']",0.49075361659223504,-387.3646248644143
8288,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.49068748396604994,-388.1132392775079
2105,"['ideal_surface_energy_121_fcc', 'relaxation_volume_fcc', 'cohesive_energy_sc']",0.4906373293696671,-376.8862982211179
4565,"['surface_energy_111_fcc', 'c12_sc', 'lattice_constant_bcc']",0.4906207655302159,-380.326056550218
9063,"['c12_bcc', 'relaxation_volume_fcc', 'c44_bcc']",0.49053557107636125,-375.87866833846317
9761,"['ideal_surface_energy_110_fcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.49052025106534536,-379.41521022754904
9833,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.4904931315992191,-350.29816055230134
5013,"['c44_sc', 'unstable_stack_energy_fcc', 'c11_fcc']",0.4903661382896323,-347.9244421477344
8806,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'cohesive_energy_sc']",0.4902672060403192,-378.3717425209139
1919,"['ideal_surface_energy_121_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.49018820101080635,-388.56728407597456
1370,"['ideal_surface_energy_111_fcc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.4901568024587944,-378.65062329976087
7997,"['bulk_modulus_sc', 'lattice_constant_fcc', 'surface_energy_121_fcc']",0.49008035956682994,-384.5448856172456
8334,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.48996422844889964,-385.5141089776591
4739,"['surface_energy_111_fcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",0.4899631466710843,-383.032453147101
5768,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.4899220911051206,-389.9921662144823
104,"['ideal_surface_energy_121_fcc', 'relaxation_volume_fcc']",0.4898582928547844,-380.5515686627225
665,"['lattice_constant_bcc', 'relaxation_volume_fcc']",0.4898446840589053,-390.1647219711943
9441,"['lattice_constant_bcc', 'cohesive_energy_sc', 'intr_stack_fault_energy_fcc']",0.4898247947545905,-384.3796588463804
372,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc']",0.48977244568840544,-351.0483930775552
8151,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.48966391877814686,-380.1216239830444
1167,"['ideal_surface_energy_111_fcc', 'c11_sc', 'lattice_constant_bcc']",0.48965026568212733,-376.8892369894755
7469,"['c11_sc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.48963923752336697,-374.86776871755507
7632,"['cohesive_energy_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",0.4896091738119099,-388.06317302930233
8521,"['lattice_constant_sc', 'surface_energy_110_fcc', 'intr_stack_fault_energy_fcc']",0.48956456098329687,-383.33037755057836
3229,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",0.4895643596057237,-376.55466685552926
4774,"['surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.48950780578733777,-382.75020085356385
9204,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.48950432105744635,-383.15710896090684
1503,"['ideal_surface_energy_121_fcc', 'bulk_modulus_bcc', 'lattice_constant_bcc']",0.48948510517837307,-382.12381239783093
9711,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.48944524279201007,-378.22924318716576
7471,"['c11_sc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.48943325805283167,-378.488404533609
9108,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_110_fcc']",0.48941576198548814,-385.1271252570287
7172,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.489407689927447,-385.47057968582885
9198,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'c11_fcc']",0.4892963021272883,-384.1290586517631
7078,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",0.4892362666015355,-386.3262950398174
4673,"['surface_energy_111_fcc', 'cohesive_energy_bcc', 'relaxation_volume_fcc']",0.48908426338052857,-371.7797381027148
9413,"['lattice_constant_bcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_diamond']",0.48904462580442903,-377.07705064333203
9611,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_sc', 'unstable_twinning_energy_fcc']",0.4890174666652259,-375.8131225657302
388,"['c12_sc', 'relaxed_formation_potential_energy_fcc']",0.48901045915450536,-383.63466101795603
1138,"['ideal_surface_energy_111_fcc', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.4889931182195144,-380.9159481993826
4372,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.4889687965882448,-384.4802169598183
8222,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c44_bcc']",0.4888834619536179,-373.21581399567776
5237,"['c44_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.48887053665456376,-376.0656205680388
4860,"['surface_energy_111_fcc', 'surface_energy_121_fcc', 'cohesive_energy_sc']",0.488868160299566,-370.990885072717
5279,"['c44_sc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",0.4887955425883338,-390.7882235046342
2104,"['ideal_surface_energy_121_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.4887400568795679,-371.24629743261175
1999,"['ideal_surface_energy_121_fcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.48872488386250934,-376.0191433560766
4849,"['surface_energy_111_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.4886221867403025,-377.83150254334157
8447,"['lattice_constant_sc', 'lattice_constant_fcc', 'cohesive_energy_diamond']",0.4885028725571733,-389.1917217363439
703,"['surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.4884804918756054,-386.15189388680227
4814,"['surface_energy_111_fcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",0.48847957203382014,-381.9003301551834
7751,"['cohesive_energy_bcc', 'lattice_constant_fcc', 'cohesive_energy_sc']",0.48837178593212216,-361.34993152300905
4508,"['surface_energy_111_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.48835422212371676,-383.06732470384867
1335,"['ideal_surface_energy_111_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.4883429866881356,-350.4673304207146
4735,"['surface_energy_111_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.488304732073545,-386.86329879275917
9756,"['ideal_surface_energy_110_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4882912737731591,-379.9140891885989
9146,"['lattice_constant_fcc', 'surface_energy_121_fcc', 'intr_stack_fault_energy_fcc']",0.48819969722871,-380.0736723732543
7677,"['cohesive_energy_bcc', 'lattice_constant_sc', 'cohesive_energy_sc']",0.48819588502818706,-366.5514222577218
4861,"['surface_energy_111_fcc', 'surface_energy_121_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4880541167766014,-376.23294918379406
4881,"['surface_energy_111_fcc', 'surface_energy_110_fcc', 'surface_energy_100_fcc']",0.4880512618000212,-365.4718273134676
1668,"['ideal_surface_energy_121_fcc', 'c44_sc', 'lattice_constant_bcc']",0.48793367022145395,-385.8498836791454
9106,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'surface_energy_110_fcc']",0.48788425956529335,-385.28399946049706
5235,"['c44_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.48781129893503455,-390.686718291452
1755,"['ideal_surface_energy_121_fcc', 'c12_sc', 'lattice_constant_bcc']",0.4877292154160235,-379.66240255460514
6678,"['lattice_constant_diamond', 'c11_sc', 'lattice_constant_bcc']",0.4877283284584761,-378.16466083613915
6216,"['unstable_stack_energy_fcc', 'ideal_surface_energy_110_fcc', 'c44_bcc']",0.48769614201337474,-379.6250877820536
1607,"['ideal_surface_energy_121_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",0.48769254138093826,-387.97395925130434
7400,"['c11_sc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.4876510768781243,-389.96025070751705
6499,"['c12_sc', 'lattice_constant_fcc', 'cohesive_energy_sc']",0.48757707266989436,-390.8555606228659
3286,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.48755926910653696,-384.06198492528057
5983,"['unstable_stack_energy_fcc', 'cohesive_energy_bcc', 'cohesive_energy_diamond']",0.4875566290020014,-355.5604197718575
5850,"['c11_bcc', 'c11_fcc', 'bulk_modulus_fcc']",0.4875475246559741,-387.0312958310984
9367,"['lattice_constant_bcc', 'surface_energy_121_fcc', 'cohesive_energy_diamond']",0.48753720539492684,-371.5058140390091
7752,"['cohesive_energy_bcc', 'lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.48752401535561823,-388.1673572328171
5317,"['c44_sc', 'lattice_constant_bcc', 'intr_stack_fault_energy_fcc']",0.4873688165715202,-397.3634987200675
4899,"['surface_energy_111_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.4873376010136727,-376.7909295798623
4291,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.48717250477028173,-368.9391792715529
4794,"['surface_energy_111_fcc', 'c12_bcc', 'surface_energy_100_fcc']",0.48709622122962093,-374.6258850546473
8268,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.48699195478049306,-381.37685205208936
4840,"['surface_energy_111_fcc', 'lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",0.4869824297766337,-367.1250635716392
4593,"['surface_energy_111_fcc', 'lattice_constant_diamond', 'surface_energy_121_fcc']",0.4868063750940161,-371.76602164838073
7507,"['c11_sc', 'lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4867793088608395,-380.92265893085647
8040,"['bulk_modulus_sc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.4866495266045976,-386.9928672070033
4710,"['surface_energy_111_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.48649882452536153,-386.40031665020416
1140,"['ideal_surface_energy_111_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.4863708252298206,-385.4120513356622
4865,"['surface_energy_111_fcc', 'surface_energy_121_fcc', 'bulk_modulus_fcc']",0.4863565743622179,-383.85014159975435
9488,"['surface_energy_121_fcc', 'surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.48634584645426154,-378.9150794922251
4396,"['c12_fcc', 'surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.48609539594515305,-364.92079618347833
7508,"['c11_sc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.48597994372925757,-375.90596232140126
6676,"['lattice_constant_diamond', 'c11_sc', 'lattice_constant_fcc']",0.48593280888128626,-377.54062576119503
4338,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.48592255190023026,-370.273180887493
7665,"['cohesive_energy_bcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.48583344145505164,-389.4583681078718
591,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.48580894472151875,-384.19789568186803
6041,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.48577115271478477,-366.4277293296468
6560,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4857678292602649,-383.4999986873281
9909,"['c11_fcc', 'c44_bcc', 'bulk_modulus_fcc']",0.485689713006824,-381.3489077650015
6109,"['unstable_stack_energy_fcc', 'c12_bcc', 'bulk_modulus_fcc']",0.48564443494982756,-380.0812761251891
4821,"['surface_energy_111_fcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",0.48563440973634164,-388.09736968336466
8569,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.48561439726544053,-390.39706606902246
1968,"['ideal_surface_energy_121_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.4856025604186954,-366.7709512167717
4252,"['c12_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.4855664406499619,-370.83829099549433
6471,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.4855309905543846,-364.01507341172197
3954,"['c12_fcc', 'surface_energy_111_fcc', 'surface_energy_110_fcc']",0.4855040285817422,-379.3948874681977
8559,"['lattice_constant_sc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",0.48546990772271315,-391.4072780441363
